keyword,provider,is_brand,course_id,title,position,page
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629484,AI Kurs für Führungskräfte mit AI Project Manager und Chief AI Officer Strategie,19,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405638562,AI Kurs für den Arbeitsalltag mit AI Everyone Fundamentals und Context Engineering Praxis,20,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405640814,AI Kurs für Einsteiger mit AI Everyone Fundamentals und Prompting Grundlagen Praxis,21,2
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405626186,AI Kurs für Business Intelligence mit AI BI und Data Agent Praxis,22,2
AI-Kurs,Academy NH Süd,0,10407794431,AI Kurs für Projektmanagement mit AI Project Management Practitioner und Context Engineering Praxis,23,2
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405636028,AI Prompting Kurs mit Prompting Fundamentals und Context Engineering Praxis,24,2
AI-Kurs,Academy NH Süd,0,10407804790,AI Prompting Kurs mit Prompting Fundamentals und Context Engineering Praxis,25,2
AI-Manager,Education partners GmbH,0,10411622722,AI-Manager,1,1
AI-Manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,0,10414403612,AI-Manager,2,1
AI-Manager,GrandEdu Media,0,10383140863,KI-Manager und Beauftragter (AI Manager & AI Officer),3,1
AI-Manager,Education partners GmbH,0,10412911277,AI-Manager mit Zertifikat,4,1
AI-Manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,0,10414543473,AI-Manager mit Zertifikat,5,1
AI-Manager,mycareernow,0,10396842023,KI Manager,6,1
AI-Manager,ecomex GmbH & Co. KG,1,10338433235,KI-Manager:in,7,1
AI-Manager,Ironhack Germany GmbH,0,10401587318,AI Product Manager,8,1
AI-Manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,0,10414404447,Zertifizierter KI-Manager,9,1
AI-Manager,Agile Heroes GmbH,0,10405609888,AI Operations Manager,10,1
AI-Manager,Karriere Tutor GmbH,0,10391013261,Office Manager,11,1
AI-Manager,ecomex GmbH & Co. KG,1,10384706861,KI-Manager:in Advanced,12,1
AI-Manager,Karriere Tutor GmbH,0,10405269208,KI und Compliance Manager,13,1
AI-Manager,DBA Deutsche Business Akademie UG (haftungsbeschränkt) Anne Neubauer,0,10407670421,Ki-Managerin / KI-Manager,14,1
AI-Manager,mycareernow,0,10396970050,Senior AI Project Manager,15,1
AI-Manager,neuefische GmbH,0,10334192841,Application Manager im Marketing (mit AI),16,1
AI-Manager,Academy NH Süd,0,10407797636,AI Kurs für Führungskräfte mit AI Project Manager und Chief AI Officer Strategie,17,1
AI-Manager,Karriere Tutor GmbH,0,10391011731,AI-Driven Marketing Manager,18,1
AI-Manager,GrandEdu GmbH,0,10383175303,AI-Manager:in mit Schwerpunkt B2C,19,1
AI-Manager,Fired Up GmbH,0,10414017657,Senior AI Project Manager,20,1
AI-Manager,Masters of Digital GmbH,0,10415190235,Digital Transformation Manager:in mit AI,21,2
AI-Manager,Agile Heroes GmbH,0,10408788436,Manager für Generative KI,22,2
AI-Manager,Karriere Tutor GmbH,0,10388820204,Junior Online Marketing Manager,23,2
AI-Manager,ecomex GmbH & Co. KG,1,10392169938,KI- und Online Marketing Manager,24,2
AI-Manager,New Horizons Hamburg / Bremen,0,10397073643,Künstliche Intelligenz - KI / AI - AI + Project Manager,25,2
amazon,COMCAVE.COLLEGE GmbH,0,10406181088,Netzwerkmanagement inkl. Amazon AWS AI Practitioner Zertifizierung,1,1
amazon,OneCareer,0,10408290310,Python für Amazon Web Services AWS,2,1
amazon,LearnWise Academy,0,10375944835,Intensivkurs Amazon AWS: Grundlagen bis zur professionellen Anwendung,3,1
amazon,Ironhack Germany GmbH,0,10401919968,Linux auf Amazon Web Services,4,1
amazon,velpTEC GmbH,0,10412884882,Amazon Marketing,5,1
amazon,velpTEC GmbH,0,10412858530,Amazon Ads,6,1
amazon,COMCAVE.COLLEGE GmbH,0,10406184774,Cloud Network Expert inkl. Amazon-AWS - Solutions Architect Associate Zertifizierung,7,1
amazon,OneCareer,0,10408290333,Cloud Computing mit Amazon AWS,8,1
amazon,LearnWise Academy,0,10375942724,Praxiswissen Amazon Web Services: Machine Learning und Solution Architect,9,1
amazon,COMCAVE.COLLEGE GmbH,0,10406196175,Cloud Network Expert inkl. Amazon-AWS - Solutions Architect Associate-Zertifizierung,10,1
amazon,LearnWise Academy,0,10375948837,Praxisorientierte Amazon Web Services Weiterbildung: Von den Grundlagen bis zur professionellen Entwicklung,11,1
amazon,Mentify Learn GmbH,0,10368019415,Amazon Marktplatz: Amazon Launch und Growth Management,12,1
amazon,OneCareer,0,10408290209,Amazon Web Service (AWS) Solutions Developer,13,1
amazon,LearnWise Academy,0,10365946719,Amazon Web Servicesr: Von Grundlagen zu fortgeschrittenen Cloud-Strategien,14,1
amazon,LearnWise Academy,0,10365951731,"Amazon Web Services: Grundlagen, fortgeschrittene Entwicklung und Lösungsarchitektur",15,1
amazon,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10412117066,Python Programmierer:in Machine Learning & AI inkl. Amazon Web Services AWS und PCAP-Zertifizierung,16,1
amazon,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10411522242,Python Programmierer:in Machine Learning & AI inkl. Amazon Web Services AWS und PCAP-Zertifizierung,17,1
amazon,Berger Bildungsinstitut GmbH,0,10411762384,Python Programmierer:in Machine Learning & AI inkl. Amazon Web Services AWS und PCAP-Zertifizierung,18,1
amazon,IBB Institut für Berufliche Bildung GmbH,0,10413031881,Python Programmierer:in Machine Learning & AI inkl. Amazon Web Services AWS und PCAP-Zertifizierung,19,1
amazon,Do IT Digital GmbH,0,10412571245,Python Programmierer:in Machine Learning & AI inkl. Amazon Web Services AWS und PCAP-Zertifizierung,20,1
amazon,Pioneer Institut GmbH,0,10394120435,Python Programmierer:in Machine Learning & AI inkl. Amazon Web Services AWS und PCAP-Zertifizierung,21,2
amazon,Bildungswerk der Hessischen Wirtschaft e. V.,0,10412136269,Python Programmierer:in Machine Learning & AI inkl. Amazon Web Services AWS und PCAP-Zertifizierung,22,2
amazon,Mentify Learn GmbH,0,10368019524,Markenaufbau auf Amazon,23,2
amazon,Mentify Learn GmbH,0,10368019470,E-Commerce Automation und Amazon Advertising,24,2
amazon,Lecturio GmbH,0,10411538366,Python Programmierer:in Machine Learning & AI inkl. Amazon Web Services AWS und PCAP-Zertifizierung,25,2
amazon marketing,velpTEC GmbH,0,10412884882,Amazon Marketing,1,1
amazon marketing,ecomex GmbH & Co. KG,1,10408511196,Amazon & Marktplatz Marketing,2,1
amazon marketing,Mentify Learn GmbH,0,10368018960,Amazon Launch und AI Marketing Spezialist,3,1
amazon marketing,Mentify Learn GmbH,0,10368019415,Amazon Marktplatz: Amazon Launch und Growth Management,4,1
amazon marketing,Mentify Learn GmbH,0,10368019524,Markenaufbau auf Amazon,5,1
amazon marketing,Mentify Learn GmbH,0,10368019561,Performance-Marketing mit Amazon Advertising,6,1
amazon marketing,Mentify Learn GmbH,0,10368019470,E-Commerce Automation und Amazon Advertising,7,1
amazon marketing,Mentify Learn GmbH,0,10368019434,Amazon PPC und Marketing Analyst,8,1
amazon marketing,Mentify Learn GmbH,0,10368018984,Conversion-Rate-Optimierung auf Amazon,9,1
amazon marketing,Mentify Learn GmbH,0,10368019419,Amazon PPC und Advertising Expert,10,1
amazon marketing,Mentify Learn GmbH,0,10368019347,Amazon Launch und Grow Kundenbindung,11,1
amazon marketing,Mentify Learn GmbH,0,10368018964,Amazon Launch und Growth,12,1
amazon marketing,Mentify Learn GmbH,0,10368018967,Amazon Marketplace Seller Verkaufstraining,13,1
amazon marketing,Mentify Learn GmbH,0,10368019375,Amazon Marketplace - Produktbeschreibungen und SEO,14,1
amazon marketing,Mentify Learn GmbH,0,10368018974,"Amazon PPC, Launch und AI Technologien",15,1
amazon marketing,Mentify Learn GmbH,0,10368019407,Amazon Marketplace Vertriebsstrategien,16,1
amazon marketing,Mentify Learn GmbH,0,10368019319,Amazon Advertising und E-Commerce Automatisierung,17,1
amazon marketing,Mentify Learn GmbH,0,10368019403,Amazon Marketplace und Launch Innovation,18,1
amazon marketing,Mentify Learn GmbH,0,10368018970,Amazon PPC und Launch Coordination,19,1
amazon marketing,Mentify Learn GmbH,0,10368019323,Amazon Advertising und Growth Technologies,20,1
amazon marketing,Mentify Learn GmbH,0,10368019336,Amazon Advertising und Performance Analytics,21,2
amazon marketing,Mentify Learn GmbH,0,10368019427,Amazon PPC und Launch Monitoring,22,2
amazon marketing,Mentify Learn GmbH,0,10368019423,Amazon PPC und Automation Professional,23,2
amazon marketing,Mentify Learn GmbH,0,10368019442,Amazon Sponsored Ads Expert,24,2
amazon marketing,Mentify Learn GmbH,0,10368019389,Amazon Marketplace Basics und Werbung,25,2
amazon marketplace,Mentify Learn GmbH,0,10368019407,Amazon Marketplace Vertriebsstrategien,1,1
amazon marketplace,Mentify Learn GmbH,0,10368019403,Amazon Marketplace und Launch Innovation,2,1
amazon marketplace,Mentify Learn GmbH,0,10368018967,Amazon Marketplace Seller Verkaufstraining,3,1
amazon marketplace,Mentify Learn GmbH,0,10368019375,Amazon Marketplace - Produktbeschreibungen und SEO,4,1
amazon marketplace,Mentify Learn GmbH,0,10368019395,Amazon Marketplace Manager,5,1
amazon marketplace,Mentify Learn GmbH,0,10368019412,"Amazon Marketplace, Advertising und AI Integration",6,1
amazon marketplace,Mentify Learn GmbH,0,10368018979,"Amazon PPC, Launch und Marketplace Grundlagen",7,1
amazon marketplace,Mentify Learn GmbH,0,10368019389,Amazon Marketplace Basics und Werbung,8,1
amazon marketplace,Mentify Learn GmbH,0,10368019402,Amazon Marketplace Markenaufbau,9,1
amazon marketplace,Mentify Learn GmbH,0,10368019568,PPC und Amazon Marketplace Basics,10,1
amazon marketplace,Mentify Learn GmbH,0,10368019385,Amazon Marketplace - Verkaufs- und Marketingstrategien,11,1
amazon marketplace,Mentify Learn GmbH,0,10368019392,Amazon Marketplace für Quereinsteiger,12,1
amazon marketplace,Mentify Learn GmbH,0,10368019332,Amazon Advertising und Marketplace Performance,13,1
amazon marketplace,Mentify Learn GmbH,0,10368019379,Amazon Marketplace - Umsatzsteigerung und Performanceanalyse,14,1
amazon marketplace,HECKER CONSULTING,0,10380838246,Amazon Marketplace Management,15,1
amazon marketplace,Mentify Learn GmbH,0,10384319371,Amazon Marketplace Basics,16,1
amazon marketplace,Mentify Learn GmbH,0,10368019367,Amazon Launch und Marketplace Content Management,17,1
amazon marketplace,Learning Digital Academy GmbH,0,10408406090,E-Commerce und Marketplace,18,1
amazon marketplace,Mentify Learn GmbH,0,10368019016,Spezialist für Marketplace-Werbung und PPC,19,1
amazon marketplace,Mentify Learn GmbH,0,10368018964,Amazon Launch und Growth,20,1
amazon marketplace,Mentify Learn GmbH,0,10368019524,Markenaufbau auf Amazon,21,2
amazon marketplace,Mentify Learn GmbH,0,10368018984,Conversion-Rate-Optimierung auf Amazon,22,2
amazon marketplace,Mentify Learn GmbH,0,10368019470,E-Commerce Automation und Amazon Advertising,23,2
amazon marketplace,Mentify Learn GmbH,0,10368019419,Amazon PPC und Advertising Expert,24,2
amazon marketplace,Mentify Learn GmbH,0,10368019347,Amazon Launch und Grow Kundenbindung,25,2
amazon marktplatz,Mentify Learn GmbH,0,10368019415,Amazon Marktplatz: Amazon Launch und Growth Management,1,1
amazon marktplatz,ecomex GmbH & Co. KG,1,10408511196,Amazon & Marktplatz Marketing,2,1
amazon marktplatz,Mentify Learn GmbH,0,10368019323,Amazon Advertising und Growth Technologies,3,1
amazon marktplatz,Mentify Learn GmbH,0,10368018984,Conversion-Rate-Optimierung auf Amazon,4,1
amazon marktplatz,Mentify Learn GmbH,0,10368018967,Amazon Marketplace Seller Verkaufstraining,5,1
amazon marktplatz,Mentify Learn GmbH,0,10368019407,Amazon Marketplace Vertriebsstrategien,6,1
amazon marktplatz,Mentify Learn GmbH,0,10368019375,Amazon Marketplace - Produktbeschreibungen und SEO,7,1
amazon marktplatz,Mentify Learn GmbH,0,10368019389,Amazon Marketplace Basics und Werbung,8,1
amazon marktplatz,Mentify Learn GmbH,0,10368019403,Amazon Marketplace und Launch Innovation,9,1
amazon marktplatz,Mentify Learn GmbH,0,10368019412,"Amazon Marketplace, Advertising und AI Integration",10,1
amazon marktplatz,Mentify Learn GmbH,0,10368019395,Amazon Marketplace Manager,11,1
amazon marktplatz,Mentify Learn GmbH,0,10368019423,Amazon PPC und Automation Professional,12,1
amazon marktplatz,Mentify Learn GmbH,0,10368019568,PPC und Amazon Marketplace Basics,13,1
amazon marktplatz,Mentify Learn GmbH,0,10368019437,Amazon Product Launch und Growth Strategien,14,1
amazon marktplatz,Mentify Learn GmbH,0,10368018974,"Amazon PPC, Launch und AI Technologien",15,1
amazon marktplatz,Mentify Learn GmbH,0,10368018964,Amazon Launch und Growth,16,1
amazon marktplatz,Mentify Learn GmbH,0,10368018970,Amazon PPC und Launch Coordination,17,1
amazon marktplatz,Mentify Learn GmbH,0,10368019336,Amazon Advertising und Performance Analytics,18,1
amazon marktplatz,Mentify Learn GmbH,0,10368018979,"Amazon PPC, Launch und Marketplace Grundlagen",19,1
amazon marktplatz,Mentify Learn GmbH,0,10368019372,"Amazon Launch: Erstverkauf, Bewertungen und Ranking",20,1
amazon marktplatz,Mentify Learn GmbH,0,10368019339,Amazon Growth und Launch Strategist,21,2
amazon marktplatz,Mentify Learn GmbH,0,10368019434,Amazon PPC und Marketing Analyst,22,2
amazon marktplatz,Mentify Learn GmbH,0,10368019354,Amazon Launch und Grow Marktanalyse,23,2
amazon marktplatz,Mentify Learn GmbH,0,10368019379,Amazon Marketplace - Umsatzsteigerung und Performanceanalyse,24,2
amazon marktplatz,Mentify Learn GmbH,0,10368019364,Amazon Launch und Grow Produktlaunch-Strategie,25,2
apps erstellen,brainymotion,0,10414457416,Prozessautomatisierer*in mit Zusatzqualifikation Erstellen von Web-Apps mit ASP.NET Core für Anfänger,1,1
apps erstellen,Syntax GmbH für Aus- und Weiterbildung,0,10383899729,Swift und RealityKit: Erstellen von 3D-Apps für iOS für Fortgeschrittene,2,1
apps erstellen,brainymotion,0,10352477840,Business Analyst mit Zusatzqualifikation Erstellen von Web-Apps mit ASP.NET Core für Anfänger,3,1
apps erstellen,brainymotion,0,10414437309,KI-Manager*in mit Zusatzqualifikation Erstellen von Web-Apps mit ASP.NET Core für Anfänger,4,1
apps erstellen,brainymotion,0,10414428540,KI-Administrator*in mit Zusatzqualifikation Erstellen von Web-Apps mit ASP.NET Core für Anfänger,5,1
apps erstellen,brainymotion,0,10414449020,Business Analyst mit Zusatzqualifikation Erstellen von nativen Cloud-Apps mit Azure und Open-Source-Software,6,1
apps erstellen,brainymotion,0,10414428933,KI-Architekt*in mit Zusatzqualifikation Erstellen von Web-Apps mit ASP.NET Core für Anfänger,7,1
apps erstellen,brainymotion,0,10414455243,Cloud Database Manager mit Zusatzqualifikation Erstellen von nativen Cloud-Apps mit Azure und Open-Source-Software,8,1
apps erstellen,brainymotion,0,10414450499,Cloud Data Analyst mit Zusatzqualifikation Erstellen von Web-Apps mit ASP.NET Core für Anfänger,9,1
apps erstellen,brainymotion,0,10414452321,Artificial Intelligence Developer mit Zusatzqualifikation Erstellen von Web-Apps mit ASP.NET Core für Anfänger,10,1
apps erstellen,brainymotion,0,10414431422,AI Engineer mit Zusatzqualifikation Erstellen von nativen Cloud-Apps mit Azure und Open-Source-Software,11,1
apps erstellen,brainymotion,0,10352488561,Cloud Data Scientist mit Zusatzqualifikation Erstellen von nativen Cloud-Apps mit Azure und Open-Source-Software,12,1
apps erstellen,brainymotion,0,10352500157,Agile Coach mit Zusatzqualifikation Erstellen von nativen Cloud-Apps mit Azure und Open-Source-Software,13,1
apps erstellen,brainymotion,0,10352482334,Cloud Data Administrator mit Zusatzqualifikation Erstellen von nativen Cloud-Apps mit Azure und Open-Source-Software,14,1
apps erstellen,brainymotion,0,10352485085,IT Projektmanager*in Hybrid Infrastructure mit Zusatzqualifikation Erstellen von Web-Apps mit ASP.NET Core für Anfänger,15,1
apps erstellen,IntelliLearn Akademie GmbH,0,10407571177,Canvas Apps erstellen: Dokumentation und Umsetzung,16,1
apps erstellen,brainymotion,0,10414437044,Identity and Access Administrator*in mit Zusatzqualifikation Erstellen von nativen Cloud-Apps mit Azure und Open-Source-Software,17,1
apps erstellen,Syntax GmbH für Aus- und Weiterbildung,0,10383897598,Erstellen von 3D-Anwendungen für iOS: Swift und RealityKit für Einsteiger,18,1
apps erstellen,brainymotion,0,10414452121,Microsoft 365 Teams Administrator*in mit Zusatzqualifikation Erstellen von Web-Apps mit ASP.NET Core für Anfänger,19,1
apps erstellen,Syntax GmbH für Aus- und Weiterbildung,0,10383895262,Spieleentwicklung mit Kotlin: Interaktive Apps für Tablets erstellen,20,1
apps erstellen,brainymotion,0,10414439984,Microsoft 365 Teams Administrator*in mit Zusatzqualifikation Erstellen von nativen Cloud-Apps mit Azure und Open-Source-Software,21,2
apps erstellen,Syntax GmbH für Aus- und Weiterbildung,0,10380000034,Video-Streaming-Apps erstellen: Einführung in Funktionen und Design,22,2
apps erstellen,Syntax GmbH für Aus- und Weiterbildung,0,10379999906,Musik-Apps erstellen: Audioverarbeitung und Musikproduktion für Anfänger,23,2
apps erstellen,IntelliLearn Akademie GmbH,0,10407571229,Power Apps Formulare erstellen: App-Entwicklung und Datenanbindung,24,2
apps erstellen,Syntax GmbH für Aus- und Weiterbildung,0,10383892895,Mobile App-Entwicklung mit C#: Cross-Platform-Apps mit Xamarin erstellen,25,2
apps ohne programmierkenntnisse,LUTZ + GRUB ACADEMY GmbH,0,10356857324,Apps und Spiele programmieren,1,1
apps ohne programmierkenntnisse,Syntax GmbH für Aus- und Weiterbildung,0,10379999906,Musik-Apps erstellen: Audioverarbeitung und Musikproduktion für Anfänger,2,1
apps ohne programmierkenntnisse,Talentspring Academy Group,0,10415351336,"No-Code KI-Apps bauen mit Lovable, Zapier und ChatGPT",3,1
apps ohne programmierkenntnisse,HECKER CONSULTING,0,10130705776,Microsoft Power Apps Grundlagen,4,1
apps ohne programmierkenntnisse,Nest Academy GmbH,0,10414204631,iOS Entwicklung,5,1
apps ohne programmierkenntnisse,Digitale Leute School,0,10377230945,Apps programmieren lernen ohne Coding-Skills,6,1
apps ohne programmierkenntnisse,Dualis Institut GmbH,0,10383665474,iOS Entwicklung,7,1
