keyword,provider,is_brand,course_id,title,position,page
Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10368668692,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",16,1
Canva,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",0,10381787127,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",17,1
Canva,Pangea Bildungszentrum - Bildung und Vielfalt Ludwigsburg e. V.,0,10308771980,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",18,1
Canva,eSA - europäische Sachverständigen Akademie AG & Co. KG,0,10374825701,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",19,1
Canva,IBB Institut für Berufliche Bildung AG,0,10399423584,Refresh & Restart Advanced: Adobe Creative Suite - Wiedereinstieg und KI für vielseitige Anwendungen,20,1
Canva,Lecturio GmbH,0,10398957622,Refresh & Restart Advanced: Adobe Creative Suite - Wiedereinstieg und KI für vielseitige Anwendungen,21,2
Canva,Lernen fördern e. V.,0,10352325337,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",22,2
Canva,TERTIA Berufsförderung GmbH & Co. KG,0,10399326518,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",23,2
Canva,Do IT Digital GmbH,0,10371532411,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",24,2
Canva,Learning Digital Academy GmbH,0,10329831696,Künstliche Intelligenz im Online Marketing,25,2
ChatGPT,OneCareer,0,10398149747,ChatGPT,1,1
ChatGPT,MSIT Master School Institute of Technology,0,10393391841,ChatGPT,2,1
ChatGPT,StackFuel GmbH,0,10400275228,ChatGPT,3,1
ChatGPT,Talentspring Academy Group,0,10386259859,ChatGPT,4,1
ChatGPT,A-Leecon GmbH,0,10393697758,KI-Anwendungen und ChatGPT im Berufsalltag,5,1
ChatGPT,A-Leecon GmbH,0,10393792553,KI-Beratung und ChatGPT-Expertise,6,1
ChatGPT,A-Leecon GmbH,0,10393772242,KI für Projektmanagement und ChatGPT im Management,7,1
ChatGPT,COMCAVE.COLLEGE GmbH,0,10388400692,KI im Personalmanagement inkl. ChatGPT,8,1
ChatGPT,A-Leecon GmbH,0,10393766052,OKR und ChatGPT-Expertise für KI-Anwendungen,9,1
ChatGPT,StackFuel GmbH,0,10393887038,Change-Storytelling mit ChatGPT für Teamleiter:in,10,1
ChatGPT,velpTEC GmbH,0,10376365552,Prompt Engineering: ChatGPT Abfrage,11,1
ChatGPT,A-Leecon GmbH,0,10393720516,ChatGPT und KI Master,12,1
ChatGPT,COMCAVE.COLLEGE GmbH,0,10380696708,KI in der Arbeitswelt mit ChatGPT,13,1
ChatGPT,A-Leecon GmbH,0,10393776554,"KI, ChatGPT und Agiles Projektmanagement für Projektleiter:innen",14,1
ChatGPT,A-Leecon GmbH,0,10393736549,ChatGPT und Projektmanagement-Coaching,15,1
ChatGPT,A-Leecon GmbH,0,10393750217,ChatGPT-Expertise und Bewerbertraining,16,1
ChatGPT,COMCAVE.COLLEGE GmbH,0,10388323705,KI im Online Marketing mit ChatGPT,17,1
ChatGPT,brainymotion,0,10352491592,KI-Manager*in mit Zusatzqualifikation Programmierung: ChatGPT & Coding,18,1
ChatGPT,A-Leecon GmbH,0,10393736789,ChatGPT und KI Officer,19,1
ChatGPT,A-Leecon GmbH,0,10393662752,"KI-Tools für Projektmanager:innen, ChatGPT und Officer-Rollen",20,1
ChatGPT,brainymotion,0,10398547440,Cloud-Datenanalyst mit Zusatzqualifikation KI-unterstützte Programmierung: ChatGPT & Coding,21,2
ChatGPT,StackFuel GmbH,0,10393892927,Kulturdiagnose mit ChatGPT für Teamleiter:in,22,2
ChatGPT,velpTEC GmbH,0,10375910597,Prompt Engineering für ChatGPT mit Zusatzqualifikation vue.js und JavaScript,23,2
ChatGPT,brainymotion,0,10352479452,KI-Administrator*in mit Zusatzqualifikation KI-unterstützte Programmierung: ChatGPT & Coding,24,2
ChatGPT,brainymotion,0,10398608677,Cloud Data Administrator mit Zusatzqualifikation KI-unterstützte Programmierung: ChatGPT & Coding,25,2
Claude,Talentspring Academy Group,0,10385870583,Prompt Engineer - Claude-Anwendung,1,1
Claude,ImpaQt Education Group,0,10397018621,Anthropic Claude Optimierung für Textverständnis,2,1
Claude,ImpaQt Education Group,0,10393263938,Anthropic Claude für Discovery Questions Training,3,1
Claude,Talentspring Academy Group,0,10393464348,"ChatGPT, Claude AI & Google Gemini",4,1
Claude,ImpaQt Education Group,0,10393263839,Anthropic Claude für Textanalyse Kompetenzen,5,1
Claude,ImpaQt Education Group,0,10397018685,Anthropic Claude Textanalyse für Entscheidungsvorbereitung,6,1
Claude,Digitale Leute School,0,10393436937,Claude Code für Produktmanager,7,1
Claude,Talentspring Academy Group,0,10385692438,Claude Anthropic,8,1
Claude,Talentspring Academy Group,0,10385757722,EU-AI-Act-Konformität und Erklärbarkeit auf Basis von Claude im Konzern,9,1
Claude,Digitale Leute School,0,10393437271,Claude Code für Product Owner,10,1
Claude,ImpaQt Education Group,0,10393947878,Miro für Anthropic Claude Kollaboration Nutzen,11,1
Claude,Talentspring Academy Group,0,10382763538,KI-Consultant - Prompt Design mit Claude,12,1
Claude,Digitale Leute School,0,10399675614,ChatGPT und Claude Code im UX Design,13,1
Claude,Talentspring Academy Group,0,10385798799,Code-Review und Strategie-Papiere auf Basis von Claude im Beratungsumfeld,14,1
Claude,Talentspring Academy Group,0,10385696371,Multimodale Anwendungen und RAG-Systeme auf Basis von Claude im Mittelstand,15,1
Claude,Learnix GmbH,0,10398772565,Claude Souverän Nutzen,16,1
Claude,Talentspring Academy Group,0,10382763817,KI-Automatisierungsspezialist:in - Prompt Engineering mit Claude,17,1
Claude,Talentspring Academy Group,0,10386324829,Prompt Engineer - Dokumenten-Analyse mit Claude,18,1
Claude,Digitale Leute School,0,9910804,Claude Code gezielt einsetzen,19,1
Claude,Digitale Leute School,0,99105208,"Produktentwicklung mit Claude, ChatGPT und Gemini",20,1
Claude,Talentspring Academy Group,0,10385795367,Chain-of-Thought und Struktur-Vorgaben auf Basis von Claude für KI-Projektmanager:in,21,2
Claude,future Training & Consulting GmbH,0,10304763749,"Künstliche Intelligenz: Produktives Arbeiten mit ChatGPT, Claude und Gemini",22,2
Claude,WBK Akademie GmbH,0,10396179857,"Projekte mit KI, Hermes, Claude Code und Codex",23,2
Claude,Digitale Leute School,0,10368546524,"Claude, ChatGPT und Gemini für Entwickler",24,2
Claude,WBK Akademie GmbH,0,10391162420,"Projekte mit KI, Openclaw, Claude Code und Agentic AI",25,2
Content & Online Werbung KI,GrandEdu GmbH,0,10367853620,Content Marketing mit KI,1,1
Content & Online Werbung KI,SMD Performance Media,0,10379403634,Manager für Content & Onlinewerbung mit Intensivkurs KI,2,1
Content & Online Werbung KI,Talentspring Academy Group,0,10385778450,Content Marketing Manager:in - KI-Copywriting,3,1
Content & Online Werbung KI,Ironhack Germany GmbH,0,10371631664,KI Content Marketing mit LLMs,4,1
Content & Online Werbung KI,XDi - Experience Design Institut GmbH,0,10397468020,"KI, SEO Content und SEA Marketing",5,1
Content & Online Werbung KI,SMD Performance Media,0,10379404278,Content & SEM spezialisiert auf E-Commerce mit Intensivkurs KI,6,1
Content & Online Werbung KI,SMD Performance Media,0,10379402870,Manager für Content & Onlinewerbung KI,7,1
Content & Online Werbung KI,Ironhack Germany GmbH,0,10371631621,KI Content Marketing Grundlagen,8,1
Content & Online Werbung KI,Ironhack Germany GmbH,0,10371631658,KI Content Marketing Landingpages,9,1
Content & Online Werbung KI,Ironhack Germany GmbH,0,10371631630,KI Content Marketing Inbound,10,1
Content & Online Werbung KI,OMR Education GmbH,0,10392609961,On Demand: KI in der Content-Erstellung,11,1
Content & Online Werbung KI,XDi - Experience Design Institut GmbH,0,10399674434,"Online Marketing mit KI: GEO, Paid Social Media Ads, Content Creation, Performance Marketing",12,1
Content & Online Werbung KI,Talentspring Academy Group,0,10385798532,Online Marketing Manager:in - Content-Generierung mit ChatGPT,13,1
Content & Online Werbung KI,A-Leecon GmbH,0,10389248834,Marketing-Texte und Content mit KI erstellen,14,1
Content & Online Werbung KI,Ironhack Germany GmbH,0,10371631680,KI Content Marketing Videoanzeigen,15,1
Content & Online Werbung KI,Learning Digital Academy GmbH,0,10392539255,"Online Marketing Expert (m/w/d) - Fokus auf Content, Data und KI",16,1
Content & Online Werbung KI,Ironhack Germany GmbH,0,10371631685,KI Content Marketing Conversion,17,1
Content & Online Werbung KI,ecomex GmbH & Co. KG,1,10342366414,Content Marketing,18,1
Content & Online Werbung KI,mycareernow,0,10396999381,"Online Marketing mit SEO, SEA und KI-Tools: Suchmaschinenoptimierung und digitale Werbung",19,1
Content & Online Werbung KI,Digiteach GmbH,0,10339523105,Content Marketing,20,1
Content & Online Werbung KI,Distart Education GmbH,0,10385042269,Content Marketing mit Schwerpunkt Künstliche Intelligenz (KI),21,2
Content & Online Werbung KI,Ironhack Germany GmbH,0,10371631623,KI Content Marketing SEO,22,2
Content & Online Werbung KI,A-Leecon GmbH,0,10389255758,KI-gestützte Social Media Kampagnen und Content-Erstellung,23,2
Content & Online Werbung KI,Masters of Digital GmbH,0,10314932740,Data-Driven Online-Marketing und Content Creation mit AI,24,2
Content & Online Werbung KI,Masters of Digital GmbH,0,10379965026,Content Marketing mit KI: Social Media und Community-Management,25,2
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10379711861,KI Content Creation im digitalen Marketing,1,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10388539883,KI Content Creation im Change Management,2,1
Content Creation mit KI,Masters of Digital GmbH,0,10384437315,KI Content Creation (CMS),3,1
Content Creation mit KI,cimdata Bildungsakademie GmbH,0,10355432359,KI-gestütztes Content Marketing & Content Creation,4,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10388515219,KI Content Creation im Vertrieb,5,1
Content Creation mit KI,Masters of Digital GmbH,0,10399674565,KI Creation für Content Management Systeme,6,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10379710299,KI Creation für Content Management Systeme,7,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10388506154,Prompt Engineering - Content Creation mit KI,8,1
Content Creation mit KI,future Training & Consulting GmbH,0,10193816167,"Prompt Engineering: Generative KI für Content Creation (ChatGPT, DALL-E & Midjourney)",9,1
Content Creation mit KI,Bildung Next Level GmbH,0,10345412221,KI im Social Media Marketing mit Content Creation,10,1
Content Creation mit KI,mycareernow,0,10396969733,"Social Media Marketing und Content Creation: Grundlagen, SEO, SEA und KI-Anwendungen",11,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10379699784,KI Manager - AI Content Creation im HRM und Employer Branding,12,1
Content Creation mit KI,IFM GmbH,0,10374547979,Content Creation mit KI,13,1
Content Creation mit KI,future Training & Consulting GmbH,0,99102189,Canva - Professionelle Content Creation und ChatGPT,14,1
Content Creation mit KI,WBS TRAINING SE,0,10393168078,Content Creation,15,1
Content Creation mit KI,XDi - Experience Design Institut GmbH,0,10399674434,"Online Marketing mit KI: GEO, Paid Social Media Ads, Content Creation, Performance Marketing",16,1
Content Creation mit KI,Business Trends Academy,0,10338090949,Content Marketing und Content Creation,17,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10379710611,KI Content Creation für visuelles Marketing und Social Media in der Medienproduktion,18,1
Content Creation mit KI,velpTEC GmbH,0,10375874532,Content Creation People Based Marketing mit Zusatzqualifikation WordPress,19,1
Content Creation mit KI,Distart Education GmbH,0,10315967982,Performance Marketing und Content Creation,20,1
Content Creation mit KI,mycareernow,0,10396972596,"Social Media Marketing: Content Creation, SEO, SEA und Abschlussprojekt",21,2
Content Creation mit KI,ecomex GmbH & Co. KG,1,10338431090,KI-gestützte Content Creation: Bilder & Videos für Social Media und Web,22,2
Content Creation mit KI,future Training & Consulting GmbH,0,99102199,Projekt - Content Creation,23,2
Content Creation mit KI,Masters of Digital GmbH,0,10329705741,Full-Funnel Digital Marketing und Content Creation mit AI,24,2
Content Creation mit KI,DFW Akademie,0,10393254801,KI Content Creation & Medienproduktion,25,2
Content Creator Kurs,ecomex GmbH & Co. KG,1,10338430226,Content Creator Kurs,1,1
Content Creator Kurs,cimdata Bildungsakademie GmbH,0,10255189617,Content Creator und KI advanced,2,1
Content Creator Kurs,Distart Education GmbH,0,10296497327,Digital Marketing für Content-Creator,3,1
Content Creator Kurs,Distart Education GmbH,0,10345495510,Online Marketing fur Content-Creator,4,1
Content Creator Kurs,Distart Education GmbH,0,10318976525,Soziale Netzwerke für Content-Creator,5,1
Content Creator Kurs,Distart Education GmbH,0,10345702377,Videografie für Content-Creator,6,1
Content Creator Kurs,TÜV Rheinland Akademie GmbH,0,10396818141,Social Media Content Creator,7,1
Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10369529601,Social Media Content Creator,8,1
Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10378374823,Social Media Content Creator,9,1
Content Creator Kurs,bam GmbH,0,10351304126,Social Media Content Creator,10,1
Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10380284444,Social Media Content Creator,11,1
Content Creator Kurs,Distart Education GmbH,0,10345511615,Community Management für Content-Creator,12,1
Content Creator Kurs,Berger Bildungsinstitut GmbH,0,9910987,Social Media Content Creator,13,1
Content Creator Kurs,Zweckverband Volkshochschule Oberes Nagoldtal,0,10351550059,Social Media Content Creator,14,1
Content Creator Kurs,Lecturio GmbH,0,10398867666,Social Media Content Creator,15,1
Content Creator Kurs,Randstad Deutschland GmbH & Co. KG,0,10351200588,Social Media Content Creator,16,1
Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,0,10351124771,Social Media Content Creator,17,1
Content Creator Kurs,Donner + Partner GmbH Baden-Württemberg,0,10308561765,Social Media Content Creator,18,1
Content Creator Kurs,ABK Akademie für Beruf und Karriere GmbH,0,10351125510,Social Media Content Creator,19,1
Content Creator Kurs,Donner + Partner GmbH Sachsen,0,10362688597,Social Media Content Creator,20,1
Content Creator Kurs,its digital akademie GmbH,0,10380023996,Social Media Content Creator,21,2
Content Creator Kurs,Technologiezentrum Glehn GmbH,0,10351561786,Social Media Content Creator,22,2
Content Creator Kurs,Do IT Digital GmbH,0,10351618225,Social Media Content Creator,23,2
Content Creator Kurs,Wirtschaftsakademie Küster GmbH,0,10351109271,Social Media Content Creator,24,2
Content Creator Kurs,Distart Education GmbH,0,10296370834,Social Media Management für Content-Creator,25,2
Content Marketing,Business Trends Academy,0,10338090949,Content Marketing und Content Creation,1,1
Content Marketing,GFN GmbH,0,10361683988,Content Marketing Manager,2,1
Content Marketing,OneCareer,0,10377307173,Content Marketing,3,1
Content Marketing,IU Akademie IU Internationale Hochschule,0,10399168397,Content Marketing,4,1
Content Marketing,neuefische GmbH,0,10365896081,Online Content Marketing,5,1
Content Marketing,ecomex GmbH & Co. KG,1,10342366414,Content Marketing,6,1
Content Marketing,Nest Academy GmbH,0,10398373482,Performance und Content Marketing,7,1
Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,0,10379348850,Inbound- und Content-Marketing,8,1
Content Marketing,velpTEC GmbH,0,10298150532,Produktmanager:in Content Marketing,9,1
Content Marketing,alfatraining Bildungszentrum GmbH,0,10373512231,Fachwissen Content Marketing,10,1
Content Marketing,ebam Akademie für Wirtschaft und Management,0,10338727771,Content Marketing,11,1
Content Marketing,velpTEC GmbH,0,10375894668,Teamassistenz Content Marketing,12,1
Content Marketing,OneCareer,0,10382965890,Performance- und Content Marketing,13,1
Content Marketing,neuefische GmbH,0,10365893644,SEO optimization und Content Marketing,14,1
Content Marketing,velpTEC GmbH,0,10376376128,Content Marketing,15,1
Content Marketing,Karriere Tutor GmbH,0,10388804060,Datenanalyse im Content Marketing,16,1
Content Marketing,Distart Education GmbH,0,10385704594,E-Marketing und Content Erstellung,17,1
Content Marketing,Talentspring Academy Group,0,10385692478,Content Marketing,18,1
Content Marketing,alfatraining Bildungszentrum GmbH,0,10380788026,Content Marketing Manager:in mit Influencer Marketing,19,1
Content Marketing,alfatraining Bildungszentrum GmbH,0,10380605499,Content Marketing Manager:in mit Digital Marketing,20,1
Content Marketing,Distart Education GmbH,0,10296497327,Digital Marketing für Content-Creator,21,2
Content Marketing,Distart Education GmbH,0,10315967982,Performance Marketing und Content Creation,22,2
Content Marketing,Learning Digital Academy GmbH,0,10329828923,Online Marketing Content und SEO,23,2
Content Marketing,Masters of Digital GmbH,0,10379994700,Online Marketing: Content und Umsetzung,24,2
Content Marketing,Distart Education GmbH,0,10345495510,Online Marketing fur Content-Creator,25,2
Content Marketing Manager,GFN GmbH,0,10361683988,Content Marketing Manager,1,1
Content Marketing Manager,Learning Digital Academy GmbH,0,10392551879,Content Manager/-in,2,1
Content Marketing Manager,Akademie Überlingen,0,10284313778,Content Marketing Manager/-in,3,1
Content Marketing Manager,alfatraining Bildungszentrum GmbH,0,10373379611,Content Marketing Manager:in,4,1
Content Marketing Manager,HSB Akademie GmbH,0,10358259032,Content Marketing Manager/-in,5,1
