keyword,provider,is_brand,course_id,title,position,page
Chat GPT,brainymotion München,0,10352326064,Chat GPT & Coding,1,1
Chat GPT,StackFuel GmbH,0,10365009504,Chat GPT-Modelle und Programmieren mit Python,2,1
Chat GPT,StackFuel GmbH,0,10365006230,Chat GPT-Modelle und BI,3,1
Chat GPT,StackFuel GmbH,0,10365093972,Chat GPT-Modelle und Data Analysis,4,1
Chat GPT,StackFuel GmbH,0,10365008073,Chat GPT-Modelle und Data Science,5,1
Chat GPT,New Horizons Nord,0,10404419097,GenAIBIZ - Artificial Intelligence with generative AI Grundlagen - Making Chat GPT for YOU,6,1
Chat GPT,New Horizons Akademie,0,10405010526,GenAIBIZ - Artificial Intelligence with generative AI Grundlagen - Making Chat GPT for YOU,7,1
Chat GPT,IntelliLearn Akademie GmbH,0,10402466198,Chat GPT & Coding: Promptarbeit und Dokumentation,8,1
Chat GPT,brainymotion,0,10398554437,KI-Manager*in mit Zusatzqualifikation Erstellen von Web-Apps mit ASP.NET Core für Anfänger,9,1
Chat GPT,brainymotion,0,10398606599,"Agile Coach mit Zusatzqualifikation Azure für Forscher, Teil 2: Cloudsicherheit und Kostenmanagement",10,1
Chat GPT,brainymotion,0,10352484203,KI-Manager*in mit Zusatzqualifikation Erkunden relationaler Daten in Azure,11,1
Chat GPT,brainymotion,0,10398588864,Projektmanager PRO mit Zusatzqualifikation Copilot für Adoption- & Implementierungsmanager,12,1
Chat GPT,brainymotion,0,10398599083,"IT Projektmanager*in Hybrid Infrastructure mit Zusatzqualifikation Java, Grundlagen",13,1
Chat GPT,brainymotion,0,10398555161,"Agile Coach mit Zusatzqualifikation GitHub, Azure OpenAI, Microsoft 365 Copilot",14,1
Chat GPT,brainymotion,0,10398544467,Projektmanager PRO mit Zusatzqualifikation Microsoft Azure - KI-Grundlagen,15,1
Chat GPT,brainymotion,0,10352483491,Agile Coach mit Zusatzqualifikation PRINCE2® Practitioner,16,1
Chat GPT,brainymotion,0,10398606357,KI-Manager*in mit Zusatzqualifikation Implement Real-Time Analytics with Microsoft Fabric,17,1
Chat GPT,brainymotion,0,10398609025,Projektmanager PRO mit Zusatzqualifikation Microsoft Project Basics,18,1
Chat GPT,brainymotion,0,10398547259,IT Projektmanager*in Hybrid Infrastructure mit Zusatzqualifikation Grundlagen zu Microsoft Azure-Daten,19,1
Chat GPT,brainymotion,0,10398555207,Projektmanager PRO mit Zusatzqualifikation Webentwicklung für Einsteiger,20,1
Chat GPT,brainymotion,0,10398574140,Agile Coach mit Zusatzqualifikation Programmieren mit Transact-SQL,21,2
Chat GPT,brainymotion,0,10398587033,KI-Manager*in mit Zusatzqualifikation Copilot für Adoption- & Implementierungsmanager,22,2
Chat GPT,brainymotion,0,10398575214,KI-Manager*in mit Zusatzqualifikation Develop natural language processing solutions with Azure AI Services,23,2
Chat GPT,brainymotion,0,10352477795,IT Projektmanager*in Hybrid Infrastructure mit Zusatzqualifikation Copilot-Grundlagen,24,2
Chat GPT,brainymotion,0,10398613552,IT Projektmanager*in Hybrid Infrastructure mit Zusatzqualifikation AI-900 Praxis+ Microsoft Fundamentals,25,2
Claude,Digitale Leute School,0,9910804,Claude Code gezielt einsetzen,1,1
Claude,Digitale Leute School,0,10393437079,"Produktentwicklung mit Claude, ChatGPT und Gemini",2,1
Claude,Talentspring Academy Group,0,10393464348,"ChatGPT, Claude AI & Google Gemini",3,1
Claude,Talentspring Academy Group,0,10385824856,Prompt Engineer - Claude-Anwendung,4,1
Claude,Digitale Leute School,0,10399675614,ChatGPT und Claude Code im UX Design,5,1
Claude,Talentspring Academy Group,0,10385692446,Claude Anthropic,6,1
Claude,ImpaQt Education Group,0,10393947878,Miro für Anthropic Claude Kollaboration Nutzen,7,1
Claude,Talentspring Academy Group,0,10385798983,EU-AI-Act-Konformität und Erklärbarkeit auf Basis von Claude im Konzern,8,1
Claude,ImpaQt Education Group,0,10397018621,Anthropic Claude Optimierung für Textverständnis,9,1
Claude,ImpaQt Education Group,0,10393263938,Anthropic Claude für Discovery Questions Training,10,1
Claude,ImpaQt Education Group,0,10397018685,Anthropic Claude Textanalyse für Entscheidungsvorbereitung,11,1
Claude,Talentspring Academy Group,0,10385798792,Code-Review und Strategie-Papiere auf Basis von Claude im Beratungsumfeld,12,1
Claude,Digitale Leute School,0,10393436939,Claude Code für Produktmanager,13,1
Claude,Talentspring Academy Group,0,10382762582,KI-Consultant - Prompt Design mit Claude,14,1
Claude,Digitale Leute School,0,10368546524,"Claude, ChatGPT und Gemini für Entwickler",15,1
Claude,Talentspring Academy Group,0,10385841439,Prompt Engineer - Dokumenten-Analyse mit Claude,16,1
Claude,Talentspring Academy Group,0,10385697394,Multimodale Anwendungen und RAG-Systeme auf Basis von Claude im Mittelstand,17,1
Claude,Learnix GmbH,0,10398772565,Claude Souverän Nutzen,18,1
Claude,Itera Campus,0,10405049041,Anthropic Claude,19,1
Claude,Talentspring Academy Group,0,10382763751,KI-Automatisierungsspezialist:in - Prompt Engineering mit Claude,20,1
Claude,WBK Akademie GmbH,0,10396179857,"Projekte mit KI, Hermes, Claude Code und Codex",21,2
Claude,Talentspring Academy Group,0,10386251179,Chain-of-Thought und Struktur-Vorgaben auf Basis von Claude für KI-Projektmanager:in,22,2
Claude,WBK Akademie GmbH,0,10391987652,"Projekte mit KI, Openclaw, Claude Code und Agentic AI - Advanced",23,2
Claude,HECKER CONSULTING,0,10349996107,"ChatGPT, Copilot, Gemini und Claude im Marketing",24,2
Claude,WBK Akademie GmbH,0,10397277745,"Projekte mit KI, Vibe Coding, Claude Code und AI Agents",25,2
Co-Pilot,WBK Akademie GmbH,0,10405236665,"AI Project Manager mit Claude, Co-Pilot und Prompt Engineering",1,1
Co-Pilot,Learning Digital Academy GmbH,0,10404866236,Prince2 Agile mit Prompting für KI-Tools,2,1
Co-Pilot,Learning Digital Academy GmbH,0,10404863883,Scrum PSPO 1 - Modul generativer KI,3,1
Co-Pilot,Learning Digital Academy GmbH,0,10404868375,Prince2 Foundation mit KI-Management und der Faktor Mensch,4,1
Co-Pilot,Learning Digital Academy GmbH,0,10404851797,PRINCE2 Foundation und KI-Tools,5,1
Co-Pilot,Learning Digital Academy GmbH,0,10404862267,Scrum PSM 1 - Modul generativer KI,6,1
Co-Pilot,cimdata Bildungsakademie GmbH,0,10355432304,Interfacedesign mit Figma III: Design-Development Workflow und Design Systeme,7,1
Co-Pilot,StackFuel GmbH,0,10391027725,Generative KI - Automatisierung im Büroalltag,8,1
Co-Pilot,A-Leecon GmbH,0,10393689608,KI und datengestützte Analyse,9,1
Co-Pilot,Learning Digital Academy GmbH,0,10404863823,KI - Kompetenzen und Mindset fürs Projektmanagement,10,1
Co-Pilot,LUTZ + GRUB ACADEMY GmbH,0,10337792525,Projektmanager Digital Collaboration und KI,11,1
Co-Pilot,A-Leecon GmbH,0,10393770271,"Maschinelles Lernen, Datenanalyse und KI-gestützte Contenterstellung im Marketing",12,1
Co-Pilot,A-Leecon GmbH,0,10393653540,Datenanalyse mit Künstlicher Intelligenz und Grundlagen des agilen Projektmanagements,13,1
Co-Pilot,A-Leecon GmbH,0,10393667775,KI-gestützte Datenanalyse und PRINCE2® 7 - Practitioner,14,1
Co-Pilot,A-Leecon GmbH,0,10393761889,Datenanalyse mit Künstlicher Intelligenz und PRINCE2 7 Practitioner Kenntnisse,15,1
Co-Pilot,A-Leecon GmbH,0,10393783050,"Renewal-Verhandlungen, Strategie-Decks und Sponsor-Pflege mit PRINCE2 Methodik - Key-Account-Profile-Spezialisierung",16,1
Co-Pilot,A-Leecon GmbH,0,10393649790,Marketingstrategie und Datenanalyse mit KI,17,1
Co-Pilot,A-Leecon GmbH,0,10393768227,"Finanzbuchhaltung-Spezialisierung ChatGPT-Anwendungen: Monatsabschluss, Eingangsrechnungs-Triage, Buchungs-Workflows",18,1
Co-Pilot,A-Leecon GmbH,0,10393721207,Datenanalyse mit Künstlicher Intelligenz und Grundlagen von ITIL 4,19,1
Co-Pilot,A-Leecon GmbH,0,10393669209,"KI-Anwendungen im Projektmanagement, datenbasierte Analyse und Implementierung eines ISMS nach ISO 27001",20,1
Co-Pilot,A-Leecon GmbH,0,10393754880,"KI-Einsatz im Berufsalltag: Projekte steuern, Daten auswerten und Marketingtexte erstellen",21,2
Co-Pilot,A-Leecon GmbH,0,10393779569,"Weiterbildung ITIL Foundation: Konditions-Pflege, CRM-Pflege und Wochen-Reports für Vertriebsassistenzen",22,2
Co-Pilot,A-Leecon GmbH,0,10393749162,"Weiterbildung PRINCE2 Agile: Verhandlungs-Pakete, Lieferanten-Scorecards und Sourcing-Strategien für Einkaufsprofile",23,2
Co-Pilot,A-Leecon GmbH,0,10393736210,"KI-Anwendungen in Projektmanagement, Datenanalyse und Kommunikation mit ChatGPT",24,2
Co-Pilot,A-Leecon GmbH,0,10393707866,"KI im Projektmanagement, KI-gestützte Datenanalyse und ITIL 4 DPI: Direct, Plan and Improve",25,2
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10379711861,KI Content Creation im digitalen Marketing,1,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10388539883,KI Content Creation im Change Management,2,1
Content Creation mit KI,cimdata Bildungsakademie GmbH,0,10355432359,KI-gestütztes Content Marketing & Content Creation,3,1
Content Creation mit KI,Learning Digital Academy GmbH,0,10400828319,KI Creation für Content Management Systeme,4,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10389884196,KI Content Creation im Vertrieb,5,1
Content Creation mit KI,Masters of Digital GmbH,0,10399674565,KI Creation für Content Management Systeme,6,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10389883365,KI Creation für Content Management Systeme,7,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10388506154,Prompt Engineering - Content Creation mit KI,8,1
Content Creation mit KI,future Training & Consulting GmbH,0,10193816167,"Prompt Engineering: Generative KI für Content Creation (ChatGPT, DALL-E & Midjourney)",9,1
Content Creation mit KI,mycareernow,0,10396969733,"Social Media Marketing und Content Creation: Grundlagen, SEO, SEA und KI-Anwendungen",10,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10389891258,KI Manager - AI Content Creation im HRM und Employer Branding,11,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10389858975,Content Creation - Social Media,12,1
Content Creation mit KI,ifmera academy GmbH,0,10360351930,Content Creation mit KI,13,1
Content Creation mit KI,future Training & Consulting GmbH,0,99102189,Canva - Professionelle Content Creation und ChatGPT,14,1
Content Creation mit KI,DFW Akademie,0,10393254801,KI Content Creation & Medienproduktion,15,1
Content Creation mit KI,WBS TRAINING SE,0,10405336497,Content Creation,16,1
Content Creation mit KI,Business Trends Academy,0,10400959454,Content Marketing und Content Creation,17,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10379710611,KI Content Creation für visuelles Marketing und Social Media in der Medienproduktion,18,1
Content Creation mit KI,Distart Education GmbH,0,10315967982,Performance Marketing und Content Creation,19,1
Content Creation mit KI,ecomex GmbH & Co. KG,1,10400963832,KI-gestützte Content Creation: Bilder & Videos für Social Media und Web,20,1
Content Creation mit KI,future Training & Consulting GmbH,0,99102199,Projekt - Content Creation,21,2
Content Creation mit KI,mycareernow,0,10396972596,"Social Media Marketing: Content Creation, SEO, SEA und Abschlussprojekt",22,2
Content Creation mit KI,WEKA Media GmbH & Co. KG Social Media Akademie,0,10166231651,Social Media Manager/in mit Schwerpunkt Content Creation,23,2
Content Creation mit KI,Bildungsinstitut Gros,0,10405967853,"Social Media & KI Manager:in (Zertifikat) - Weiterbildung in Content Creation, Social Ads & Künstlicher Intelligenz (KI)",24,2
Content Creation mit KI,ifmera academy GmbH,0,10377008506,Mietenbuchhaltung mit Content Creation,25,2
Content Creator Kurs,ecomex GmbH & Co. KG,1,10338430226,Content Creator Kurs,1,1
Content Creator Kurs,cimdata Bildungsakademie GmbH,0,10255189617,Content Creator und KI advanced,2,1
Content Creator Kurs,Distart Education GmbH,0,10318976525,Soziale Netzwerke für Content-Creator,3,1
Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10378374823,Social Media Content Creator,4,1
Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10380284444,Social Media Content Creator,5,1
Content Creator Kurs,Distart Education GmbH,0,10345495510,Online Marketing fur Content-Creator,6,1
Content Creator Kurs,Distart Education GmbH,0,10296497327,Digital Marketing für Content-Creator,7,1
Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10369529601,Social Media Content Creator,8,1
Content Creator Kurs,BIB Augsburg GmbH,0,10351321568,Social Media Content Creator,9,1
Content Creator Kurs,Distart Education GmbH,0,10345702377,Videografie für Content-Creator,10,1
Content Creator Kurs,Berger Bildungsinstitut GmbH,0,10404887578,Social Media Content Creator,11,1
Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,0,10371342268,Social Media Content Creator,12,1
Content Creator Kurs,Technologiezentrum Glehn GmbH,0,10351561786,Social Media Content Creator,13,1
Content Creator Kurs,IEC - International Education Centers GmbH,0,10368452467,Social Media Content Creator,14,1
Content Creator Kurs,TÜV Rheinland Akademie GmbH,0,10396818141,Social Media Content Creator,15,1
Content Creator Kurs,Lecturio GmbH,0,10398867666,Social Media Content Creator,16,1
Content Creator Kurs,Do IT Digital GmbH,0,10404286979,Social Media Content Creator,17,1
Content Creator Kurs,Wirtschaftsakademie Küster GmbH,0,10351109271,Social Media Content Creator,18,1
Content Creator Kurs,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,0,10351256705,Social Media Content Creator,19,1
Content Creator Kurs,its digital akademie GmbH,0,10380023996,Social Media Content Creator,20,1
Content Creator Kurs,Distart Education GmbH,0,10345511615,Community Management für Content-Creator,21,2
Content Creator Kurs,PBF Personalberatung und Bildungsakademie Fasulo GmbH,0,10351143917,Social Media Content Creator,22,2
Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,0,10351124771,Social Media Content Creator,23,2
Content Creator Kurs,Distart Education GmbH,0,10296370834,Social Media Management für Content-Creator,24,2
Content Creator Kurs,ABK Akademie für Beruf und Karriere GmbH,0,10351125510,Social Media Content Creator,25,2
Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,0,10255189617,Content Creator und KI advanced,1,1
Content Creator Weiterbildung,velpTEC GmbH,0,10404677964,Social Content Creator:in,2,1
Content Creator Weiterbildung,velpTEC GmbH,0,10405876135,GEO Content Creator:in,3,1
Content Creator Weiterbildung,velpTEC GmbH,0,10405918976,Creator Content Marketing,4,1
Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,0,10128509561,Content Creator,5,1
Content Creator Weiterbildung,Distart Education GmbH,0,10345495510,Online Marketing fur Content-Creator,6,1
Content Creator Weiterbildung,Distart Education GmbH,0,10296497327,Digital Marketing für Content-Creator,7,1
Content Creator Weiterbildung,Masters of Digital GmbH,0,10387740640,Social Media Manager/in und Content Creator/in,8,1
Content Creator Weiterbildung,Distart Education GmbH,0,10345511615,Community Management für Content-Creator,9,1
Content Creator Weiterbildung,Distart Education GmbH,0,10296370834,Social Media Management für Content-Creator,10,1
Content Creator Weiterbildung,Distart Education GmbH,0,10289234735,Social Media Marketing für Content-Creator,11,1
Content Creator Weiterbildung,Masters of Digital GmbH,0,10346248660,Fortgeschrittener Content Creator: Experte für Video Marketing und Media Strategien,12,1
Content Creator Weiterbildung,KISA AKADEMIE GmbH,0,99101156,Content Creator,13,1
Content Creator Weiterbildung,Distart Education GmbH,0,10385713382,Content Marketing für Creator,14,1
Content Creator Weiterbildung,Masters of Digital GmbH,0,10380015440,Marketing mit Künstlicher Intelligenz: Content Creator und Medienproduktion,15,1
Content Creator Weiterbildung,velpTEC GmbH,0,10404675052,Digital Content Creator (m/w/d),16,1
Content Creator Weiterbildung,ifmera academy GmbH,0,10389182356,Content Creator mit Online Marketing,17,1
Content Creator Weiterbildung,Distart Education GmbH,0,10320384946,Video- und Bildbearbeitung für Content-Creator,18,1
Content Creator Weiterbildung,Masters of Digital GmbH,0,10401834944,TikTok Ads für Content Creator,19,1
Content Creator Weiterbildung,SuperCode GmbH & Co. KG,0,10342009640,AI Content Creator,20,1
Content Creator Weiterbildung,Masters of Digital GmbH,0,10400884359,Fortgeschrittener Content Creator: Innovator in Social Media Creation und Storytelling,21,2
Content Creator Weiterbildung,ecomex GmbH & Co. KG,1,10338430226,Content Creator Kurs,22,2
Content Creator Weiterbildung,Masters of Digital GmbH,0,10401808791,Content Creator: Künstlerische Gestaltung von TikTok-Inhalten und viraler Kampagnen,23,2
Content Creator Weiterbildung,Digitale Leute School,0,10399675582,UX-Grundlagen für Content Creator,24,2
Content Creator Weiterbildung,Masters of Digital GmbH,0,10346246391,Performance Management und Best Practices für Content Creator,25,2
Content erstellen mit KI,A-Leecon GmbH,0,10389248834,Marketing-Texte und Content mit KI erstellen,1,1
Content erstellen mit KI,Masters of Digital GmbH,0,10384436618,Content und KI,2,1
Content erstellen mit KI,A-Leecon GmbH,0,10390264852,KI-Bilder & Visuals erstellen - ChatGPT & Gemini,3,1
Content erstellen mit KI,Karriere Tutor GmbH,0,10379455922,WordPress und KI-Unterstützung,4,1
Content erstellen mit KI,WBS TRAINING SE,0,10405304671,KI Content Engineer,5,1
Content erstellen mit KI,cimdata Bildungsakademie GmbH,0,10401812715,KI-Content Manager:in,6,1
Content erstellen mit KI,WBS TRAINING SE,0,10405338783,KI Medien- und Content Gestalter:in,7,1
Content erstellen mit KI,Masters of Digital GmbH,0,10399674565,KI Creation für Content Management Systeme,8,1
Content erstellen mit KI,cimdata Bildungsakademie GmbH,0,10172768459,HTML und CMS advanced mit KI basics,9,1
Content erstellen mit KI,cimdata Bildungsakademie GmbH,0,10401812913,KI-Content Manager:in kompakt,10,1
