keyword,provider,is_brand,course_id,title,position,page
Canva,TERTIA Berufsförderung GmbH & Co. KG,0,10399326518,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",14,1
Canva,Donner + Partner GmbH Bayern,0,10333601685,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",15,1
Canva,Lecturio GmbH,0,10398946118,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",16,1
Canva,Kolping Akademie Bamberg,0,10351111560,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",17,1
Canva,Do IT Digital GmbH,0,10371532411,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",18,1
Canva,TEMP.Akademie GmbH,0,10351638905,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",19,1
Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10378790547,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",20,1
Canva,Berger Bildungsinstitut GmbH,0,10379970471,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",21,2
Canva,IBB Institut für Berufliche Bildung AG,0,10399423584,Refresh & Restart Advanced: Adobe Creative Suite - Wiedereinstieg und KI für vielseitige Anwendungen,22,2
Canva,Donner + Partner GmbH Baden-Württemberg,0,10371530663,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",23,2
Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10369553794,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",24,2
Canva,Bildungsinsel GmbH,0,10351348182,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",25,2
ChatGPT,StackFuel GmbH,0,10400275228,ChatGPT,1,1
ChatGPT,OneCareer,0,10398149747,ChatGPT,2,1
ChatGPT,Talentspring Academy Group,0,10386259859,ChatGPT,3,1
ChatGPT,A-Leecon GmbH,0,10393772242,KI für Projektmanagement und ChatGPT im Management,4,1
ChatGPT,A-Leecon GmbH,0,10393792553,KI-Beratung und ChatGPT-Expertise,5,1
ChatGPT,A-Leecon GmbH,0,10393739432,KI und ChatGPT im Einsatz,6,1
ChatGPT,A-Leecon GmbH,0,10393720516,ChatGPT und KI Master,7,1
ChatGPT,A-Leecon GmbH,0,10393697758,KI-Anwendungen und ChatGPT im Berufsalltag,8,1
ChatGPT,COMCAVE.COLLEGE GmbH,0,10388400692,KI im Personalmanagement inkl. ChatGPT,9,1
ChatGPT,A-Leecon GmbH,0,10393736789,ChatGPT und KI Officer,10,1
ChatGPT,ImpaQt Education Group,0,10383191565,Datenanalyse mit Chatgpt,11,1
ChatGPT,StackFuel GmbH,0,10393887038,Change-Storytelling mit ChatGPT für Teamleiter:in,12,1
ChatGPT,COMCAVE.COLLEGE GmbH,0,10380696708,KI in der Arbeitswelt mit ChatGPT,13,1
ChatGPT,brainymotion,0,10352491592,KI-Manager*in mit Zusatzqualifikation Programmierung: ChatGPT & Coding,14,1
ChatGPT,StackFuel GmbH,0,10393892927,Kulturdiagnose mit ChatGPT für Teamleiter:in,15,1
ChatGPT,A-Leecon GmbH,0,10393766052,OKR und ChatGPT-Expertise für KI-Anwendungen,16,1
ChatGPT,A-Leecon GmbH,0,10393782548,ChatGPT und Agiles Coaching,17,1
ChatGPT,A-Leecon GmbH,0,10393776554,"KI, ChatGPT und Agiles Projektmanagement für Projektleiter:innen",18,1
ChatGPT,A-Leecon GmbH,0,10393662752,"KI-Tools für Projektmanager:innen, ChatGPT und Officer-Rollen",19,1
ChatGPT,COMCAVE.COLLEGE GmbH,0,10388323705,KI im Online Marketing mit ChatGPT,20,1
ChatGPT,brainymotion,0,10398566539,Business Analyst mit Zusatzqualifikation KI Kompetenzen: ChatGPT 4o für die berufliche Praxis,21,2
ChatGPT,A-Leecon GmbH,0,10393750217,ChatGPT-Expertise und Bewerbertraining,22,2
ChatGPT,brainymotion,0,10352479452,KI-Administrator*in mit Zusatzqualifikation KI-unterstützte Programmierung: ChatGPT & Coding,23,2
ChatGPT,ImpaQt Education Group,0,10383191671,Prompt Engineering - Chatgpt im Vertrieb,24,2
ChatGPT,OneCareer,0,10398151316,KI-Architekt*in mit Zusatzqualifikation - KI-Kompetenzen ChatGPT 4o für die berufliche Praxis,25,2
Claude,ImpaQt Education Group,0,10397018685,Anthropic Claude Textanalyse für Entscheidungsvorbereitung,1,1
Claude,Digitale Leute School,0,10393437079,"Produktentwicklung mit Claude, ChatGPT und Gemini",2,1
Claude,ImpaQt Education Group,0,10397018621,Anthropic Claude Optimierung für Textverständnis,3,1
Claude,ImpaQt Education Group,0,10393263839,Anthropic Claude für Textanalyse Kompetenzen,4,1
Claude,Talentspring Academy Group,0,10393464348,"ChatGPT, Claude AI & Google Gemini",5,1
Claude,Talentspring Academy Group,0,10385692438,Claude Anthropic,6,1
Claude,Digitale Leute School,0,10393436939,Claude Code für Produktmanager,7,1
Claude,Talentspring Academy Group,0,10385870583,Prompt Engineer - Claude-Anwendung,8,1
Claude,ImpaQt Education Group,0,10393263938,Anthropic Claude für Discovery Questions Training,9,1
Claude,Digitale Leute School,0,10393437273,Claude Code für Product Owner,10,1
Claude,Talentspring Academy Group,0,10385757722,EU-AI-Act-Konformität und Erklärbarkeit auf Basis von Claude im Konzern,11,1
Claude,Digitale Leute School,0,10368546524,"Claude, ChatGPT und Gemini für Entwickler",12,1
Claude,Digitale Leute School,0,10399675614,ChatGPT und Claude Code im UX Design,13,1
Claude,Talentspring Academy Group,0,10382763538,KI-Consultant - Prompt Design mit Claude,14,1
Claude,Talentspring Academy Group,0,10385798799,Code-Review und Strategie-Papiere auf Basis von Claude im Beratungsumfeld,15,1
Claude,Talentspring Academy Group,0,10382763817,KI-Automatisierungsspezialist:in - Prompt Engineering mit Claude,16,1
Claude,Talentspring Academy Group,0,10385696371,Multimodale Anwendungen und RAG-Systeme auf Basis von Claude im Mittelstand,17,1
Claude,Talentspring Academy Group,0,10385795367,Chain-of-Thought und Struktur-Vorgaben auf Basis von Claude für KI-Projektmanager:in,18,1
Claude,Talentspring Academy Group,0,10386324829,Prompt Engineer - Dokumenten-Analyse mit Claude,19,1
Claude,Digitale Leute School,0,9910804,Claude Code gezielt einsetzen,20,1
Claude,HECKER CONSULTING,0,10349996107,"ChatGPT, Copilot, Gemini und Claude im Marketing",21,2
Claude,WBK Akademie GmbH,0,10399681053,"Projekte mit Claude Code, Vibe Coding, Hermes und OpenClaw",22,2
Claude,Learnix GmbH,0,10398772565,Claude Souverän Nutzen,23,2
Claude,ImpaQt Education Group,0,10393947878,Miro für Anthropic Claude Kollaboration Nutzen,24,2
Claude,WBK Akademie GmbH,0,10391987652,"Projekte mit KI, Openclaw, Claude Code und Agentic AI - Advanced",25,2
Content & Online Werbung KI,GrandEdu GmbH,0,10367853620,Content Marketing mit KI,1,1
Content & Online Werbung KI,Masters of Digital GmbH,0,10365263291,Suchmaschinenwerbung mit KI: Display Ads und Online Werbung,2,1
Content & Online Werbung KI,OMR Education GmbH,0,10392609961,On Demand: KI in der Content-Erstellung,3,1
Content & Online Werbung KI,Talentspring Academy Group,0,10385778450,Content Marketing Manager:in - KI-Copywriting,4,1
Content & Online Werbung KI,Masters of Digital GmbH,0,10380030715,Content Marketing für Quereinsteiger: Werbung,5,1
Content & Online Werbung KI,Masters of Digital GmbH,0,10380023069,Performance Marketing mit KI: Online und Content Strategie,6,1
Content & Online Werbung KI,Ironhack Germany GmbH,0,10371631623,KI Content Marketing SEO,7,1
Content & Online Werbung KI,Ironhack Germany GmbH,0,10371631658,KI Content Marketing Landingpages,8,1
Content & Online Werbung KI,SMD Performance Media,0,10379403634,Manager für Content & Onlinewerbung mit Intensivkurs KI,9,1
Content & Online Werbung KI,Ironhack Germany GmbH,0,10371631680,KI Content Marketing Videoanzeigen,10,1
Content & Online Werbung KI,Ironhack Germany GmbH,0,10371631630,KI Content Marketing Inbound,11,1
Content & Online Werbung KI,SMD Performance Media,0,10379404278,Content & SEM spezialisiert auf E-Commerce mit Intensivkurs KI,12,1
Content & Online Werbung KI,Ironhack Germany GmbH,0,10371631664,KI Content Marketing mit LLMs,13,1
Content & Online Werbung KI,SMD Performance Media,0,10379402870,Manager für Content & Onlinewerbung KI,14,1
Content & Online Werbung KI,Masters of Digital GmbH,0,10365266309,Suchmaschinenmarketing mit KI: Content und Suchmaschinenoptimierung,15,1
Content & Online Werbung KI,Digiteach GmbH,0,10339523105,Content Marketing,16,1
Content & Online Werbung KI,Ironhack Germany GmbH,0,10371631685,KI Content Marketing Conversion,17,1
Content & Online Werbung KI,Ironhack Germany GmbH,0,10371631621,KI Content Marketing Grundlagen,18,1
Content & Online Werbung KI,A-Leecon GmbH,0,10389248834,Marketing-Texte und Content mit KI erstellen,19,1
Content & Online Werbung KI,Learning Digital Academy GmbH,0,10392539255,"Online Marketing Expert (m/w/d) - Fokus auf Content, Data und KI",20,1
Content & Online Werbung KI,Talentspring Academy Group,0,10385798532,Online Marketing Manager:in - Content-Generierung mit ChatGPT,21,2
Content & Online Werbung KI,ecomex GmbH & Co. KG,1,10342366414,Content Marketing,22,2
Content & Online Werbung KI,Distart Education GmbH,0,10385042269,Content Marketing mit Schwerpunkt Künstliche Intelligenz (KI),23,2
Content & Online Werbung KI,mycareernow,0,10396999381,"Online Marketing mit SEO, SEA und KI-Tools: Suchmaschinenoptimierung und digitale Werbung",24,2
Content & Online Werbung KI,A-Leecon GmbH,0,10389255758,KI-gestützte Social Media Kampagnen und Content-Erstellung,25,2
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10379711861,KI Content Creation im digitalen Marketing,1,1
Content Creation mit KI,Masters of Digital GmbH,0,10384437315,KI Content Creation (CMS),2,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10388539883,KI Content Creation im Change Management,3,1
Content Creation mit KI,cimdata Bildungsakademie GmbH,0,10355432359,KI-gestütztes Content Marketing & Content Creation,4,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10388515219,KI Content Creation im Vertrieb,5,1
Content Creation mit KI,Masters of Digital GmbH,0,10399674565,KI Creation für Content Management Systeme,6,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10379710299,KI Creation für Content Management Systeme,7,1
Content Creation mit KI,Bildung Next Level GmbH,0,10345412221,KI im Social Media Marketing mit Content Creation,8,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10388506154,Prompt Engineering - Content Creation mit KI,9,1
Content Creation mit KI,future Training & Consulting GmbH,0,10193816167,"Prompt Engineering: Generative KI für Content Creation (ChatGPT, DALL-E & Midjourney)",10,1
Content Creation mit KI,Learning Digital Academy GmbH,0,10400828319,KI Creation für Content Management Systeme,11,1
Content Creation mit KI,mycareernow,0,10396969733,"Social Media Marketing und Content Creation: Grundlagen, SEO, SEA und KI-Anwendungen",12,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10379699784,KI Manager - AI Content Creation im HRM und Employer Branding,13,1
Content Creation mit KI,future Training & Consulting GmbH,0,99102189,Canva - Professionelle Content Creation und ChatGPT,14,1
Content Creation mit KI,WBS TRAINING SE,0,10393168078,Content Creation,15,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10379710611,KI Content Creation für visuelles Marketing und Social Media in der Medienproduktion,16,1
Content Creation mit KI,Business Trends Academy,0,10338090949,Content Marketing und Content Creation,17,1
Content Creation mit KI,mycareernow,0,10396972596,"Social Media Marketing: Content Creation, SEO, SEA und Abschlussprojekt",18,1
Content Creation mit KI,Masters of Digital GmbH,0,10329705741,Full-Funnel Digital Marketing und Content Creation mit AI,19,1
Content Creation mit KI,ecomex GmbH & Co. KG,1,10338431090,KI-gestützte Content Creation: Bilder & Videos für Social Media und Web,20,1
Content Creation mit KI,Distart Education GmbH,0,10315967982,Performance Marketing und Content Creation,21,2
Content Creation mit KI,future Training & Consulting GmbH,0,99102199,Projekt - Content Creation,22,2
Content Creation mit KI,DFW Akademie,0,10393254801,KI Content Creation & Medienproduktion,23,2
Content Creation mit KI,Morphos GmbH,0,10388447040,"Professional KI Mastery - Content Creation, Automation & App Building",24,2
Content Creation mit KI,IFM GmbH,0,10377008507,Mietenbuchhaltung mit Content Creation,25,2
Content Creator Kurs,ecomex GmbH & Co. KG,1,10338430226,Content Creator Kurs,1,1
Content Creator Kurs,cimdata Bildungsakademie GmbH,0,10255189617,Content Creator und KI advanced,2,1
Content Creator Kurs,Digitale Leute School,0,10399675582,UX-Grundlagen für Content Creator,3,1
Content Creator Kurs,Distart Education GmbH,0,10296497327,Digital Marketing für Content-Creator,4,1
Content Creator Kurs,Distart Education GmbH,0,10345495510,Online Marketing fur Content-Creator,5,1
Content Creator Kurs,Distart Education GmbH,0,10318976525,Soziale Netzwerke für Content-Creator,6,1
Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10380284444,Social Media Content Creator,7,1
Content Creator Kurs,Donner + Partner GmbH Baden-Württemberg,0,10308561765,Social Media Content Creator,8,1
Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10369529601,Social Media Content Creator,9,1
Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,0,10371342268,Social Media Content Creator,10,1
Content Creator Kurs,Berger Bildungsinstitut GmbH,0,9910987,Social Media Content Creator,11,1
Content Creator Kurs,PBF Personalberatung und Bildungsakademie Fasulo GmbH,0,10351143917,Social Media Content Creator,12,1
Content Creator Kurs,GfM GmbH & Co. KG,0,10353570291,Social Media Content Creator,13,1
Content Creator Kurs,its digital akademie GmbH,0,10380023996,Social Media Content Creator,14,1
Content Creator Kurs,Distart Education GmbH,0,10345702377,Videografie für Content-Creator,15,1
Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,0,10351124771,Social Media Content Creator,16,1
Content Creator Kurs,Distart Education GmbH,0,10345511615,Community Management für Content-Creator,17,1
Content Creator Kurs,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,0,10289642953,Social Media Content Creator,18,1
Content Creator Kurs,Horizonia GmbH,0,10387764629,Social Media Content Creator,19,1
Content Creator Kurs,Lecturio GmbH,0,10398867666,Social Media Content Creator,20,1
Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10378374823,Social Media Content Creator,21,2
Content Creator Kurs,Kolping Akademie Bamberg,0,10351104156,Social Media Content Creator,22,2
Content Creator Kurs,TÜV Rheinland Akademie GmbH,0,10396818141,Social Media Content Creator,23,2
Content Creator Kurs,BIB Augsburg GmbH,0,10351321568,Social Media Content Creator,24,2
Content Creator Kurs,PersonaPlan GmbH,0,10351155742,Social Media Content Creator,25,2
Content Marketing,Business Trends Academy,0,10338090949,Content Marketing und Content Creation,1,1
Content Marketing,GFN GmbH,0,10361683988,Content Marketing Manager,2,1
Content Marketing,Akademie Überlingen,0,10284313778,Content Marketing Manager/-in,3,1
Content Marketing,OneCareer,0,10388684170,Online Content Marketing,4,1
Content Marketing,alfatraining Bildungszentrum GmbH,0,10373512231,Fachwissen Content Marketing,5,1
Content Marketing,Masters of Digital GmbH,0,10380024227,Performance und Content Marketing,6,1
Content Marketing,OneCareer,0,10382965890,Performance- und Content Marketing,7,1
Content Marketing,neuefische GmbH,0,10365896081,Online Content Marketing,8,1
Content Marketing,OneCareer,0,10377307173,Content Marketing,9,1
Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,0,10379348850,Inbound- und Content-Marketing,10,1
Content Marketing,IU Akademie IU Internationale Hochschule,0,10399168397,Content Marketing,11,1
Content Marketing,Digiteach GmbH,0,10339523105,Content Marketing,12,1
Content Marketing,ecomex GmbH & Co. KG,1,10342366414,Content Marketing,13,1
Content Marketing,Karriere Tutor GmbH,0,10388804060,Datenanalyse im Content Marketing,14,1
Content Marketing,Masters of Digital GmbH,0,10379978312,"Digitales Marketing, Advanced Google und Content Marketing im Online Marketing",15,1
Content Marketing,alfatraining Bildungszentrum GmbH,0,10380605499,Content Marketing Manager:in mit Digital Marketing,16,1
Content Marketing,Distart Education GmbH,0,10385704594,E-Marketing und Content Erstellung,17,1
Content Marketing,OneCareer,0,10388684280,Content Marketing Manager:in mit Digital Marketing,18,1
Content Marketing,ebam Akademie für Wirtschaft und Management,0,10338727771,Content Marketing,19,1
Content Marketing,Learning Digital Academy GmbH,0,10329828923,Online Marketing Content und SEO,20,1
Content Marketing,Distart Education GmbH,0,10315967982,Performance Marketing und Content Creation,21,2
Content Marketing,alfatraining Bildungszentrum GmbH,0,10380788026,Content Marketing Manager:in mit Influencer Marketing,22,2
Content Marketing,cimdata Bildungsakademie GmbH,0,10355432359,KI-gestütztes Content Marketing & Content Creation,23,2
Content Marketing,GrandEdu GmbH,0,10367849558,Suchmaschinenoptimierung (SEO) und Content Marketing,24,2
Content Marketing,neuefische GmbH,0,10365893644,SEO optimization und Content Marketing,25,2
Content Marketing Manager,GFN GmbH,0,10361683988,Content Marketing Manager,1,1
Content Marketing Manager,Akademie Überlingen,0,10284313778,Content Marketing Manager/-in,2,1
Content Marketing Manager,Learning Digital Academy GmbH,0,10392551879,Content Manager/-in,3,1
