keyword,provider,is_brand,course_id,title,position,page
Chat GPT,brainymotion München,0,10352326064,Chat GPT & Coding,1,1
Chat GPT,StackFuel GmbH,0,10365009504,Chat GPT-Modelle und Programmieren mit Python,2,1
Chat GPT,StackFuel GmbH,0,10365006230,Chat GPT-Modelle und BI,3,1
Chat GPT,StackFuel GmbH,0,10365008073,Chat GPT-Modelle und Data Science,4,1
Chat GPT,StackFuel GmbH,0,10365093972,Chat GPT-Modelle und Data Analysis,5,1
Chat GPT,IntelliLearn Akademie GmbH,0,10402466272,Chat GPT & Coding,6,1
Chat GPT,brainymotion,0,10398609025,Projektmanager PRO mit Zusatzqualifikation Microsoft Project Basics,7,1
Chat GPT,brainymotion,0,10352480497,Projektmanager PRO mit Zusatzqualifikation Wirtschaftsenglisch - Elementary A2.2,8,1
Chat GPT,brainymotion,0,10398555207,Projektmanager PRO mit Zusatzqualifikation Webentwicklung für Einsteiger,9,1
Chat GPT,brainymotion,0,10398555161,"Agile Coach mit Zusatzqualifikation GitHub, Azure OpenAI, Microsoft 365 Copilot",10,1
Chat GPT,brainymotion,0,10398587033,KI-Manager*in mit Zusatzqualifikation Copilot für Adoption- & Implementierungsmanager,11,1
Chat GPT,brainymotion,0,10398545551,IT Projektmanager*in Hybrid Infrastructure mit Zusatzqualifikation SC-900:Microsoft Security Fundamentals,12,1
Chat GPT,brainymotion,0,10398613552,IT Projektmanager*in Hybrid Infrastructure mit Zusatzqualifikation AI-900 Praxis+ Microsoft Fundamentals,13,1
Chat GPT,brainymotion,0,10398547503,Agile Coach mit Zusatzqualifikation Implementieren von Sicherheit über eine Pipeline mithilfe von Azure DevOps,14,1
Chat GPT,brainymotion,0,10352483491,Agile Coach mit Zusatzqualifikation PRINCE2® Practitioner,15,1
Chat GPT,brainymotion,0,10398544467,Projektmanager PRO mit Zusatzqualifikation Microsoft Azure - KI-Grundlagen,16,1
Chat GPT,brainymotion,0,10398606599,"Agile Coach mit Zusatzqualifikation Azure für Forscher, Teil 2: Cloudsicherheit und Kostenmanagement",17,1
Chat GPT,brainymotion,0,10398574140,Agile Coach mit Zusatzqualifikation Programmieren mit Transact-SQL,18,1
Chat GPT,brainymotion,0,10398606357,KI-Manager*in mit Zusatzqualifikation Implement Real-Time Analytics with Microsoft Fabric,19,1
Chat GPT,brainymotion,0,10398575214,KI-Manager*in mit Zusatzqualifikation Develop natural language processing solutions with Azure AI Services,20,1
Chat GPT,brainymotion,0,10352500179,Agile Coach mit Zusatzqualifikation Erstellen von nativen Cloud-Apps mit Azure und Open-Source-Software,21,2
Chat GPT,brainymotion,0,10398588864,Projektmanager PRO mit Zusatzqualifikation Copilot für Adoption- & Implementierungsmanager,22,2
Chat GPT,brainymotion,0,10398565504,"Projektmanager PRO mit Zusatzqualifikation Rechnungswesen 1, Finanzbuchhaltung",23,2
Chat GPT,brainymotion,0,10398562305,IT Projektmanager*in Hybrid Infrastructure mit Zusatzqualifikation Microsoft® Excel - ICDL Tabellenkalkulation (DLGI),24,2
Chat GPT,brainymotion,0,10398547259,IT Projektmanager*in Hybrid Infrastructure mit Zusatzqualifikation Grundlagen zu Microsoft Azure-Daten,25,2
Claude,ImpaQt Education Group,0,10393263839,Anthropic Claude für Textanalyse Kompetenzen,1,1
Claude,Digitale Leute School,0,10393437079,"Produktentwicklung mit Claude, ChatGPT und Gemini",2,1
Claude,Talentspring Academy Group,0,10393464348,"ChatGPT, Claude AI & Google Gemini",3,1
Claude,ImpaQt Education Group,0,10397018685,Anthropic Claude Textanalyse für Entscheidungsvorbereitung,4,1
Claude,Digitale Leute School,0,10393437273,Claude Code für Product Owner,5,1
Claude,Digitale Leute School,0,10399675614,ChatGPT und Claude Code im UX Design,6,1
Claude,Digitale Leute School,0,9910804,Claude Code gezielt einsetzen,7,1
Claude,Digitale Leute School,0,10393436939,Claude Code für Produktmanager,8,1
Claude,ImpaQt Education Group,0,10393947878,Miro für Anthropic Claude Kollaboration Nutzen,9,1
Claude,ImpaQt Education Group,0,10393263938,Anthropic Claude für Discovery Questions Training,10,1
Claude,ImpaQt Education Group,0,10397018621,Anthropic Claude Optimierung für Textverständnis,11,1
Claude,Learnix GmbH,0,10398772565,Claude Souverän Nutzen,12,1
Claude,Education partners GmbH,0,10402457367,"Large Language Models - ChatGPT, Claude und Co.",13,1
Claude,WBK Akademie GmbH,0,10391162420,"Projekte mit KI, Openclaw, Claude Code und Agentic AI",14,1
Claude,Digitale Leute School,0,10368546524,"Claude, ChatGPT und Gemini für Entwickler",15,1
Claude,future Training & Consulting GmbH,0,10304763749,"Künstliche Intelligenz: Produktives Arbeiten mit ChatGPT, Claude und Gemini",16,1
Claude,WBK Akademie GmbH,0,10397277745,"Projekte mit KI, Vibe Coding, Claude Code und AI Agents",17,1
Claude,WBK Akademie GmbH,0,10391987652,"Projekte mit KI, Openclaw, Claude Code und Agentic AI - Advanced",18,1
Claude,HECKER CONSULTING,0,10349996107,"ChatGPT, Copilot, Gemini und Claude im Marketing",19,1
Claude,WBK Akademie GmbH,0,10396179857,"Projekte mit KI, Hermes, Claude Code und Codex",20,1
Claude,WBK Akademie GmbH,0,10399681053,"Projekte mit Claude Code, Vibe Coding, Hermes und OpenClaw",21,2
Claude,Leecon TS GmbH,0,10397462554,"Informationssicherheit, KI-Programmierung und ChatGPT: Kompetenzaufbau für die digitale Zukunft in KMU · KI-Agent-Integration",22,2
Claude,WBS TRAINING SE,0,10395387531,Prompt Engineering,23,2
Claude,Syntax GmbH für Aus- und Weiterbildung,0,10359903864,KI inklusive Prompt Design und Large Language Models (LLMs),24,2
Claude,velpTEC GmbH,0,10402667093,Prompt Engineering & Agentic AI,25,2
Co-Pilot,StackFuel GmbH,0,10391027725,Generative KI - Automatisierung im Büroalltag,1,1
Co-Pilot,A-Leecon GmbH,0,10393689608,KI und datengestützte Analyse,2,1
Co-Pilot,cimdata Bildungsakademie GmbH,0,10355432304,Interfacedesign mit Figma III: Design-Development Workflow und Design Systeme,3,1
Co-Pilot,A-Leecon GmbH,0,10393653540,Datenanalyse mit Künstlicher Intelligenz und Grundlagen des agilen Projektmanagements,4,1
Co-Pilot,LUTZ + GRUB ACADEMY GmbH,0,10337792525,Projektmanager Digital Collaboration und KI,5,1
Co-Pilot,ifmera academy GmbH,0,10383647723,Das Verkaufsgespräch - Die 7 Phasen,6,1
Co-Pilot,A-Leecon GmbH,0,10393770271,"Maschinelles Lernen, Datenanalyse und KI-gestützte Contenterstellung im Marketing",7,1
Co-Pilot,A-Leecon GmbH,0,10393667775,KI-gestützte Datenanalyse und PRINCE2® 7 - Practitioner,8,1
Co-Pilot,A-Leecon GmbH,0,10393669209,"KI-Anwendungen im Projektmanagement, datenbasierte Analyse und Implementierung eines ISMS nach ISO 27001",9,1
Co-Pilot,A-Leecon GmbH,0,10393754880,"KI-Einsatz im Berufsalltag: Projekte steuern, Daten auswerten und Marketingtexte erstellen",10,1
Co-Pilot,A-Leecon GmbH,0,10393783050,"Renewal-Verhandlungen, Strategie-Decks und Sponsor-Pflege mit PRINCE2 Methodik - Key-Account-Profile-Spezialisierung",11,1
Co-Pilot,A-Leecon GmbH,0,10393768227,"Finanzbuchhaltung-Spezialisierung ChatGPT-Anwendungen: Monatsabschluss, Eingangsrechnungs-Triage, Buchungs-Workflows",12,1
Co-Pilot,A-Leecon GmbH,0,10393761889,Datenanalyse mit Künstlicher Intelligenz und PRINCE2 7 Practitioner Kenntnisse,13,1
Co-Pilot,A-Leecon GmbH,0,10393770885,KI-gestützte Datenanalyse und ITIL® 4 Strategie,14,1
Co-Pilot,A-Leecon GmbH,0,10393721207,Datenanalyse mit Künstlicher Intelligenz und Grundlagen von ITIL 4,15,1
Co-Pilot,A-Leecon GmbH,0,10393779569,"Weiterbildung ITIL Foundation: Konditions-Pflege, CRM-Pflege und Wochen-Reports für Vertriebsassistenzen",16,1
Co-Pilot,A-Leecon GmbH,0,10393707866,"KI im Projektmanagement, KI-gestützte Datenanalyse und ITIL 4 DPI: Direct, Plan and Improve",17,1
Co-Pilot,A-Leecon GmbH,0,10393736210,"KI-Anwendungen in Projektmanagement, Datenanalyse und Kommunikation mit ChatGPT",18,1
Co-Pilot,HECKER CONSULTING,0,10349996104,React Testen mit Copilot,19,1
Co-Pilot,A-Leecon GmbH,0,10393749162,"Weiterbildung PRINCE2 Agile: Verhandlungs-Pakete, Lieferanten-Scorecards und Sourcing-Strategien für Einkaufsprofile",20,1
Co-Pilot,A-Leecon GmbH,0,10393735153,"Projektverantwortliche-Spezialisierung Praxisleitfaden Datenanalyse: Roadmap-Reviews, Risiko-Logs, Lessons-Learned",21,2
Co-Pilot,A-Leecon GmbH,0,10393670379,"Vorstandsassistenzen-Spezialisierung ISO 27001 ISMS-Aufbau: Investor-Updates, Board-Pakete, Strategie-Decks",22,2
Co-Pilot,A-Leecon GmbH,0,10393649790,Marketingstrategie und Datenanalyse mit KI,23,2
Co-Pilot,A-Leecon GmbH,0,10393695796,"Executive Assistants specialization in Artificial Intelligence: Board templates, Research syntheses, Travel choreography",24,2
Co-Pilot,A-Leecon GmbH,0,10393680816,"ChatGPT-Anwendungen im Berufsalltag von Data-Analyst-Profile: Kennzahlen-Bäume, SQL-Notebooks, Dashboards",25,2
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10388539883,KI Content Creation im Change Management,1,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10379711861,KI Content Creation im digitalen Marketing,2,1
Content Creation mit KI,Learning Digital Academy GmbH,0,10400828319,KI Creation für Content Management Systeme,3,1
Content Creation mit KI,cimdata Bildungsakademie GmbH,0,10355432359,KI-gestütztes Content Marketing & Content Creation,4,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10389884196,KI Content Creation im Vertrieb,5,1
Content Creation mit KI,Masters of Digital GmbH,0,10399674565,KI Creation für Content Management Systeme,6,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10389883365,KI Creation für Content Management Systeme,7,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10388506154,Prompt Engineering - Content Creation mit KI,8,1
Content Creation mit KI,future Training & Consulting GmbH,0,10193816167,"Prompt Engineering: Generative KI für Content Creation (ChatGPT, DALL-E & Midjourney)",9,1
Content Creation mit KI,mycareernow,0,10396969733,"Social Media Marketing und Content Creation: Grundlagen, SEO, SEA und KI-Anwendungen",10,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10389891258,KI Manager - AI Content Creation im HRM und Employer Branding,11,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10389858975,Content Creation - Social Media,12,1
Content Creation mit KI,future Training & Consulting GmbH,0,99102189,Canva - Professionelle Content Creation und ChatGPT,13,1
Content Creation mit KI,Bildung Next Level GmbH,0,10345412221,KI im Social Media Marketing mit Content Creation,14,1
Content Creation mit KI,Business Trends Academy,0,10400959588,Content Marketing und Content Creation,15,1
Content Creation mit KI,ifmera academy GmbH,0,10377008506,Mietenbuchhaltung mit Content Creation,16,1
Content Creation mit KI,WBS TRAINING SE,0,10393168078,Content Creation,17,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10379710611,KI Content Creation für visuelles Marketing und Social Media in der Medienproduktion,18,1
Content Creation mit KI,ifmera academy GmbH,0,10360351930,Content Creation mit KI,19,1
Content Creation mit KI,mycareernow,0,10396972596,"Social Media Marketing: Content Creation, SEO, SEA und Abschlussprojekt",20,1
Content Creation mit KI,ecomex GmbH & Co. KG,1,10400963832,KI-gestützte Content Creation: Bilder & Videos für Social Media und Web,21,2
Content Creation mit KI,Distart Education GmbH,0,10315967982,Performance Marketing und Content Creation,22,2
Content Creation mit KI,future Training & Consulting GmbH,0,99102199,Projekt - Content Creation,23,2
Content Creation mit KI,DFW Akademie,0,10393254801,KI Content Creation & Medienproduktion,24,2
Content Creation mit KI,IHK Akademie Schwaben,0,10332372758,Social Media Content Creation & UGC: Mit kreativem Content die Zielgruppe begeistern!,25,2
Content Creator Kurs,ecomex GmbH & Co. KG,1,10338430226,Content Creator Kurs,1,1
Content Creator Kurs,cimdata Bildungsakademie GmbH,0,10255189617,Content Creator und KI advanced,2,1
Content Creator Kurs,Distart Education GmbH,0,10345495510,Online Marketing fur Content-Creator,3,1
Content Creator Kurs,Distart Education GmbH,0,10318976525,Soziale Netzwerke für Content-Creator,4,1
Content Creator Kurs,Volkshochschule Coburg Stadt und Land gGmbH,0,10351561683,Social Media Content Creator,5,1
Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10369529601,Social Media Content Creator,6,1
Content Creator Kurs,Distart Education GmbH,0,10296497327,Digital Marketing für Content-Creator,7,1
Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10378374823,Social Media Content Creator,8,1
Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,0,10351124771,Social Media Content Creator,9,1
Content Creator Kurs,IBB Institut für Berufliche Bildung Harz,0,10351351368,Social Media Content Creator,10,1
Content Creator Kurs,Berger Bildungsinstitut GmbH,0,9910987,Social Media Content Creator,11,1
Content Creator Kurs,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,0,10351580120,Social Media Content Creator,12,1
Content Creator Kurs,its digital akademie GmbH,0,10380023996,Social Media Content Creator,13,1
Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10380284444,Social Media Content Creator,14,1
Content Creator Kurs,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,0,10289415490,Social Media Content Creator,15,1
Content Creator Kurs,Donner + Partner GmbH Baden-Württemberg,0,10308561765,Social Media Content Creator,16,1
Content Creator Kurs,TÜV Rheinland Akademie GmbH,0,10396818141,Social Media Content Creator,17,1
Content Creator Kurs,Lecturio GmbH,0,10398867666,Social Media Content Creator,18,1
Content Creator Kurs,BIB Augsburg GmbH,0,10351321568,Social Media Content Creator,19,1
Content Creator Kurs,Do IT Digital GmbH,0,10351618225,Social Media Content Creator,20,1
Content Creator Kurs,Distart Education GmbH,0,10345702377,Videografie für Content-Creator,21,2
Content Creator Kurs,Distart Education GmbH,0,10289234735,Social Media Marketing für Content-Creator,22,2
Content Creator Kurs,ABS-IT UG (haftungsbeschränkt),0,10400258525,Social Media Content Creator,23,2
Content Creator Kurs,isb Institut für Schulung und Beruf,0,10309674597,Social Media Content Creator,24,2
Content Creator Kurs,Bildungsinsel GmbH,0,10351330269,Social Media Content Creator,25,2
Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,0,10255189617,Content Creator und KI advanced,1,1
Content Creator Weiterbildung,Distart Education GmbH,0,10345495510,Online Marketing fur Content-Creator,2,1
Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,0,10128509561,Content Creator,3,1
Content Creator Weiterbildung,Distart Education GmbH,0,10296497327,Digital Marketing für Content-Creator,4,1
Content Creator Weiterbildung,Masters of Digital GmbH,0,10387740640,Social Media Manager/in und Content Creator/in,5,1
Content Creator Weiterbildung,Distart Education GmbH,0,10289234735,Social Media Marketing für Content-Creator,6,1
Content Creator Weiterbildung,Distart Education GmbH,0,10345511615,Community Management für Content-Creator,7,1
Content Creator Weiterbildung,Distart Education GmbH,0,10296370834,Social Media Management für Content-Creator,8,1
Content Creator Weiterbildung,Masters of Digital GmbH,0,10346248660,Fortgeschrittener Content Creator: Experte für Video Marketing und Media Strategien,9,1
Content Creator Weiterbildung,Digitale Leute School,0,10399675582,UX-Grundlagen für Content Creator,10,1
Content Creator Weiterbildung,Distart Education GmbH,0,10385713382,Content Marketing für Creator,11,1
Content Creator Weiterbildung,Masters of Digital GmbH,0,10380015440,Marketing mit Künstlicher Intelligenz: Content Creator und Medienproduktion,12,1
Content Creator Weiterbildung,Distart Education GmbH,0,10320384946,Video- und Bildbearbeitung für Content-Creator,13,1
Content Creator Weiterbildung,velpTEC GmbH,0,10403039817,Digital Content Creator (m/w/d),14,1
Content Creator Weiterbildung,Masters of Digital GmbH,0,10401834944,TikTok Ads für Content Creator,15,1
Content Creator Weiterbildung,Masters of Digital GmbH,0,10400884359,Fortgeschrittener Content Creator: Innovator in Social Media Creation und Storytelling,16,1
Content Creator Weiterbildung,ecomex GmbH & Co. KG,1,10338430226,Content Creator Kurs,17,1
Content Creator Weiterbildung,Masters of Digital GmbH,0,10401808830,Content Creator: Künstlerische Gestaltung von TikTok-Inhalten und viraler Kampagnen,18,1
Content Creator Weiterbildung,KISA AKADEMIE GmbH,0,99101156,Content Creator,19,1
Content Creator Weiterbildung,Masters of Digital GmbH,0,10346246391,Performance Management und Best Practices für Content Creator,20,1
Content Creator Weiterbildung,ifmera academy GmbH,0,10389182356,Content Creator mit Online Marketing,21,2
Content Creator Weiterbildung,SuperCode GmbH & Co. KG,0,10342009640,AI Content Creator,22,2
Content Creator Weiterbildung,KISA AKADEMIE GmbH,0,10373358622,Online Marketing Management Modul: Content Creator inkl. Fotografie mit Photoshop und Video mit DaVinci Resolve,23,2
Content Creator Weiterbildung,velpTEC GmbH,0,10403039846,Social Content Creator:in,24,2
Content Creator Weiterbildung,ebam Akademie für Wirtschaft und Management,0,10363497898,Web Creator UX,25,2
Content erstellen mit KI,A-Leecon GmbH,0,10389248834,Marketing-Texte und Content mit KI erstellen,1,1
Content erstellen mit KI,Masters of Digital GmbH,0,10384436618,Content und KI,2,1
Content erstellen mit KI,A-Leecon GmbH,0,10390264852,KI-Bilder & Visuals erstellen - ChatGPT & Gemini,3,1
Content erstellen mit KI,Karriere Tutor GmbH,0,10379455922,WordPress und KI-Unterstützung,4,1
Content erstellen mit KI,WBS TRAINING SE,0,10386950294,KI Content Engineer,5,1
Content erstellen mit KI,cimdata Bildungsakademie GmbH,0,10401812715,KI-Content Manager:in,6,1
Content erstellen mit KI,Bildung Next Level GmbH,0,10344970432,Webdesign und Content Spezialist mit KI,7,1
Content erstellen mit KI,WBS TRAINING SE,0,10393169382,KI Medien- und Content Gestalter:in,8,1
