keyword,provider,is_brand,course_id,title,position,page
Canva,Lecturio GmbH,0,10398957622,Refresh & Restart Advanced: Adobe Creative Suite - Wiedereinstieg und KI für vielseitige Anwendungen,16,1
Canva,bam GmbH,0,10351307678,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",17,1
Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10369553794,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",18,1
Canva,ABK Akademie für Beruf und Karriere GmbH,0,10351134020,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",19,1
Canva,TFA-Akademie GmbH,0,10351628567,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",20,1
Canva,Lecturio GmbH,0,10398946118,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",21,2
Canva,Bildungswerk der Hessischen Wirtschaft e. V.,0,10371394180,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",22,2
Canva,AWT Akademie für Wirtschaft und Technologie GmbH,0,10351285609,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",23,2
Canva,Digiteach GmbH,0,10339522800,Social Media Marketing,24,2
Canva,Donner + Partner GmbH Sachsen,0,10362700786,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",25,2
ChatGPT,OneCareer,0,10398149747,ChatGPT,1,1
ChatGPT,Talentspring Academy Group,0,10386259859,ChatGPT,2,1
ChatGPT,StackFuel GmbH,0,10400275228,ChatGPT,3,1
ChatGPT,A-Leecon GmbH,0,10393792553,KI-Beratung und ChatGPT-Expertise,4,1
ChatGPT,A-Leecon GmbH,0,10393772242,KI für Projektmanagement und ChatGPT im Management,5,1
ChatGPT,A-Leecon GmbH,0,10393697758,KI-Anwendungen und ChatGPT im Berufsalltag,6,1
ChatGPT,A-Leecon GmbH,0,10393736789,ChatGPT und KI Officer,7,1
ChatGPT,velpTEC GmbH,0,10376365552,Prompt Engineering: ChatGPT Abfrage,8,1
ChatGPT,A-Leecon GmbH,0,10393720516,ChatGPT und KI Master,9,1
ChatGPT,COMCAVE.COLLEGE GmbH,0,10388400692,KI im Personalmanagement inkl. ChatGPT,10,1
ChatGPT,Digitale Leute School,0,10368546524,"Claude, ChatGPT und Gemini für Entwickler",11,1
ChatGPT,StackFuel GmbH,0,10393887038,Change-Storytelling mit ChatGPT für Teamleiter:in,12,1
ChatGPT,A-Leecon GmbH,0,10393776554,"KI, ChatGPT und Agiles Projektmanagement für Projektleiter:innen",13,1
ChatGPT,brainymotion,0,10398600290,KI-Manager*in mit Zusatzqualifikation ChatGPT 4o für die berufliche Praxis,14,1
ChatGPT,StackFuel GmbH,0,10393892927,Kulturdiagnose mit ChatGPT für Teamleiter:in,15,1
ChatGPT,COMCAVE.COLLEGE GmbH,0,10380696708,KI in der Arbeitswelt mit ChatGPT,16,1
ChatGPT,A-Leecon GmbH,0,10393736549,ChatGPT und Projektmanagement-Coaching,17,1
ChatGPT,A-Leecon GmbH,0,10393750217,ChatGPT-Expertise und Bewerbertraining,18,1
ChatGPT,A-Leecon GmbH,0,10393790661,KI und ChatGPT: Automatisierung und Anwendung,19,1
ChatGPT,A-Leecon GmbH,0,10393782548,ChatGPT und Agiles Coaching,20,1
ChatGPT,A-Leecon GmbH,0,10393766052,OKR und ChatGPT-Expertise für KI-Anwendungen,21,2
ChatGPT,Technische Akademie Esslingen - TAE,0,10363831445,"Effizient ausbilden, besser fördern - ChatGPT und KI in der Praxisanleitung",22,2
ChatGPT,COMCAVE.COLLEGE GmbH,0,10388323705,KI im Online Marketing mit ChatGPT,23,2
ChatGPT,A-Leecon GmbH,0,10393739432,KI und ChatGPT im Einsatz,24,2
ChatGPT,brainymotion,0,10398566539,Business Analyst mit Zusatzqualifikation KI Kompetenzen: ChatGPT 4o für die berufliche Praxis,25,2
Claude,Digitale Leute School,0,10399675614,ChatGPT und Claude Code im UX Design,1,1
Claude,ImpaQt Education Group,0,10397018621,Anthropic Claude Optimierung für Textverständnis,2,1
Claude,Talentspring Academy Group,0,10385870583,Prompt Engineer - Claude-Anwendung,3,1
Claude,ImpaQt Education Group,0,10397018685,Anthropic Claude Textanalyse für Entscheidungsvorbereitung,4,1
Claude,Talentspring Academy Group,0,10393464348,"ChatGPT, Claude AI & Google Gemini",5,1
Claude,Digitale Leute School,0,99105208,"Produktentwicklung mit Claude, ChatGPT und Gemini",6,1
Claude,Talentspring Academy Group,0,10385692438,Claude Anthropic,7,1
Claude,ImpaQt Education Group,0,10393263839,Anthropic Claude für Textanalyse Kompetenzen,8,1
Claude,Digitale Leute School,0,10368546524,"Claude, ChatGPT und Gemini für Entwickler",9,1
Claude,ImpaQt Education Group,0,10393263938,Anthropic Claude für Discovery Questions Training,10,1
Claude,ImpaQt Education Group,0,10393947878,Miro für Anthropic Claude Kollaboration Nutzen,11,1
Claude,Digitale Leute School,0,10393436937,Claude Code für Produktmanager,12,1
Claude,Talentspring Academy Group,0,10385798799,Code-Review und Strategie-Papiere auf Basis von Claude im Beratungsumfeld,13,1
Claude,Talentspring Academy Group,0,10382763538,KI-Consultant - Prompt Design mit Claude,14,1
Claude,Digitale Leute School,0,9910804,Claude Code gezielt einsetzen,15,1
Claude,Digitale Leute School,0,10393437271,Claude Code für Product Owner,16,1
Claude,Talentspring Academy Group,0,10385795367,Chain-of-Thought und Struktur-Vorgaben auf Basis von Claude für KI-Projektmanager:in,17,1
Claude,Talentspring Academy Group,0,10385696371,Multimodale Anwendungen und RAG-Systeme auf Basis von Claude im Mittelstand,18,1
Claude,Talentspring Academy Group,0,10382763817,KI-Automatisierungsspezialist:in - Prompt Engineering mit Claude,19,1
Claude,WBK Akademie GmbH,0,10397277745,"Projekte mit KI, Vibe Coding, Claude Code und AI Agents",20,1
Claude,Talentspring Academy Group,0,10386324829,Prompt Engineer - Dokumenten-Analyse mit Claude,21,2
Claude,Talentspring Academy Group,0,10385757722,EU-AI-Act-Konformität und Erklärbarkeit auf Basis von Claude im Konzern,22,2
Claude,WBK Akademie GmbH,0,10391987652,"Projekte mit KI, Openclaw, Claude Code und Agentic AI - Advanced",23,2
Claude,WBK Akademie GmbH,0,10396179857,"Projekte mit KI, Hermes, Claude Code und Codex",24,2
Claude,future Training & Consulting GmbH,0,10304763749,"Künstliche Intelligenz: Produktives Arbeiten mit ChatGPT, Claude und Gemini",25,2
Content & Online Werbung KI,GrandEdu GmbH,0,10367853620,Content Marketing mit KI,1,1
Content & Online Werbung KI,SMD Performance Media,0,10379403634,Manager für Content & Onlinewerbung mit Intensivkurs KI,2,1
Content & Online Werbung KI,XDi - Experience Design Institut GmbH,0,10399674434,"Online Marketing mit KI: GEO, Paid Social Media Ads, Content Creation, Performance Marketing",3,1
Content & Online Werbung KI,Talentspring Academy Group,0,10385778450,Content Marketing Manager:in - KI-Copywriting,4,1
Content & Online Werbung KI,Ironhack Germany GmbH,0,10371631623,KI Content Marketing SEO,5,1
Content & Online Werbung KI,Ironhack Germany GmbH,0,10371631685,KI Content Marketing Conversion,6,1
Content & Online Werbung KI,Ironhack Germany GmbH,0,10371631664,KI Content Marketing mit LLMs,7,1
Content & Online Werbung KI,SMD Performance Media,0,10379404278,Content & SEM spezialisiert auf E-Commerce mit Intensivkurs KI,8,1
Content & Online Werbung KI,SMD Performance Media,0,10379402870,Manager für Content & Onlinewerbung KI,9,1
Content & Online Werbung KI,Digiteach GmbH,0,10339523105,Content Marketing,10,1
Content & Online Werbung KI,XDi - Experience Design Institut GmbH,0,10397468020,"KI, SEO Content und SEA Marketing",11,1
Content & Online Werbung KI,A-Leecon GmbH,0,10389248834,Marketing-Texte und Content mit KI erstellen,12,1
Content & Online Werbung KI,Talentspring Academy Group,0,10385798532,Online Marketing Manager:in - Content-Generierung mit ChatGPT,13,1
Content & Online Werbung KI,Learning Digital Academy GmbH,0,10392539255,"Online Marketing Expert (m/w/d) - Fokus auf Content, Data und KI",14,1
Content & Online Werbung KI,Ironhack Germany GmbH,0,10371631680,KI Content Marketing Videoanzeigen,15,1
Content & Online Werbung KI,ecomex GmbH & Co. KG,1,10342366414,Content Marketing,16,1
Content & Online Werbung KI,mycareernow,0,10396999381,"Online Marketing mit SEO, SEA und KI-Tools: Suchmaschinenoptimierung und digitale Werbung",17,1
Content & Online Werbung KI,Distart Education GmbH,0,10385042269,Content Marketing mit Schwerpunkt Künstliche Intelligenz (KI),18,1
Content & Online Werbung KI,A-Leecon GmbH,0,10389255758,KI-gestützte Social Media Kampagnen und Content-Erstellung,19,1
Content & Online Werbung KI,Masters of Digital GmbH,0,10314932740,Data-Driven Online-Marketing und Content Creation mit AI,20,1
Content & Online Werbung KI,Ironhack Germany GmbH,0,10371631630,KI Content Marketing Inbound,21,2
Content & Online Werbung KI,Masters of Digital GmbH,0,10379965026,Content Marketing mit KI: Social Media und Community-Management,22,2
Content & Online Werbung KI,GrandEdu GmbH,0,10368060256,Performance- und Content-Marketing mit Künstlicher Intelligenz,23,2
Content & Online Werbung KI,SMD Performance Media,0,10379402644,Online Marketing Basics mit KI,24,2
Content & Online Werbung KI,mycareernow,0,10396990930,Zielgruppenanalyse und Content-Strategie im Online Marketing,25,2
Content Creation mit KI,Masters of Digital GmbH,0,10384437315,KI Content Creation (CMS),1,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10379711861,KI Content Creation im digitalen Marketing,2,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10388539883,KI Content Creation im Change Management,3,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10388515219,KI Content Creation im Vertrieb,4,1
Content Creation mit KI,Masters of Digital GmbH,0,10399674565,KI Creation für Content Management Systeme,5,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10379710299,KI Creation für Content Management Systeme,6,1
Content Creation mit KI,cimdata Bildungsakademie GmbH,0,10355432359,KI-gestütztes Content Marketing & Content Creation,7,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10388506154,Prompt Engineering - Content Creation mit KI,8,1
Content Creation mit KI,future Training & Consulting GmbH,0,10193816167,"Prompt Engineering: Generative KI für Content Creation (ChatGPT, DALL-E & Midjourney)",9,1
Content Creation mit KI,Bildung Next Level GmbH,0,10345412221,KI im Social Media Marketing mit Content Creation,10,1
Content Creation mit KI,mycareernow,0,10396969733,"Social Media Marketing und Content Creation: Grundlagen, SEO, SEA und KI-Anwendungen",11,1
Content Creation mit KI,XDi - Experience Design Institut GmbH,0,10399674434,"Online Marketing mit KI: GEO, Paid Social Media Ads, Content Creation, Performance Marketing",12,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10379699784,KI Manager - AI Content Creation im HRM und Employer Branding,13,1
Content Creation mit KI,future Training & Consulting GmbH,0,99102189,Canva - Professionelle Content Creation und ChatGPT,14,1
Content Creation mit KI,WBS TRAINING SE,0,10393168078,Content Creation,15,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10379710611,KI Content Creation für visuelles Marketing und Social Media in der Medienproduktion,16,1
Content Creation mit KI,Business Trends Academy,0,10338090949,Content Marketing und Content Creation,17,1
Content Creation mit KI,DFW Akademie,0,10393254801,KI Content Creation & Medienproduktion,18,1
Content Creation mit KI,Distart Education GmbH,0,10315967982,Performance Marketing und Content Creation,19,1
Content Creation mit KI,mycareernow,0,10396972596,"Social Media Marketing: Content Creation, SEO, SEA und Abschlussprojekt",20,1
Content Creation mit KI,ecomex GmbH & Co. KG,1,10338431090,KI-gestützte Content Creation: Bilder & Videos für Social Media und Web,21,2
Content Creation mit KI,velpTEC GmbH,0,10375874532,Content Creation People Based Marketing mit Zusatzqualifikation WordPress,22,2
Content Creation mit KI,Morphos GmbH,0,10388447040,"Professional KI Mastery - Content Creation, Automation & App Building",23,2
Content Creation mit KI,future Training & Consulting GmbH,0,99102199,Projekt - Content Creation,24,2
Content Creation mit KI,IHK Akademie Schwaben,0,10332372758,Social Media Content Creation & UGC: Mit kreativem Content die Zielgruppe begeistern!,25,2
Content Creator Kurs,ecomex GmbH & Co. KG,1,10338430226,Content Creator Kurs,1,1
Content Creator Kurs,cimdata Bildungsakademie GmbH,0,10255189617,Content Creator und KI advanced,2,1
Content Creator Kurs,Distart Education GmbH,0,10296497327,Digital Marketing für Content-Creator,3,1
Content Creator Kurs,Distart Education GmbH,0,10345495510,Online Marketing fur Content-Creator,4,1
Content Creator Kurs,Digitale Leute School,0,10399675582,UX-Grundlagen für Content Creator,5,1
Content Creator Kurs,its digital akademie GmbH,0,10380023996,Social Media Content Creator,6,1
Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10380284444,Social Media Content Creator,7,1
Content Creator Kurs,Berger Bildungsinstitut GmbH,0,9910987,Social Media Content Creator,8,1
Content Creator Kurs,Distart Education GmbH,0,10318976525,Soziale Netzwerke für Content-Creator,9,1
Content Creator Kurs,Wirtschaftsakademie Küster GmbH,0,10351109271,Social Media Content Creator,10,1
Content Creator Kurs,TÜV Rheinland Akademie GmbH,0,10396818141,Social Media Content Creator,11,1
Content Creator Kurs,Lecturio GmbH,0,10398867666,Social Media Content Creator,12,1
Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10378374823,Social Media Content Creator,13,1
Content Creator Kurs,Do IT Digital GmbH,0,10351618225,Social Media Content Creator,14,1
Content Creator Kurs,Distart Education GmbH,0,10345702377,Videografie für Content-Creator,15,1
Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,0,10351124771,Social Media Content Creator,16,1
Content Creator Kurs,Distart Education GmbH,0,10345511615,Community Management für Content-Creator,17,1
Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10369529601,Social Media Content Creator,18,1
Content Creator Kurs,GfM GmbH & Co. KG,0,10353570291,Social Media Content Creator,19,1
Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,0,10371342268,Social Media Content Creator,20,1
Content Creator Kurs,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,0,10351580120,Social Media Content Creator,21,2
Content Creator Kurs,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",0,10381765198,Social Media Content Creator,22,2
Content Creator Kurs,AWT Akademie für Wirtschaft und Technologie GmbH,0,10351284393,Social Media Content Creator,23,2
Content Creator Kurs,Donner + Partner GmbH Bayern,0,10333596603,Social Media Content Creator,24,2
Content Creator Kurs,Reha & Beruf gGmbH,0,10351219558,Social Media Content Creator,25,2
Content Marketing,Business Trends Academy,0,10338090949,Content Marketing und Content Creation,1,1
Content Marketing,GFN GmbH,0,10361683988,Content Marketing Manager,2,1
Content Marketing,alfatraining Bildungszentrum GmbH,0,10373512231,Fachwissen Content Marketing,3,1
Content Marketing,Nest Academy GmbH,0,10398373482,Performance und Content Marketing,4,1
Content Marketing,OneCareer,0,10388684170,Online Content Marketing,5,1
Content Marketing,velpTEC GmbH,0,10376376128,Content Marketing,6,1
Content Marketing,Akademie Überlingen,0,10284313778,Content Marketing Manager/-in,7,1
Content Marketing,IU Akademie IU Internationale Hochschule,0,10399168397,Content Marketing,8,1
Content Marketing,velpTEC GmbH,0,10298150532,Produktmanager:in Content Marketing,9,1
Content Marketing,Distart Education GmbH,0,10385704594,E-Marketing und Content Erstellung,10,1
Content Marketing,velpTEC GmbH,0,10375894668,Teamassistenz Content Marketing,11,1
Content Marketing,Digiteach GmbH,0,10339523105,Content Marketing,12,1
Content Marketing,IFM GmbH,0,10376994574,Content Marketing,13,1
Content Marketing,ebam Akademie für Wirtschaft und Management,0,10338727771,Content Marketing,14,1
Content Marketing,OneCareer,0,10382965890,Performance- und Content Marketing,15,1
Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,0,10379348850,Inbound- und Content-Marketing,16,1
Content Marketing,ecomex GmbH & Co. KG,1,10342366414,Content Marketing,17,1
Content Marketing,neuefische GmbH,0,10365896081,Online Content Marketing,18,1
Content Marketing,Karriere Tutor GmbH,0,10388804060,Datenanalyse im Content Marketing,19,1
Content Marketing,Learning Digital Academy GmbH,0,10329828923,Online Marketing Content und SEO,20,1
Content Marketing,Masters of Digital GmbH,0,10379994700,Online Marketing: Content und Umsetzung,21,2
Content Marketing,Talentspring Academy Group,0,10385692478,Content Marketing,22,2
Content Marketing,alfatraining Bildungszentrum GmbH,0,10380605499,Content Marketing Manager:in mit Digital Marketing,23,2
Content Marketing,neuefische GmbH,0,10365893644,SEO optimization und Content Marketing,24,2
Content Marketing,GrandEdu GmbH,0,10367849558,Suchmaschinenoptimierung (SEO) und Content Marketing,25,2
Content Marketing Manager,GFN GmbH,0,10361683988,Content Marketing Manager,1,1
Content Marketing Manager,Akademie Überlingen,0,10284313778,Content Marketing Manager/-in,2,1
Content Marketing Manager,Learning Digital Academy GmbH,0,10392551879,Content Manager/-in,3,1
Content Marketing Manager,alfatraining Bildungszentrum GmbH,0,10373379611,Content Marketing Manager:in,4,1
Content Marketing Manager,cimdata Bildungsakademie GmbH,0,9910594,Content Manager,5,1
Content Marketing Manager,Talentspring Academy Group,0,10393420984,Content Manager:in,6,1
