keyword,provider,is_brand,course_id,title,position,page
Chat GPT,brainymotion,0,10352500157,Agile Coach mit Zusatzqualifikation Erstellen von nativen Cloud-Apps mit Azure und Open-Source-Software,10,1
Chat GPT,brainymotion,0,10352480512,Projektmanager PRO mit Zusatzqualifikation Wirtschaftsenglisch - Elementary A2.2,11,1
Chat GPT,brainymotion,0,10406693011,IT Projektmanager*in Hybrid Infrastructure mit Zusatzqualifikation AI-900 Praxis+ Microsoft Fundamentals,12,1
Chat GPT,brainymotion,0,10406663654,IT Projektmanager*in Hybrid Infrastructure mit Zusatzqualifikation Grundlagen zu Microsoft Azure-Daten,13,1
Chat GPT,brainymotion,0,10406670635,Projektmanager PRO mit Zusatzqualifikation Webentwicklung für Einsteiger,14,1
Chat GPT,brainymotion,0,10406670807,"Agile Coach mit Zusatzqualifikation GitHub, Azure OpenAI, Microsoft 365 Copilot",15,1
Chat GPT,brainymotion,0,10406686958,"IT Projektmanager*in Hybrid Infrastructure mit Zusatzqualifikation Java, Grundlagen",16,1
Chat GPT,brainymotion,0,10352477785,IT Projektmanager*in Hybrid Infrastructure mit Zusatzqualifikation Copilot-Grundlagen,17,1
Chat GPT,brainymotion,0,10406660519,IT Projektmanager*in Hybrid Infrastructure mit Zusatzqualifikation SC-900:Microsoft Security Fundamentals,18,1
Chat GPT,brainymotion,0,10352479411,"KI-Manager*in mit Zusatzqualifikation C++, Aufbaukurs",19,1
Chat GPT,brainymotion,0,10352483502,Agile Coach mit Zusatzqualifikation PRINCE2® Practitioner,20,1
Chat GPT,brainymotion,0,10352484226,KI-Manager*in mit Zusatzqualifikation Erkunden relationaler Daten in Azure,21,2
Chat GPT,brainymotion,0,10352496334,KI-Manager*in mit Zusatzqualifikation Build an Azure AI Vision solution,22,2
Chat GPT,brainymotion,0,10406676872,"Projektmanager PRO mit Zusatzqualifikation Rechnungswesen 1, Finanzbuchhaltung",23,2
Chat GPT,brainymotion,0,10406689920,Projektmanager PRO mit Zusatzqualifikation Microsoft Project Basics,24,2
Chat GPT,brainymotion,0,10406680132,KI-Manager*in mit Zusatzqualifikation Develop natural language processing solutions with Azure AI Services,25,2
Claude,future Training & Consulting GmbH,0,10408516013,Programmieren mit KI - Softwareentwicklung mit Claude Code,1,1
Claude,Talentspring Academy Group,0,10407902193,Claude,2,1
Claude,ImpaQt Education Group,0,10393947876,Miro für Anthropic Claude Kollaboration Nutzen,3,1
Claude,GFU Cyrus AG,0,10407681497,Agentische Entwicklung mit Claude Code und Codex,4,1
Claude,Digitale Leute School,0,10393436939,Claude Code für Produktmanager,5,1
Claude,Itera Campus,0,10409435100,Anthropic-Claude-Prompting für Produktmanager,6,1
Claude,ImpaQt Education Group,0,10397018685,Anthropic Claude Textanalyse für Entscheidungsvorbereitung,7,1
Claude,ImpaQt Education Group,0,10397018645,Anthropic Claude Optimierung für Textverständnis,8,1
Claude,Digitale Leute School,0,10368546525,"Claude, ChatGPT und Gemini für Entwickler",9,1
Claude,Digitale Leute School,0,10393437077,"Produktentwicklung mit Claude, ChatGPT und Gemini",10,1
Claude,Digitale Leute School,0,10393948405,Claude Code gezielt einsetzen,11,1
Claude,Agile Heroes GmbH,0,10407638458,Claude-Code-Entwickler,12,1
Claude,Itera Campus,0,10405049044,Anthropic Claude,13,1
Claude,future Training & Consulting GmbH,0,10409825982,"Künstliche Intelligenz: Produktives Arbeiten mit ChatGPT, Claude und Gemini",14,1
Claude,Learnix GmbH,0,10398772565,Claude im beruflichen Einsatz,15,1
Claude,Digitale Leute School,0,10399675614,ChatGPT und Claude Code im UX Design,16,1
Claude,Digitale Leute School,0,10393437273,Claude Code für Product Owner,17,1
Claude,future Training & Consulting GmbH,0,10409825938,Produktives Arbeiten mit Anthropic Claude,18,1
Claude,GFU Cyrus AG,0,10407681521,Claude Masterclass: Fortgeschrittene KI-Anwendungen und Automatisierung ohne Code,19,1
Claude,Agile Heroes GmbH,0,10407637667,"Multi-KI-Tool-Spezialist für ChatGPT, Claude und Gemini",20,1
Claude,HECKER CONSULTING,0,10349996107,"ChatGPT, Copilot, Gemini und Claude im Marketing",21,2
Claude,future Training & Consulting GmbH,0,10304763741,"Künstliche Intelligenz: Produktives Arbeiten mit ChatGPT, Claude und Gemini",22,2
Claude,WBK Akademie GmbH,0,10396179857,"Projekte mit KI, Hermes, Claude Code und Codex",23,2
Claude,Talentspring Academy Group,0,99101455,"Generative KI - Text, Bild und Video mit ChatGPT, Midjourney und Claude",24,2
Claude,Education partners GmbH,0,10409969420,"Prompt Engineering: ChatGPT, Copilot und Claude im Arbeitsalltag",25,2
Co-Pilot,WBK Akademie GmbH,0,10409360567,"Project Manager mit KI Kompetenz, mit Claude, Co-Pilot und Prompt Engineering",1,1
Co-Pilot,WBK Akademie GmbH,0,10409360569,"Project Manager mit KI Know-how mit Claude, Codex und Co-Pilot",2,1
Co-Pilot,WBK Akademie GmbH,0,10409394064,"KI Project Manager mit Claude, Co-Pilot und Prompt Engineering",3,1
Co-Pilot,WBK Akademie GmbH,0,10409823242,"Project Manager mit AI Kompetenz, mit Claude, Codex and Co-Pilot",4,1
Co-Pilot,StackFuel GmbH,0,10391027794,Generative KI - Automatisierung im Büroalltag,5,1
Co-Pilot,A-Leecon GmbH,0,10393689459,KI und datengestützte Analyse,6,1
Co-Pilot,cimdata Bildungsakademie GmbH,0,10390953619,Interfacedesign mit Figma III: Design-Development Workflow und Design Systeme,7,1
Co-Pilot,Learning Digital Academy GmbH,0,10406735169,Scrum PSPO 1 - Modul generativer KI,8,1
Co-Pilot,Learning Digital Academy GmbH,0,10408382417,Prince2 Agile mit Prompting für KI-Tools,9,1
Co-Pilot,Learning Digital Academy GmbH,0,10408397477,Scrum PSM 1 - Modul generativer KI,10,1
Co-Pilot,Learning Digital Academy GmbH,0,10408394269,PRINCE2 Foundation und KI-Tools,11,1
Co-Pilot,LUTZ + GRUB ACADEMY GmbH,0,10337792426,Projektmanager Digital Collaboration und KI,12,1
Co-Pilot,A-Leecon GmbH,0,10393770200,"Maschinelles Lernen, Datenanalyse und KI-gestützte Contenterstellung im Marketing",13,1
Co-Pilot,Technische Akademie Esslingen - TAE,0,10383661283,Grundlagen der generativen KI,14,1
Co-Pilot,A-Leecon GmbH,0,10393653677,Datenanalyse mit Künstlicher Intelligenz und Grundlagen des agilen Projektmanagements,15,1
Co-Pilot,A-Leecon GmbH,0,10393667647,KI-gestützte Datenanalyse und PRINCE2® 7 - Practitioner,16,1
Co-Pilot,A-Leecon GmbH,0,10391965143,Künstliche Intelligenz - Datenanalyse mit KI,17,1
Co-Pilot,A-Leecon GmbH,0,10393669113,"KI-Anwendungen im Projektmanagement, datenbasierte Analyse und Implementierung eines ISMS nach ISO 27001",18,1
Co-Pilot,Code S Academy Ramona Sander,0,10379192399,Künstliche Intelligenz (KI) Certified AI SME Enablement Consultant (CAI-WT-332),19,1
Co-Pilot,LUTZ + GRUB ACADEMY GmbH,0,10337792204,Projektmanager digitale Transformation,20,1
Co-Pilot,A-Leecon GmbH,0,10393761966,Datenanalyse mit Künstlicher Intelligenz und PRINCE2 7 Practitioner Kenntnisse,21,2
Co-Pilot,A-Leecon GmbH,0,10393783011,"Renewal-Verhandlungen, Strategie-Decks und Sponsor-Pflege mit PRINCE2 Methodik - Key-Account-Profile-Spezialisierung",22,2
Co-Pilot,A-Leecon GmbH,0,10393770975,KI-gestützte Datenanalyse und ITIL® 4 Strategie,23,2
Co-Pilot,A-Leecon GmbH,0,10393755015,"KI-Einsatz im Berufsalltag: Projekte steuern, Daten auswerten und Marketingtexte erstellen",24,2
Co-Pilot,A-Leecon GmbH,0,10393649896,Marketingstrategie und Datenanalyse mit KI,25,2
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10397906776,KI Content Creation im digitalen Marketing,1,1
Content Creation mit KI,Masters of Digital GmbH,0,10407685789,Digital Content Creation mit KI,2,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10397881857,KI Content Creation im Change Management,3,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10397900745,KI Content Creation im Vertrieb,4,1
Content Creation mit KI,Masters of Digital GmbH,0,10399674579,KI Creation für Content Management Systeme,5,1
Content Creation mit KI,cimdata Bildungsakademie GmbH,0,10390954358,KI-gestütztes Content Marketing & Content Creation,6,1
Content Creation mit KI,XDi - Experience Design Institut GmbH,0,10409360578,KI Prompt Engineering & Content Creation mit KI,7,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10397917166,KI Creation für Content Management Systeme,8,1
Content Creation mit KI,Karlshochschule Management Institut (KHMI),0,10407150822,KI für Content-Creation & Marketing,9,1
Content Creation mit KI,future Training & Consulting GmbH,0,10408508205,Generative KI für Content Creation,10,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10399043049,Prompt Engineering - Content Creation mit KI,11,1
Content Creation mit KI,future Training & Consulting GmbH,0,10193816084,"Prompt Engineering: Generative KI für Content Creation (ChatGPT, DALL-E & Midjourney)",12,1
Content Creation mit KI,Talentspring Academy Group,0,10407851957,KI Content Creation,13,1
Content Creation mit KI,Bildung Next Level GmbH,0,10345412223,KI im Social Media Marketing mit Content Creation,14,1
Content Creation mit KI,XDi - Experience Design Institut GmbH,0,10407886478,KI Prompt Engineering & AI Content Creation,15,1
Content Creation mit KI,Learning Digital Academy GmbH,0,10406722378,KI Creation für Content Management Systeme,16,1
Content Creation mit KI,mycareernow,0,10396969778,"Social Media Marketing und Content Creation: Grundlagen, SEO, SEA und KI-Anwendungen",17,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10397903379,KI Manager - AI Content Creation im HRM und Employer Branding,18,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10397908376,Content Creation - Social Media,19,1
Content Creation mit KI,future Training & Consulting GmbH,0,10304763086,Canva - Professionelle Content Creation und ChatGPT,20,1
Content Creation mit KI,WBS TRAINING SE,0,10407246069,Content Creation,21,2
Content Creation mit KI,DCI Digital Career Institute GmbH,0,10408496877,Content Creation,22,2
Content Creation mit KI,XDi - Experience Design Institut GmbH,0,10407886473,"AI Content Creation - Text, Bild, Video, Audio und Präsentation mit KI",23,2
Content Creation mit KI,Business Trends Academy,0,10400959332,Content Marketing und Content Creation,24,2
Content Creation mit KI,Bildungsinstitut Gros,0,10408790734,"Social Media Manager:in - Content Creation, Meta Ads, Performance Marketing & KI-Tools",25,2
Content Creator Kurs,ecomex GmbH & Co. KG,1,10396797732,Content Creator Kurs,1,1
Content Creator Kurs,cimdata Bildungsakademie GmbH,0,10390972234,Content Creator und KI advanced,2,1
Content Creator Kurs,Distart Education GmbH,0,10318997157,Soziale Netzwerke für Content-Creator,3,1
Content Creator Kurs,Berger Bildungsinstitut GmbH,0,10404887659,Social Media Content Creator,4,1
Content Creator Kurs,Distart Education GmbH,0,10345495224,Online Marketing fur Content-Creator,5,1
Content Creator Kurs,Distart Education GmbH,0,10296362165,Digital Marketing für Content-Creator,6,1
Content Creator Kurs,Distart Education GmbH,0,10345702350,Videografie für Content-Creator,7,1
Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10396961457,Social Media Content Creator,8,1
Content Creator Kurs,Distart Education GmbH,0,10345511617,Community Management für Content-Creator,9,1
Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10387830915,Social Media Content Creator,10,1
Content Creator Kurs,BIN gGmbH,0,10351318204,Social Media Content Creator,11,1
Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,0,10351124780,Social Media Content Creator,12,1
Content Creator Kurs,NH Schulungscenter für IT und Business GmbH,0,10351257736,Social Media Content Creator,13,1
Content Creator Kurs,TÜV Rheinland Akademie GmbH,0,10396818141,Social Media Content Creator,14,1
Content Creator Kurs,Lecturio GmbH,0,10398867662,Social Media Content Creator,15,1
Content Creator Kurs,Donner + Partner GmbH Baden-Württemberg,0,10308561759,Social Media Content Creator,16,1
Content Creator Kurs,isb Institut für Schulung und Beruf,0,10309674598,Social Media Content Creator,17,1
Content Creator Kurs,Zukunftswerkstatt Mitteldeutschland,0,10351635087,Social Media Content Creator,18,1
Content Creator Kurs,Do IT Digital GmbH,0,10404286463,Social Media Content Creator,19,1
Content Creator Kurs,PersonaPlan GmbH,0,10351155744,Social Media Content Creator,20,1
Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10404988685,Social Media Content Creator,21,2
Content Creator Kurs,Distart Education GmbH,0,10289234772,Social Media Marketing für Content-Creator,22,2
Content Creator Kurs,Distart Education GmbH,0,10296505358,Social Media Management für Content-Creator,23,2
Content Creator Kurs,Delphin Nachhilfe und Sprachkurse e. V.,0,10351348052,Social Media Content Creator,24,2
Content Creator Kurs,TEACH GmbH & Co. KG,0,10351077848,Social Media Content Creator,25,2
Content Creator Weiterbildung,velpTEC GmbH,0,10404678197,Social Content Creator:in,1,1
Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,0,10390972234,Content Creator und KI advanced,2,1
Content Creator Weiterbildung,velpTEC GmbH,0,10405918505,Creator Content Marketing,3,1
Content Creator Weiterbildung,velpTEC GmbH,0,10405875869,GEO Content Creator:in,4,1
Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,0,10128509454,Content Creator,5,1
Content Creator Weiterbildung,Distart Education GmbH,0,10345495224,Online Marketing fur Content-Creator,6,1
Content Creator Weiterbildung,Masters of Digital GmbH,0,10387740628,Social Media Manager/in und Content Creator/in,7,1
Content Creator Weiterbildung,Distart Education GmbH,0,10345511617,Community Management für Content-Creator,8,1
Content Creator Weiterbildung,Distart Education GmbH,0,10296362165,Digital Marketing für Content-Creator,9,1
Content Creator Weiterbildung,Distart Education GmbH,0,10289234772,Social Media Marketing für Content-Creator,10,1
Content Creator Weiterbildung,Distart Education GmbH,0,10296505358,Social Media Management für Content-Creator,11,1
Content Creator Weiterbildung,KISA AKADEMIE GmbH,0,10337049783,Content Creator,12,1
Content Creator Weiterbildung,Masters of Digital GmbH,0,10380015423,Marketing mit Künstlicher Intelligenz: Content Creator und Medienproduktion,13,1
Content Creator Weiterbildung,velpTEC GmbH,0,10404674541,Digital Content Creator (m/w/d),14,1
Content Creator Weiterbildung,Business Trends Academy,0,10406506509,"Content Creator und Storytelling Creator für Social Media: Facebook, Instagram, TikTok",15,1
Content Creator Weiterbildung,Business Trends Academy,0,10407547476,Content Marketing Manager und Content Creator,16,1
Content Creator Weiterbildung,Distart Education GmbH,0,10385713388,Content Marketing für Creator,17,1
Content Creator Weiterbildung,Business Trends Academy,0,10406700485,Digital Content Marketing mit Digital Content Creator,18,1
Content Creator Weiterbildung,SuperCode GmbH & Co. KG,0,10358612707,AI Content Creator,19,1
Content Creator Weiterbildung,Distart Education GmbH,0,10320384971,Video- und Bildbearbeitung für Content-Creator,20,1
Content Creator Weiterbildung,Masters of Digital GmbH,0,10400886043,Fortgeschrittener Content Creator: Innovator in Social Media Creation und Storytelling,21,2
Content Creator Weiterbildung,Masters of Digital GmbH,0,10314532181,TikTok Ads für Content Creator,22,2
Content Creator Weiterbildung,Business Trends Academy,0,10406502278,"Content Creator im Marketing: Videobearbeitung, Bildbearbeitung, Podcasts",23,2
Content Creator Weiterbildung,Digitale Leute School,0,10399675584,UX-Grundlagen für Content Creator,24,2
Content Creator Weiterbildung,ecomex GmbH & Co. KG,1,10396797732,Content Creator Kurs,25,2
Content erstellen mit KI,A-Leecon GmbH,0,10389248909,Marketing-Texte und Content mit KI erstellen,1,1
Content erstellen mit KI,Masters of Digital GmbH,0,10384436548,Content und KI,2,1
Content erstellen mit KI,Masters of Digital GmbH,0,10380023086,Performance Marketing mit KI: Online und Content Strategie,3,1
Content erstellen mit KI,A-Leecon GmbH,0,10390264857,KI-Bilder & Visuals erstellen - ChatGPT & Gemini,4,1
Content erstellen mit KI,Karriere Tutor GmbH,0,10379455931,WordPress und KI-Unterstützung,5,1
Content erstellen mit KI,XDi - Experience Design Institut GmbH,0,10409360578,KI Prompt Engineering & Content Creation mit KI,6,1
Content erstellen mit KI,Masters of Digital GmbH,0,10409562385,Content Growth mit KI,7,1
Content erstellen mit KI,Masters of Digital GmbH,0,10407704657,Content Produktion mit KI,8,1
Content erstellen mit KI,Masters of Digital GmbH,0,10407699554,Content Marketing und Video-Storytelling mit KI,9,1
Content erstellen mit KI,WBS TRAINING SE,0,10407242745,KI Content Engineer,10,1
Content erstellen mit KI,cimdata Bildungsakademie GmbH,0,10401812672,KI-Content Manager:in,11,1
Content erstellen mit KI,Bildung Next Level GmbH,0,10344970439,Webdesign und Content Spezialist mit KI,12,1
Content erstellen mit KI,Masters of Digital GmbH,0,10407685789,Digital Content Creation mit KI,13,1
Content erstellen mit KI,WBS TRAINING SE,0,10407252687,KI Medien- und Content Gestalter:in,14,1
Content erstellen mit KI,Masters of Digital GmbH,0,10399674579,KI Creation für Content Management Systeme,15,1
Content erstellen mit KI,Masters of Digital GmbH,0,10407701954,Content-Strategien für YouTube mit KI,16,1
Content erstellen mit KI,Nest Academy GmbH,0,10398569045,Content Marketing Grundlagen mit KI,17,1
Content erstellen mit KI,cimdata Bildungsakademie GmbH,0,10401812920,KI-Content Manager:in kompakt,18,1
Content erstellen mit KI,Masters of Digital GmbH,0,10407699483,Content Marketing für E-Commerce mit KI,19,1
Content erstellen mit KI,Masters of Digital GmbH,0,10407692267,Content Marketing für Recruiting mit KI,20,1
Content erstellen mit KI,cimdata Bildungsakademie GmbH,0,10390972234,Content Creator und KI advanced,21,2
Content erstellen mit KI,velpTEC GmbH,0,10404202656,Fresco: Illustration & KI-gestütztes Content Marketing,22,2
Content erstellen mit KI,Academy NH Süd,0,10407789059,"KI im Marketing - Automatisierung, Content und Datenanalyse",23,2
Content erstellen mit KI,A-Leecon GmbH,0,10393755015,"KI-Einsatz im Berufsalltag: Projekte steuern, Daten auswerten und Marketingtexte erstellen",24,2
Content erstellen mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405638969,"KI im Marketing - Automatisierung, Content und Datenanalyse",25,2
Content Marketing,Business Trends Academy,0,10400959332,Content Marketing und Content Creation,1,1
