keyword,provider,is_brand,course_id,title,position,page
Camera Raw,Wildner Akademie für Digitale Wirtschaft & Management,0,10128495119,Marketingkommunikation,23,2
Canva,Talentspring Academy Group,0,10407874329,Canva,1,1
Canva,Masters of Digital GmbH,0,10400301269,Social Media: Canva Marketing,2,1
Canva,Talentspring Academy Group,0,10407915088,Grafikdesign mit Canva,3,1
Canva,Forward Education GmbH,0,10388695397,Sales Consultant: Produktdemo-Optimierung mit Canva & Zoom,4,1
Canva,future Training & Consulting GmbH,0,10410878834,Canva - Professionelle Content Creation,5,1
Canva,future Training & Consulting GmbH,0,10408505930,Canva - Professionelle Content Creation,6,1
Canva,formful education GmbH,0,10360847570,Canva für Grafikdesigner,7,1
Canva,ecomex GmbH & Co. KG,1,10396775621,Bild- und Videoerstellung mit Canva & KI,8,1
Canva,Forward Education GmbH,0,10388702183,Sales Consultant: Lead-Nurturing & Angebote mit Canva,9,1
Canva,DCI Digital Career Institute GmbH,0,10408498734,Content Creator - Bildgestaltung mit Canva,10,1
Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,0,10362727934,"Canva kreativ nutzen - Design für Social Media, Print & Co.",11,1
Canva,Nest Academy GmbH,0,10398647642,Social Media: Canva Marketing,12,1
Canva,Learnix GmbH,0,10398772685,Canva Magic Studio,13,1
Canva,FiGD Akademie für Medienentwicklung,0,10280569364,"Applied UX/UI Design und Cross-Plattform Social Media Interface Development mit Figma, Canva und DaVincii",14,1
Canva,future Training & Consulting GmbH,0,10410922855,Professionelles Arbeiten mit der Affinity Suite,15,1
Canva,IBB Institut für Berufliche Bildung GmbH,0,10410599864,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",16,1
Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10396115256,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",17,1
Canva,its digital akademie GmbH,0,10403391546,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",18,1
Canva,Bildungswerk der Hessischen Wirtschaft e. V.,0,10403394708,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",19,1
Canva,Lecturio GmbH,0,10398946023,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",20,1
Canva,Donner + Partner GmbH Sachsen,0,10362700792,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",21,2
Canva,NH Schulungscenter für IT und Business GmbH,0,10351276306,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",22,2
Canva,Berger Bildungsinstitut GmbH,0,10403420481,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",23,2
Canva,Stölzle GmbH,0,10331505661,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",24,2
Canva,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,0,10345001643,Refresh & Restart Advanced: Adobe Creative Suite - Wiedereinstieg und KI für vielseitige Anwendungen,25,2
Canva Lernen,Talentspring Academy Group,0,10407874329,Canva,1,1
Canva Lernen,Talentspring Academy Group,0,10407915088,Grafikdesign mit Canva,2,1
Canva Lernen,future Training & Consulting GmbH,0,10410878834,Canva - Professionelle Content Creation,3,1
Canva Lernen,future Training & Consulting GmbH,0,10408505930,Canva - Professionelle Content Creation,4,1
Canva Lernen,ecomex GmbH & Co. KG,1,10396775621,Bild- und Videoerstellung mit Canva & KI,5,1
Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,0,10362727934,"Canva kreativ nutzen - Design für Social Media, Print & Co.",6,1
Canva Lernen,Learnix GmbH,0,10398772685,Canva Magic Studio,7,1
Canva Lernen,FiGD Akademie für Medienentwicklung,0,10280569364,"Applied UX/UI Design und Cross-Plattform Social Media Interface Development mit Figma, Canva und DaVincii",8,1
Canva Lernen,ecomex GmbH & Co. KG,1,10400963556,KI-gestützte Content Creation: Bilder & Videos für Social Media und Web,9,1
Canva Lernen,ecomex GmbH & Co. KG,1,10404755211,KI im Büroalltag - ChatGPT & Co.,10,1
Canva Lernen,ecomex GmbH & Co. KG,1,10338436236,KI-Anwendung & Agile Arbeitsmethoden,11,1
Canva Lernen,ecomex GmbH & Co. KG,1,10338434926,KI Anwendung & Implementierung,12,1
Canva Lernen,ecomex GmbH & Co. KG,1,10338433210,KI-Manager:in,13,1
Canva Lernen,future Training & Consulting GmbH,0,10410923003,Professionelles Grafikdesign mit Affinity,14,1
Canva Lernen,future Training & Consulting GmbH,0,10410922491,Professionelle Bildbearbeitung mit Affinity,15,1
Canva Lernen,future Training & Consulting GmbH,0,10304763985,Professionelle Bildbearbeitung mit Affinity,16,1
Canva Lernen,future Training & Consulting GmbH,0,10410922989,Professionelles Desktop Publishing mit Affinity,17,1
Canva Lernen,future Training & Consulting GmbH,0,9910833,Professionelles Grafikdesign mit Affinity,18,1
Canva Lernen,Berger Bildungsinstitut GmbH,0,10403427209,Adobe Premiere und After Effects - Effiziente Workflows und Videoproduktion mit KI,19,1
Canva Lernen,IBB Institut für Berufliche Bildung GmbH,0,10410718190,Adobe Premiere und After Effects - Effiziente Workflows und Videoproduktion mit KI,20,1
Canva Lernen,future Training & Consulting GmbH,0,10304764071,Professionelles Desktop Publishing mit Affinity,21,2
Canva Lernen,GfM GmbH & Co. KG,0,10362728826,Adobe Premiere und After Effects - Effiziente Workflows und Videoproduktion mit KI,22,2
Canva Lernen,isb Institut für Schulung und Beruf,0,10379720418,Adobe Premiere und After Effects - Effiziente Workflows und Videoproduktion mit KI,23,2
Canva Lernen,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,0,10403358783,Adobe Premiere und After Effects - Effiziente Workflows und Videoproduktion mit KI,24,2
Canva Lernen,WBS TRAINING SE,0,10407198513,Train the Trainer - Online-Dozent (m/w/d) mit KI-Tools,25,2
Claude,Talentspring Academy Group,0,10411380274,Claude,1,1
Claude,future Training & Consulting GmbH,0,10410923267,Programmieren mit KI - Softwareentwicklung mit Claude Code,2,1
Claude,future Training & Consulting GmbH,0,10408516013,Programmieren mit KI - Softwareentwicklung mit Claude Code,3,1
Claude,Itera Campus,0,10409435100,Anthropic-Claude-Prompting für Produktmanager,4,1
Claude,Digitale Leute School,0,10393948406,Claude Code gezielt einsetzen,5,1
Claude,Digitale Leute School,0,10393437077,"Produktentwicklung mit Claude, ChatGPT und Gemini",6,1
Claude,GFU Cyrus AG,0,10407681497,Agentische Entwicklung mit Claude Code und Codex,7,1
Claude,Digitale Leute School,0,99101614,"Claude, ChatGPT und Gemini für Entwickler",8,1
Claude,Digitale Leute School,0,99101675,ChatGPT und Claude Code im UX Design,9,1
Claude,Talentspring Academy Group,0,10407902193,Claude,10,1
Claude,Digitale Leute School,0,10393437273,Claude Code für Product Owner,11,1
Claude,Talentspring Academy Group,0,10411243122,"Datenanalyse mit KI (ChatGPT, Claude)",12,1
Claude,Itera Campus,0,10405049044,Anthropic Claude,13,1
Claude,Digitale Leute School,0,10393436939,Claude Code für Produktmanager,14,1
Claude,ImpaQt Education Group,0,10397018645,Anthropic Claude Optimierung für Textverständnis,15,1
Claude,Talentspring Academy Group,0,10411395017,Prompt Engineering mit Claude,16,1
Claude,ImpaQt Education Group,0,10397018685,Anthropic Claude Textanalyse für Entscheidungsvorbereitung,17,1
Claude,HECKER CONSULTING,0,10349996107,"ChatGPT, Copilot, Gemini und Claude im Marketing",18,1
Claude,Agile Heroes GmbH,0,10407638458,Claude-Code-Entwickler,19,1
Claude,future Training & Consulting GmbH,0,10410911081,"Künstliche Intelligenz: Produktives Arbeiten mit ChatGPT, Claude und Gemini",20,1
Claude,future Training & Consulting GmbH,0,10304763741,"Künstliche Intelligenz: Produktives Arbeiten mit ChatGPT, Claude und Gemini",21,2
Claude,future Training & Consulting GmbH,0,10409825938,Produktives Arbeiten mit Anthropic Claude,22,2
Claude,future Training & Consulting GmbH,0,10410922239,Produktives Arbeiten mit Anthropic Claude,23,2
Claude,GFU Cyrus AG,0,10407681521,Claude Masterclass: Fortgeschrittene KI-Anwendungen und Automatisierung ohne Code,24,2
Claude,Talentspring Academy Group,0,10411251128,"ChatGPT, Claude AI & Google Gemini",25,2
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10397906776,KI Content Creation im digitalen Marketing,1,1
Content Creation mit KI,Masters of Digital GmbH,0,10407685789,Digital Content Creation mit KI,2,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10397881857,KI Content Creation im Change Management,3,1
Content Creation mit KI,cimdata Bildungsakademie GmbH,0,10390954358,KI-gestütztes Content Marketing & Content Creation,4,1
Content Creation mit KI,Karlshochschule Management Institut (KHMI),0,10407150810,KI für Content-Creation & Marketing,5,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10397900745,KI Content Creation im Vertrieb,6,1
Content Creation mit KI,Masters of Digital GmbH,0,10399674579,KI Creation für Content Management Systeme,7,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10397917166,KI Creation für Content Management Systeme,8,1
Content Creation mit KI,future Training & Consulting GmbH,0,10410897606,Generative KI für Content Creation,9,1
Content Creation mit KI,future Training & Consulting GmbH,0,10408508205,Generative KI für Content Creation,10,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10399043049,Prompt Engineering - Content Creation mit KI,11,1
Content Creation mit KI,XDi - Experience Design Institut GmbH,0,10409360578,KI Prompt Engineering & Content Creation mit KI,12,1
Content Creation mit KI,Talentspring Academy Group,0,10407851957,KI Content Creation,13,1
Content Creation mit KI,mycareernow,0,10396969778,"Social Media Marketing und Content Creation: Grundlagen, SEO, SEA und KI-Anwendungen",14,1
Content Creation mit KI,Learning Digital Academy GmbH,0,10406722378,KI Creation für Content Management Systeme,15,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10397908376,Content Creation - Social Media,16,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10397903379,KI Manager - AI Content Creation im HRM und Employer Branding,17,1
Content Creation mit KI,WBS TRAINING SE,0,10407246069,Content Creation,18,1
Content Creation mit KI,DCI Digital Career Institute GmbH,0,10408496877,Content Creation,19,1
Content Creation mit KI,Business Trends Academy,0,10400959332,Content Marketing und Content Creation,20,1
Content Creation mit KI,mycareernow,0,10396972621,"Social Media Marketing: Content Creation, SEO, SEA und Abschlussprojekt",21,2
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10397900352,KI Content Creation für visuelles Marketing und Social Media in der Medienproduktion,22,2
Content Creation mit KI,Distart Education GmbH,0,10315967884,Performance Marketing und Content Creation,23,2
Content Creation mit KI,future Training & Consulting GmbH,0,10304764266,Projekt - Content Creation,24,2
Content Creation mit KI,future Training & Consulting GmbH,0,10410924079,Projekt - Content Creation,25,2
Content Creator Kurs,ecomex GmbH & Co. KG,1,10396797732,Content Creator Kurs,1,1
Content Creator Kurs,cimdata Bildungsakademie GmbH,0,10390972234,Content Creator und KI advanced,2,1
Content Creator Kurs,Distart Education GmbH,0,10296362165,Digital Marketing für Content-Creator,3,1
Content Creator Kurs,Distart Education GmbH,0,10318997157,Soziale Netzwerke für Content-Creator,4,1
Content Creator Kurs,Digitale Leute School,0,10399675582,UX-Grundlagen für Content Creator,5,1
Content Creator Kurs,IBB Institut für Berufliche Bildung GmbH,0,10411091160,Social Media Content Creator,6,1
Content Creator Kurs,Lecturio GmbH,0,10398867662,Social Media Content Creator,7,1
Content Creator Kurs,BilSE-Institut für Bildung und Forschung GmbH,0,10351336568,Social Media Content Creator,8,1
Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,0,10403387244,Social Media Content Creator,9,1
Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,0,10351124780,Social Media Content Creator,10,1
Content Creator Kurs,Distart Education GmbH,0,10345495224,Online Marketing fur Content-Creator,11,1
Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10404988685,Social Media Content Creator,12,1
Content Creator Kurs,Do IT Digital GmbH,0,10404286463,Social Media Content Creator,13,1
Content Creator Kurs,Berger Bildungsinstitut GmbH,0,10404887659,Social Media Content Creator,14,1
Content Creator Kurs,SWA Bildungsakademie GmbH,0,10351630517,Social Media Content Creator,15,1
Content Creator Kurs,Zukunftswerkstatt Mitteldeutschland,0,10351635087,Social Media Content Creator,16,1
Content Creator Kurs,Bildungsinsel GmbH,0,99101227,Social Media Content Creator,17,1
Content Creator Kurs,Zukunft Fachkräfte Deutschland GmbH,0,10351608072,Social Media Content Creator,18,1
Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10396961457,Social Media Content Creator,19,1
Content Creator Kurs,Talentspring Academy Group,0,10411264748,Content Creator,20,1
Content Creator Kurs,Donner + Partner GmbH Sachsen,0,10362688595,Social Media Content Creator,21,2
Content Creator Kurs,its digital akademie GmbH,0,10403380172,Social Media Content Creator,22,2
Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10387830915,Social Media Content Creator,23,2
Content Creator Kurs,Distart Education GmbH,0,10345511617,Community Management für Content-Creator,24,2
Content Creator Kurs,Donner + Partner GmbH Baden-Württemberg,0,10308561759,Social Media Content Creator,25,2
Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,0,10390972234,Content Creator und KI advanced,1,1
Content Creator Weiterbildung,velpTEC GmbH,0,10404678197,Social Content Creator:in,2,1
Content Creator Weiterbildung,velpTEC GmbH,0,10405875869,GEO Content Creator:in,3,1
Content Creator Weiterbildung,velpTEC GmbH,0,10405918505,Creator Content Marketing,4,1
Content Creator Weiterbildung,Digitale Leute School,0,10399675582,UX-Grundlagen für Content Creator,5,1
Content Creator Weiterbildung,Distart Education GmbH,0,10296362165,Digital Marketing für Content-Creator,6,1
Content Creator Weiterbildung,Talentspring Academy Group,0,10411264748,Content Creator,7,1
Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,0,10128509454,Content Creator,8,1
Content Creator Weiterbildung,Distart Education GmbH,0,10345495224,Online Marketing fur Content-Creator,9,1
Content Creator Weiterbildung,Masters of Digital GmbH,0,10387740628,Social Media Manager/in und Content Creator/in,10,1
Content Creator Weiterbildung,Distart Education GmbH,0,10345511617,Community Management für Content-Creator,11,1
Content Creator Weiterbildung,Distart Education GmbH,0,10296505358,Social Media Management für Content-Creator,12,1
Content Creator Weiterbildung,Distart Education GmbH,0,10289234772,Social Media Marketing für Content-Creator,13,1
Content Creator Weiterbildung,ifmera academy GmbH,0,10389182356,Content Creator mit Online Marketing,14,1
Content Creator Weiterbildung,Distart Education GmbH,0,10385713388,Content Marketing für Creator,15,1
Content Creator Weiterbildung,Business Trends Academy,0,10407547476,Content Marketing Manager und Content Creator,16,1
Content Creator Weiterbildung,Business Trends Academy,0,10406506509,"Content Creator und Storytelling Creator für Social Media: Facebook, Instagram, TikTok",17,1
Content Creator Weiterbildung,velpTEC GmbH,0,10404674541,Digital Content Creator (m/w/d),18,1
Content Creator Weiterbildung,Masters of Digital GmbH,0,10410710187,Marketing mit Künstlicher Intelligenz: Content Creator und Medienproduktion,19,1
Content Creator Weiterbildung,Business Trends Academy,0,10406700485,Digital Content Marketing mit Digital Content Creator,20,1
Content Creator Weiterbildung,Masters of Digital GmbH,0,10314532181,TikTok Ads für Content Creator,21,2
Content Creator Weiterbildung,Masters of Digital GmbH,0,10400886043,Fortgeschrittener Content Creator: Innovator in Social Media Creation und Storytelling,22,2
Content Creator Weiterbildung,Business Trends Academy,0,10406502278,"Content Creator im Marketing: Videobearbeitung, Bildbearbeitung, Podcasts",23,2
Content Creator Weiterbildung,Distart Education GmbH,0,10320384971,Video- und Bildbearbeitung für Content-Creator,24,2
Content Creator Weiterbildung,Business Trends Academy,0,10406506221,"Content Creator Bilder, Fotos, Filme und Videos",25,2
Content Marketing,Business Trends Academy,0,10400959332,Content Marketing und Content Creation,1,1
Content Marketing,velpTEC GmbH,0,10404154462,Website Content Marketing,2,1
Content Marketing,velpTEC GmbH,0,10404153447,Shop Content Marketing,3,1
Content Marketing,velpTEC GmbH,0,10405924757,AI Content Marketing,4,1
Content Marketing,GFN GmbH,0,10361683988,Content Marketing Manager,5,1
Content Marketing,velpTEC GmbH,0,10405918505,Creator Content Marketing,6,1
Content Marketing,Learning Digital Academy GmbH,0,10408374855,Content,7,1
Content Marketing,IU Akademie IU Internationale Hochschule,0,10399167388,Content Marketing,8,1
Content Marketing,Akademie Überlingen,0,10392442598,Content Marketing Manager/-in,9,1
Content Marketing,ecomex GmbH & Co. KG,1,10342367593,Content Marketing,10,1
Content Marketing,DCI Digital Career Institute GmbH,0,10406600591,Content Marketing,11,1
Content Marketing,alfatraining Bildungszentrum GmbH,0,10403212743,Content Marketing Manager:in mit Digital Marketing,12,1
Content Marketing,Talentspring Academy Group,0,99101436,Content Marketing,13,1
Content Marketing,alfatraining Bildungszentrum GmbH,0,10403199970,Fachwissen Content Marketing,14,1
Content Marketing,ebam Akademie für Wirtschaft und Management,0,10394584968,Content Marketing,15,1
Content Marketing,OneCareer,0,10397304234,Content Marketing,16,1
