keyword,provider,is_brand,course_id,title,position,page
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405638532,AI Kurs für den Arbeitsalltag mit AI Everyone Fundamentals und Context Engineering Praxis,20,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405640814,AI Kurs für Einsteiger mit AI Everyone Fundamentals und Prompting Grundlagen Praxis,21,2
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405644626,AI Kurs für Data Science mit AI Data und Data Agent Praxis,22,2
AI-Kurs,Academy NH Süd,0,10407804825,AI Prompting Kurs mit Prompting Fundamentals und Context Engineering Praxis,23,2
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405640681,AI Kurs für Projektmanagement mit AI Project Management Practitioner und Context Engineering Praxis,24,2
AI-Kurs,Academy NH Süd,0,10407794448,AI Kurs für Projektmanagement mit AI Project Management Practitioner und Context Engineering Praxis,25,2
AI-Manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,0,10414403565,AI-Manager,1,1
AI-Manager,Education partners GmbH,0,10411622691,AI-Manager,2,1
AI-Manager,ecomex GmbH & Co. KG,1,10338433235,KI-Manager:in,3,1
AI-Manager,mycareernow,0,10396841933,KI Manager,4,1
AI-Manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,0,10414543559,AI-Manager mit Zertifikat,5,1
AI-Manager,Education partners GmbH,0,10412912208,AI-Manager mit Zertifikat,6,1
AI-Manager,Agile Heroes GmbH,0,10405609884,AI Marketing Manager,7,1
AI-Manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,0,10414404563,Zertifizierter KI-Manager,8,1
AI-Manager,ecomex GmbH & Co. KG,1,10384706783,KI-Manager:in Advanced,9,1
AI-Manager,Karriere Tutor GmbH,0,10391013195,Office Manager,10,1
AI-Manager,mycareernow,0,10396970107,Senior AI Project Manager,11,1
AI-Manager,Akademie des deutschen Mittelstandes,0,10408325976,Revenue Operations Manager,12,1
AI-Manager,neuefische GmbH,0,10334192861,Application Manager im Marketing (mit AI),13,1
AI-Manager,Agile Heroes GmbH,0,10405609888,AI Operations Manager,14,1
AI-Manager,Agile Heroes GmbH,0,10407638346,Prompt Design Manager,15,1
AI-Manager,Agile Heroes GmbH,0,10408788433,Manager für Generative KI,16,1
AI-Manager,Karriere Tutor GmbH,0,10388820029,Junior Online Marketing Manager,17,1
AI-Manager,ecomex GmbH & Co. KG,1,10392169900,KI- und Online Marketing Manager,18,1
AI-Manager,GrandEdu Media,0,10383140859,Junior KI-Manager (Junior AI Manager),19,1
AI-Manager,GrandEdu GmbH,0,10383144709,AI-Manager:in mit Schwerpunkt B2C,20,1
AI-Manager,Karriere Tutor GmbH,0,99101585,AI-Driven Marketing Manager,21,2
AI-Manager,Masters of Digital GmbH,0,10415190354,Digital Transformation Manager:in mit AI,22,2
AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629449,AI Kurs für Führungskräfte mit AI Project Manager und Chief AI Officer Strategie,23,2
AI-Manager,Agile Heroes GmbH,0,10414352701,Agile KI-Manager,24,2
AI-Manager,Fired Up GmbH,0,10414017657,Senior AI Project Manager,25,2
amazon,OneCareer,0,10408290300,Python für Amazon Web Services AWS,1,1
amazon,LearnWise Academy,0,10375944842,Intensivkurs Amazon AWS: Grundlagen bis zur professionellen Anwendung,2,1
amazon,COMCAVE.COLLEGE GmbH,0,10399021327,Netzwerkmanagement inkl. Amazon AWS AI Practitioner Zertifizierung,3,1
amazon,velpTEC GmbH,0,10412884876,Amazon Marketing,4,1
amazon,OneCareer,0,10408290427,Cloud Computing mit Amazon AWS,5,1
amazon,Mentify Learn GmbH,0,10368019583,Reporting und Analyse in Amazon Advertising,6,1
amazon,velpTEC GmbH,0,10412858542,Amazon Ads,7,1
amazon,LearnWise Academy,0,10375948837,Praxisorientierte Amazon Web Services Weiterbildung: Von den Grundlagen bis zur professionellen Entwicklung,8,1
amazon,ImpaQt Education Group,0,10406634333,Amazon-SageMaker Modelltraining Praxis,9,1
amazon,Mentify Learn GmbH,0,10368019418,Amazon Marktplatz: Amazon Launch und Growth Management,10,1
amazon,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,0,10127385621,Amazon Web Services (AWS) Solutions Architect,11,1
amazon,COMCAVE.COLLEGE GmbH,0,10399037993,Cloud Network Expert inkl. Amazon-AWS - Solutions Architect Associate-Zertifizierung,12,1
amazon,COMCAVE.COLLEGE GmbH,0,10406184896,Cloud Network Expert inkl. Amazon-AWS - Solutions Architect Associate Zertifizierung,13,1
amazon,OneCareer,0,10408290148,Amazon Web Service (AWS) Solutions Developer,14,1
amazon,Ironhack Germany GmbH,0,10401919964,Linux auf Amazon Web Services,15,1
amazon,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,0,10127385630,Amazon Web Service (AWS) Solutions Developer,16,1
amazon,IBB Institut für Berufliche Bildung GmbH,0,10413031917,Python Programmierer:in Machine Learning & AI inkl. Amazon Web Services AWS und PCAP-Zertifizierung,17,1
amazon,Greenbootcamps GmbH,0,10375853676,IT-Administrator - Amazon Web Services (AWS),18,1
amazon,Berger Bildungsinstitut GmbH,0,10403438253,Python Programmierer:in Machine Learning & AI inkl. Amazon Web Services AWS und PCAP-Zertifizierung,19,1
amazon,SWA Bildungsakademie GmbH,0,10379732924,Python Programmierer:in Machine Learning & AI inkl. Amazon Web Services AWS und PCAP-Zertifizierung,20,1
amazon,GfM GmbH & Co. KG,0,10382977124,Python Programmierer:in Machine Learning & AI inkl. Amazon Web Services AWS und PCAP-Zertifizierung,21,2
amazon,LearnWise Academy,0,10375942725,Praxiswissen Amazon Web Services: Machine Learning und Solution Architect,22,2
amazon,TÜV Rheinland Akademie GmbH,0,10411668968,Python Programmierer:in Machine Learning & AI inkl. Amazon Web Services AWS und PCAP-Zertifizierung,23,2
amazon,BilSE-Institut für Bildung und Forschung GmbH,0,10378742864,Python Programmierer:in Machine Learning & AI inkl. Amazon Web Services AWS und PCAP-Zertifizierung,24,2
amazon,LearnWise Academy,0,10365945418,Amazon Web Services Intensivkurs: Von den Grundlagen bis zur Cloud-Architektur,25,2
amazon marketing,velpTEC GmbH,0,10412884876,Amazon Marketing,1,1
amazon marketing,Mentify Learn GmbH,0,10368019583,Reporting und Analyse in Amazon Advertising,2,1
amazon marketing,ecomex GmbH & Co. KG,1,10408511147,Amazon & Marktplatz Marketing,3,1
amazon marketing,Mentify Learn GmbH,0,10368019431,Amazon PPC und Marketing Analyst,4,1
amazon marketing,Mentify Learn GmbH,0,10368019418,Amazon Marktplatz: Amazon Launch und Growth Management,5,1
amazon marketing,Mentify Learn GmbH,0,10368019445,Amazon Werbeanzeigen-Optimierung,6,1
amazon marketing,Mentify Learn GmbH,0,10368019410,Amazon Marketplace Vertriebsstrategien,7,1
amazon marketing,Mentify Learn GmbH,0,10368018964,Amazon Launch und Growth,8,1
amazon marketing,Mentify Learn GmbH,0,10368019379,Amazon Marketplace - Umsatzsteigerung und Performanceanalyse,9,1
amazon marketing,Mentify Learn GmbH,0,10368019568,PPC und Amazon Marketplace Basics,10,1
amazon marketing,Mentify Learn GmbH,0,10368018966,Amazon Marketplace Seller Verkaufstraining,11,1
amazon marketing,Mentify Learn GmbH,0,10368019429,Amazon PPC und Launch Monitoring,12,1
amazon marketing,Mentify Learn GmbH,0,10368019419,Amazon PPC und Advertising Expert,13,1
amazon marketing,Mentify Learn GmbH,0,10368019336,Amazon Advertising und Performance Analytics,14,1
amazon marketing,Mentify Learn GmbH,0,10368019366,Amazon Launch und Growth Expert,15,1
amazon marketing,Mentify Learn GmbH,0,10368018974,"Amazon PPC, Launch und AI Technologien",16,1
amazon marketing,Mentify Learn GmbH,0,10368019437,Amazon Product Launch und Growth Strategien,17,1
amazon marketing,Mentify Learn GmbH,0,10368018956,"Amazon Advertising, PPC und Launch Essentials",18,1
amazon marketing,Mentify Learn GmbH,0,10368018959,Amazon Launch und AI Marketing Spezialist,19,1
amazon marketing,Mentify Learn GmbH,0,10368018949,Amazon Ads für Brands und Agenturen,20,1
amazon marketing,Mentify Learn GmbH,0,10368019561,Performance-Marketing mit Amazon Advertising,21,2
amazon marketing,Mentify Learn GmbH,0,10368019344,Amazon Launch und Advertising Strategien,22,2
amazon marketing,Mentify Learn GmbH,0,10368019395,Amazon Marketplace Manager,23,2
amazon marketing,Mentify Learn GmbH,0,10368018970,Amazon PPC und Launch Coordination,24,2
amazon marketing,Mentify Learn GmbH,0,10368019347,Amazon Launch und Grow Kundenbindung,25,2
amazon marketplace,Mentify Learn GmbH,0,10368019410,Amazon Marketplace Vertriebsstrategien,1,1
amazon marketplace,Mentify Learn GmbH,0,10368019568,PPC und Amazon Marketplace Basics,2,1
amazon marketplace,Mentify Learn GmbH,0,10368019379,Amazon Marketplace - Umsatzsteigerung und Performanceanalyse,3,1
amazon marketplace,Mentify Learn GmbH,0,10368018966,Amazon Marketplace Seller Verkaufstraining,4,1
amazon marketplace,Mentify Learn GmbH,0,10368019395,Amazon Marketplace Manager,5,1
amazon marketplace,Mentify Learn GmbH,0,10384319372,Amazon Marketplace Basics,6,1
amazon marketplace,Mentify Learn GmbH,0,10368019331,Amazon Advertising und Marketplace Performance,7,1
amazon marketplace,Mentify Learn GmbH,0,10368019402,Amazon Marketplace Markenaufbau,8,1
amazon marketplace,Mentify Learn GmbH,0,10368019385,Amazon Marketplace - Verkaufs- und Marketingstrategien,9,1
amazon marketplace,Mentify Learn GmbH,0,10368019403,Amazon Marketplace und Launch Innovation,10,1
amazon marketplace,Mentify Learn GmbH,0,10368019412,"Amazon Marketplace, Advertising und AI Integration",11,1
amazon marketplace,Mentify Learn GmbH,0,10368019367,Amazon Launch und Marketplace Content Management,12,1
amazon marketplace,Mentify Learn GmbH,0,10368019391,Amazon Marketplace für Quereinsteiger,13,1
amazon marketplace,Mentify Learn GmbH,0,10368019389,Amazon Marketplace Basics und Werbung,14,1
amazon marketplace,Mentify Learn GmbH,0,10368019378,Amazon Marketplace - Produktbeschreibungen und SEO,15,1
amazon marketplace,Mentify Learn GmbH,0,10368018979,"Amazon PPC, Launch und Marketplace Grundlagen",16,1
amazon marketplace,HECKER CONSULTING,0,10380838246,Amazon Marketplace Management,17,1
amazon marketplace,Learning Digital Academy GmbH,0,10408364823,E-Commerce und Marketplace,18,1
amazon marketplace,Mentify Learn GmbH,0,10368018964,Amazon Launch und Growth,19,1
amazon marketplace,Mentify Learn GmbH,0,10368019016,Spezialist für Marketplace-Werbung und PPC,20,1
amazon marketplace,Mentify Learn GmbH,0,10368019429,Amazon PPC und Launch Monitoring,21,2
amazon marketplace,Mentify Learn GmbH,0,10368019418,Amazon Marktplatz: Amazon Launch und Growth Management,22,2
amazon marketplace,Mentify Learn GmbH,0,10368019419,Amazon PPC und Advertising Expert,23,2
amazon marketplace,Mentify Learn GmbH,0,10368019437,Amazon Product Launch und Growth Strategien,24,2
amazon marketplace,Mentify Learn GmbH,0,10368018970,Amazon PPC und Launch Coordination,25,2
amazon marktplatz,Mentify Learn GmbH,0,10368019418,Amazon Marktplatz: Amazon Launch und Growth Management,1,1
amazon marktplatz,ecomex GmbH & Co. KG,1,10408511147,Amazon & Marktplatz Marketing,2,1
amazon marktplatz,Mentify Learn GmbH,0,10368018966,Amazon Marketplace Seller Verkaufstraining,3,1
amazon marktplatz,Mentify Learn GmbH,0,10368019410,Amazon Marketplace Vertriebsstrategien,4,1
amazon marktplatz,Mentify Learn GmbH,0,10368019568,PPC und Amazon Marketplace Basics,5,1
amazon marktplatz,Mentify Learn GmbH,0,10368019379,Amazon Marketplace - Umsatzsteigerung und Performanceanalyse,6,1
amazon marktplatz,Mentify Learn GmbH,0,10368019395,Amazon Marketplace Manager,7,1
amazon marktplatz,Mentify Learn GmbH,0,10368019437,Amazon Product Launch und Growth Strategien,8,1
amazon marktplatz,Mentify Learn GmbH,0,10368019366,Amazon Launch und Growth Expert,9,1
amazon marktplatz,Mentify Learn GmbH,0,10368019445,Amazon Werbeanzeigen-Optimierung,10,1
amazon marktplatz,Mentify Learn GmbH,0,10384319372,Amazon Marketplace Basics,11,1
amazon marktplatz,Mentify Learn GmbH,0,10368018964,Amazon Launch und Growth,12,1
amazon marktplatz,Mentify Learn GmbH,0,10368019412,"Amazon Marketplace, Advertising und AI Integration",13,1
amazon marktplatz,Mentify Learn GmbH,0,10368019336,Amazon Advertising und Performance Analytics,14,1
amazon marktplatz,Mentify Learn GmbH,0,10368019431,Amazon PPC und Marketing Analyst,15,1
amazon marktplatz,Mentify Learn GmbH,0,10368018974,"Amazon PPC, Launch und AI Technologien",16,1
amazon marktplatz,Mentify Learn GmbH,0,10368019389,Amazon Marketplace Basics und Werbung,17,1
amazon marktplatz,Mentify Learn GmbH,0,10368019403,Amazon Marketplace und Launch Innovation,18,1
amazon marktplatz,Mentify Learn GmbH,0,10368019367,Amazon Launch und Marketplace Content Management,19,1
amazon marktplatz,Mentify Learn GmbH,0,10368018970,Amazon PPC und Launch Coordination,20,1
amazon marktplatz,Mentify Learn GmbH,0,10368019354,Amazon Launch und Grow Marktanalyse,21,2
amazon marktplatz,Mentify Learn GmbH,0,10368019324,Amazon Advertising und Growth Technologies,22,2
amazon marktplatz,Mentify Learn GmbH,0,10368018984,Conversion-Rate-Optimierung auf Amazon,23,2
amazon marktplatz,Mentify Learn GmbH,0,10368019423,Amazon PPC und Automation Professional,24,2
amazon marktplatz,Mentify Learn GmbH,0,10368019385,Amazon Marketplace - Verkaufs- und Marketingstrategien,25,2
apps erstellen,brainymotion,0,10406690512,Prozessautomatisierer*in mit Zusatzqualifikation Erstellen von Web-Apps mit ASP.NET Core für Anfänger,1,1
apps erstellen,Syntax GmbH für Aus- und Weiterbildung,0,10383899680,Swift und RealityKit: Erstellen von 3D-Apps für iOS für Fortgeschrittene,2,1
apps erstellen,brainymotion,0,10352477884,Business Analyst mit Zusatzqualifikation Erstellen von Web-Apps mit ASP.NET Core für Anfänger,3,1
apps erstellen,brainymotion,0,10406669880,KI-Manager*in mit Zusatzqualifikation Erstellen von Web-Apps mit ASP.NET Core für Anfänger,4,1
apps erstellen,brainymotion,0,10406682480,Business Analyst mit Zusatzqualifikation Erstellen von nativen Cloud-Apps mit Azure und Open-Source-Software,5,1
apps erstellen,brainymotion,0,10406663714,AI Engineer mit Zusatzqualifikation Erstellen von nativen Cloud-Apps mit Azure und Open-Source-Software,6,1
apps erstellen,brainymotion,0,10406660890,KI-Architekt*in mit Zusatzqualifikation Erstellen von Web-Apps mit ASP.NET Core für Anfänger,7,1
apps erstellen,brainymotion,0,10406685666,Artificial Intelligence Developer mit Zusatzqualifikation Erstellen von Web-Apps mit ASP.NET Core für Anfänger,8,1
apps erstellen,brainymotion,0,10406660622,KI-Administrator*in mit Zusatzqualifikation Erstellen von Web-Apps mit ASP.NET Core für Anfänger,9,1
apps erstellen,brainymotion,0,10406683729,Cloud Data Analyst mit Zusatzqualifikation Erstellen von Web-Apps mit ASP.NET Core für Anfänger,10,1
apps erstellen,brainymotion,0,10406688215,Cloud Database Manager mit Zusatzqualifikation Erstellen von nativen Cloud-Apps mit Azure und Open-Source-Software,11,1
apps erstellen,brainymotion,0,10352482334,Cloud Data Administrator mit Zusatzqualifikation Erstellen von nativen Cloud-Apps mit Azure und Open-Source-Software,12,1
apps erstellen,brainymotion,0,10352488540,Cloud Data Scientist mit Zusatzqualifikation Erstellen von nativen Cloud-Apps mit Azure und Open-Source-Software,13,1
apps erstellen,brainymotion,0,10406668888,Identity and Access Administrator*in mit Zusatzqualifikation Erstellen von nativen Cloud-Apps mit Azure und Open-Source-Software,14,1
apps erstellen,brainymotion,0,10352500157,Agile Coach mit Zusatzqualifikation Erstellen von nativen Cloud-Apps mit Azure und Open-Source-Software,15,1
apps erstellen,brainymotion,0,10352485105,IT Projektmanager*in Hybrid Infrastructure mit Zusatzqualifikation Erstellen von Web-Apps mit ASP.NET Core für Anfänger,16,1
apps erstellen,IntelliLearn Akademie GmbH,0,9910589,Canvas Apps erstellen: Dokumentation und Umsetzung,17,1
apps erstellen,brainymotion,0,10406685449,Microsoft 365 Teams Administrator*in mit Zusatzqualifikation Erstellen von Web-Apps mit ASP.NET Core für Anfänger,18,1
apps erstellen,Syntax GmbH für Aus- und Weiterbildung,0,10383895332,Spieleentwicklung mit Kotlin: Interaktive Apps für Tablets erstellen,19,1
apps erstellen,Syntax GmbH für Aus- und Weiterbildung,0,10383897605,Erstellen von 3D-Anwendungen für iOS: Swift und RealityKit für Einsteiger,20,1
apps erstellen,Syntax GmbH für Aus- und Weiterbildung,0,10379999809,Musik-Apps erstellen: Audioverarbeitung und Musikproduktion für Anfänger,21,2
apps erstellen,Syntax GmbH für Aus- und Weiterbildung,0,10380000249,Video-Streaming-Apps erstellen: Einführung in Funktionen und Design,22,2
apps erstellen,brainymotion,0,10406672597,Microsoft 365 Teams Administrator*in mit Zusatzqualifikation Erstellen von nativen Cloud-Apps mit Azure und Open-Source-Software,23,2
apps erstellen,Syntax GmbH für Aus- und Weiterbildung,0,10383892898,Mobile App-Entwicklung mit C#: Cross-Platform-Apps mit Xamarin erstellen,24,2
apps erstellen,Syntax GmbH für Aus- und Weiterbildung,0,10379997926,Von der Idee zur Umsetzung: App-Prototypen erstellen mit Swift und Kotlin,25,2
apps ohne programmierkenntnisse,LUTZ + GRUB ACADEMY GmbH,0,10356857324,Apps und Spiele programmieren,1,1
apps ohne programmierkenntnisse,Syntax GmbH für Aus- und Weiterbildung,0,10379999809,Musik-Apps erstellen: Audioverarbeitung und Musikproduktion für Anfänger,2,1
apps ohne programmierkenntnisse,MSIT Master School Institute of Technology,0,10411297054,Power Apps Entwicklung,3,1
apps ohne programmierkenntnisse,Digitale Leute School,0,10377230945,Apps programmieren lernen ohne Coding-Skills,4,1
apps ohne programmierkenntnisse,Nest Academy GmbH,0,10414204659,iOS Entwicklung,5,1
apps ohne programmierkenntnisse,HECKER CONSULTING,0,10130705776,Microsoft Power Apps Grundlagen,6,1
apps ohne programmierkenntnisse,Dualis Institut GmbH,0,10383665466,iOS Entwicklung,7,1
apps ohne programmierkenntnisse,Syntax GmbH für Aus- und Weiterbildung,0,10382729744,iOS Entwicklung,8,1
apps ohne programmierkenntnisse,easy data solution,0,10410672860,Power Apps Grundkurs,9,1
apps ohne programmierkenntnisse,Developer Akademie GmbH,0,10414982939,Apps bauen ohne Code: KI-Prompting für Einsteiger,10,1
