keyword,provider,is_brand,course_id,title,position,page
Canva Lernen,GfM GmbH & Co. KG,0,10362728826,Adobe Premiere und After Effects - Effiziente Workflows und Videoproduktion mit KI,22,2
Canva Lernen,IBB Institut für Berufliche Bildung AG,0,10399413856,Grafikdesigner:in - Professioneller Workflow,23,2
Canva Lernen,Lecturio GmbH,0,10398954571,Grafikdesigner:in - Professioneller Workflow,24,2
Canva Lernen,NH Schulungscenter für IT und Business GmbH,0,10351277604,Grafikdesigner:in - Professioneller Workflow,25,2
Chat GPT,brainymotion München,0,10352326064,Chat GPT & Coding,1,1
Chat GPT,StackFuel GmbH,0,10397549319,Chat GPT-Modelle und BI,2,1
Chat GPT,StackFuel GmbH,0,10397548867,Chat GPT-Modelle und Programmieren mit Python,3,1
Chat GPT,IntelliLearn Akademie GmbH,0,10407570969,Chat GPT & Coding: Promptarbeit und Dokumentation,4,1
Chat GPT,StackFuel GmbH,0,10397548634,Chat GPT-Modelle und Data Analysis,5,1
Chat GPT,StackFuel GmbH,0,10397548767,Chat GPT-Modelle und Data Science,6,1
Chat GPT,New Horizons Akademie,0,10405010555,GenAIBIZ - Artificial Intelligence with generative AI Grundlagen - Making Chat GPT for YOU,7,1
Chat GPT,New Horizons Nord,0,10404419090,GenAIBIZ - Artificial Intelligence with generative AI Grundlagen - Making Chat GPT for YOU,8,1
Chat GPT,brainymotion,0,10398555169,"Agile Coach mit Zusatzqualifikation GitHub, Azure OpenAI, Microsoft 365 Copilot",9,1
Chat GPT,brainymotion,0,10398588889,Projektmanager PRO mit Zusatzqualifikation Copilot für Adoption- & Implementierungsmanager,10,1
Chat GPT,brainymotion,0,10398574138,Agile Coach mit Zusatzqualifikation Programmieren mit Transact-SQL,11,1
Chat GPT,brainymotion,0,10352480491,Projektmanager PRO mit Zusatzqualifikation Wirtschaftsenglisch - Elementary A2.2,12,1
Chat GPT,brainymotion,0,10398545555,IT Projektmanager*in Hybrid Infrastructure mit Zusatzqualifikation SC-900:Microsoft Security Fundamentals,13,1
Chat GPT,brainymotion,0,10398562290,IT Projektmanager*in Hybrid Infrastructure mit Zusatzqualifikation Microsoft® Excel - ICDL Tabellenkalkulation (DLGI),14,1
Chat GPT,brainymotion,0,10352496347,KI-Manager*in mit Zusatzqualifikation Build an Azure AI Vision solution,15,1
Chat GPT,brainymotion,0,10398547262,IT Projektmanager*in Hybrid Infrastructure mit Zusatzqualifikation Grundlagen zu Microsoft Azure-Daten,16,1
Chat GPT,brainymotion,0,10398609025,Projektmanager PRO mit Zusatzqualifikation Microsoft Project Basics,17,1
Chat GPT,brainymotion,0,10398575224,KI-Manager*in mit Zusatzqualifikation Develop natural language processing solutions with Azure AI Services,18,1
Chat GPT,brainymotion,0,10352483491,Agile Coach mit Zusatzqualifikation PRINCE2® Practitioner,19,1
Chat GPT,brainymotion,0,10398606418,KI-Manager*in mit Zusatzqualifikation Implement Real-Time Analytics with Microsoft Fabric,20,1
Chat GPT,brainymotion,0,10352479430,"KI-Manager*in mit Zusatzqualifikation C++, Aufbaukurs",21,2
Chat GPT,brainymotion,0,10398613704,IT Projektmanager*in Hybrid Infrastructure mit Zusatzqualifikation AI-900 Praxis+ Microsoft Fundamentals,22,2
Chat GPT,brainymotion,0,10398599542,"IT Projektmanager*in Hybrid Infrastructure mit Zusatzqualifikation Java, Grundlagen",23,2
Chat GPT,brainymotion,0,10398544479,Projektmanager PRO mit Zusatzqualifikation Microsoft Azure - KI-Grundlagen,24,2
Chat GPT,brainymotion,0,10352500150,Agile Coach mit Zusatzqualifikation Erstellen von nativen Cloud-Apps mit Azure und Open-Source-Software,25,2
Claude,Digitale Leute School,0,10393437083,"Produktentwicklung mit Claude, ChatGPT und Gemini",1,1
Claude,ImpaQt Education Group,0,10397018681,Anthropic Claude Textanalyse für Entscheidungsvorbereitung,2,1
Claude,ImpaQt Education Group,0,10393263944,Anthropic Claude für Discovery Questions Training,3,1
Claude,Digitale Leute School,0,10393437273,Claude Code für Product Owner,4,1
Claude,ImpaQt Education Group,0,10393947876,Miro für Anthropic Claude Kollaboration Nutzen,5,1
Claude,Digitale Leute School,0,10399675614,ChatGPT und Claude Code im UX Design,6,1
Claude,Itera Campus,0,10405049042,Anthropic Claude,7,1
Claude,Digitale Leute School,0,10368546525,"Claude, ChatGPT und Gemini für Entwickler",8,1
Claude,ImpaQt Education Group,0,10397018617,Anthropic Claude Optimierung für Textverständnis,9,1
Claude,WBK Akademie GmbH,0,10396179857,"Projekte mit KI, Hermes, Claude Code und Codex",10,1
Claude,Digitale Leute School,0,10393436943,Claude Code für Produktmanager,11,1
Claude,HECKER CONSULTING,0,10349996107,"ChatGPT, Copilot, Gemini und Claude im Marketing",12,1
Claude,Digitale Leute School,0,10393948406,Claude Code gezielt einsetzen,13,1
Claude,Learnix GmbH,0,10398772572,Claude im beruflichen Einsatz,14,1
Claude,WBK Akademie GmbH,0,10397277745,"Projekte mit KI, Vibe Coding, Claude Code und AI Agents",15,1
Claude,GFU Cyrus AG,0,10407681497,Agentische Entwicklung mit Claude Code und Codex,16,1
Claude,GFU Cyrus AG,0,10407681521,Claude Masterclass: Fortgeschrittene KI-Anwendungen und Automatisierung ohne Code,17,1
Claude,Agile Heroes GmbH,0,10407638458,Claude-Code-Entwickler,18,1
Claude,future Training & Consulting GmbH,0,10304763741,"Künstliche Intelligenz: Produktives Arbeiten mit ChatGPT, Claude und Gemini",19,1
Claude,Agile Heroes GmbH,0,10407637667,"Multi-KI-Tool-Spezialist für ChatGPT, Claude und Gemini",20,1
Claude,WBK Akademie GmbH,0,10399681053,"Projekte mit Claude Code, Vibe Coding, Hermes und OpenClaw",21,2
Claude,ESV-Akademie,0,10406461598,"Claude für Juristen: Praktische Einsatzmöglichkeiten, Grenzen und Kontrollpflichten",22,2
Claude,Education partners GmbH,0,10402457359,"Large Language Models - ChatGPT, Claude und Co.",23,2
Claude,WBK Akademie GmbH,0,10391162420,"Projekte mit KI, Openclaw, Claude Code und Agentic AI",24,2
Claude,WBK Akademie GmbH,0,10391987652,"Projekte mit KI, Openclaw, Claude Code und Agentic AI - Advanced",25,2
Co-Pilot,WBK Akademie GmbH,0,10405236665,"AI Project Manager mit Claude, Co-Pilot und Prompt Engineering",1,1
Co-Pilot,cimdata Bildungsakademie GmbH,0,10390953634,Interfacedesign mit Figma III: Design-Development Workflow und Design Systeme,2,1
Co-Pilot,StackFuel GmbH,0,10391080081,Generative KI - Automatisierung im Büroalltag,3,1
Co-Pilot,A-Leecon GmbH,0,10393689608,KI und datengestützte Analyse,4,1
Co-Pilot,Learning Digital Academy GmbH,0,10406735364,Prince2 Agile mit Prompting für KI-Tools,5,1
Co-Pilot,Learning Digital Academy GmbH,0,10406735169,Scrum PSPO 1 - Modul generativer KI,6,1
Co-Pilot,Learning Digital Academy GmbH,0,10406733957,Scrum PSM 1 - Modul generativer KI,7,1
Co-Pilot,Learning Digital Academy GmbH,0,10406728258,PRINCE2 Foundation und KI-Tools,8,1
Co-Pilot,LUTZ + GRUB ACADEMY GmbH,0,10337792525,Projektmanager Digital Collaboration und KI,9,1
Co-Pilot,A-Leecon GmbH,0,10393653653,Datenanalyse mit Künstlicher Intelligenz und Grundlagen des agilen Projektmanagements,10,1
Co-Pilot,A-Leecon GmbH,0,10393667787,KI-gestützte Datenanalyse und PRINCE2® 7 - Practitioner,11,1
Co-Pilot,A-Leecon GmbH,0,10393770105,"Maschinelles Lernen, Datenanalyse und KI-gestützte Contenterstellung im Marketing",12,1
Co-Pilot,A-Leecon GmbH,0,10393761903,Datenanalyse mit Künstlicher Intelligenz und PRINCE2 7 Practitioner Kenntnisse,13,1
Co-Pilot,A-Leecon GmbH,0,10393669256,"KI-Anwendungen im Projektmanagement, datenbasierte Analyse und Implementierung eines ISMS nach ISO 27001",14,1
Co-Pilot,LUTZ + GRUB ACADEMY GmbH,0,10337792100,Projektmanager digitale Transformation,15,1
Co-Pilot,ifmera academy GmbH,0,10389179941,Das Verkaufsgespräch - Die 7 Phasen,16,1
Co-Pilot,A-Leecon GmbH,0,10393768197,"Finanzbuchhaltung-Spezialisierung ChatGPT-Anwendungen: Monatsabschluss, Eingangsrechnungs-Triage, Buchungs-Workflows",17,1
Co-Pilot,A-Leecon GmbH,0,10393782999,"Renewal-Verhandlungen, Strategie-Decks und Sponsor-Pflege mit PRINCE2 Methodik - Key-Account-Profile-Spezialisierung",18,1
Co-Pilot,A-Leecon GmbH,0,10393721365,Datenanalyse mit Künstlicher Intelligenz und Grundlagen von ITIL 4,19,1
Co-Pilot,A-Leecon GmbH,0,10393649898,Marketingstrategie und Datenanalyse mit KI,20,1
Co-Pilot,A-Leecon GmbH,0,10393754880,"KI-Einsatz im Berufsalltag: Projekte steuern, Daten auswerten und Marketingtexte erstellen",21,2
Co-Pilot,Technische Akademie Esslingen - TAE,0,10383661283,Grundlagen der generativen KI,22,2
Co-Pilot,A-Leecon GmbH,0,10393735196,"Projektverantwortliche-Spezialisierung Praxisleitfaden Datenanalyse: Roadmap-Reviews, Risiko-Logs, Lessons-Learned",23,2
Co-Pilot,A-Leecon GmbH,0,10393779478,"Weiterbildung ITIL Foundation: Konditions-Pflege, CRM-Pflege und Wochen-Reports für Vertriebsassistenzen",24,2
Co-Pilot,A-Leecon GmbH,0,10393749163,"Weiterbildung PRINCE2 Agile: Verhandlungs-Pakete, Lieferanten-Scorecards und Sourcing-Strategien für Einkaufsprofile",25,2
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10397881731,KI Content Creation im Change Management,1,1
Content Creation mit KI,Masters of Digital GmbH,0,10407685827,Digital Content Creation mit KI,2,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10397906654,KI Content Creation im digitalen Marketing,3,1
Content Creation mit KI,cimdata Bildungsakademie GmbH,0,10390954346,KI-gestütztes Content Marketing & Content Creation,4,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10397900595,KI Content Creation im Vertrieb,5,1
Content Creation mit KI,Masters of Digital GmbH,0,10399674562,KI Creation für Content Management Systeme,6,1
Content Creation mit KI,Learning Digital Academy GmbH,0,10406815436,KI Creation für Content Management Systeme,7,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10397917221,KI Creation für Content Management Systeme,8,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10399043055,Prompt Engineering - Content Creation mit KI,9,1
Content Creation mit KI,future Training & Consulting GmbH,0,10193816120,"Prompt Engineering: Generative KI für Content Creation (ChatGPT, DALL-E & Midjourney)",10,1
Content Creation mit KI,Bildung Next Level GmbH,0,10345412221,KI im Social Media Marketing mit Content Creation,11,1
Content Creation mit KI,mycareernow,0,10396969643,"Social Media Marketing und Content Creation: Grundlagen, SEO, SEA und KI-Anwendungen",12,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10397903433,KI Manager - AI Content Creation im HRM und Employer Branding,13,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10397908498,Content Creation - Social Media,14,1
Content Creation mit KI,future Training & Consulting GmbH,0,10305052336,Canva - Professionelle Content Creation und ChatGPT,15,1
Content Creation mit KI,DFW Akademie,0,10393254799,KI Content Creation & Medienproduktion,16,1
Content Creation mit KI,WBS TRAINING SE,0,10407247661,Content Creation,17,1
Content Creation mit KI,Distart Education GmbH,0,10315967941,Performance Marketing und Content Creation,18,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10397900359,KI Content Creation für visuelles Marketing und Social Media in der Medienproduktion,19,1
Content Creation mit KI,mycareernow,0,10396972748,"Social Media Marketing: Content Creation, SEO, SEA und Abschlussprojekt",20,1
Content Creation mit KI,ecomex GmbH & Co. KG,1,10400963806,KI-gestützte Content Creation: Bilder & Videos für Social Media und Web,21,2
Content Creation mit KI,future Training & Consulting GmbH,0,10305187053,Projekt - Content Creation,22,2
Content Creation mit KI,ifmera academy GmbH,0,10377008506,Mietenbuchhaltung mit Content Creation,23,2
Content Creation mit KI,Business Trends Academy,0,10407547291,"Content Creation im Marketing: Videobearbeitung, Bildbearbeitung, Podcasts",24,2
Content Creation mit KI,Business Trends Academy,0,10405982569,Visual Content Creation,25,2
Content Creator Kurs,ecomex GmbH & Co. KG,1,10338430212,Content Creator Kurs,1,1
Content Creator Kurs,cimdata Bildungsakademie GmbH,0,10390972231,Content Creator und KI advanced,2,1
Content Creator Kurs,Distart Education GmbH,0,10318976528,Soziale Netzwerke für Content-Creator,3,1
Content Creator Kurs,Distart Education GmbH,0,10345495339,Online Marketing fur Content-Creator,4,1
Content Creator Kurs,Distart Education GmbH,0,10296362152,Digital Marketing für Content-Creator,5,1
Content Creator Kurs,Digitale Leute School,0,10399675582,UX-Grundlagen für Content Creator,6,1
Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10404988683,Social Media Content Creator,7,1
Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10396961107,Social Media Content Creator,8,1
Content Creator Kurs,Berger Bildungsinstitut GmbH,0,10404887667,Social Media Content Creator,9,1
Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,0,10351124769,Social Media Content Creator,10,1
Content Creator Kurs,Reha & Beruf gGmbH,0,10351219555,Social Media Content Creator,11,1
Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10387830690,Social Media Content Creator,12,1
Content Creator Kurs,Donner + Partner GmbH Baden-Württemberg,0,10308561760,Social Media Content Creator,13,1
Content Creator Kurs,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,0,10289642954,Social Media Content Creator,14,1
Content Creator Kurs,TÜV Rheinland Akademie GmbH,0,10396818125,Social Media Content Creator,15,1
Content Creator Kurs,BilSE-Institut für Bildung und Forschung GmbH,0,10351336568,Social Media Content Creator,16,1
Content Creator Kurs,PersonaPlan GmbH,0,10351155742,Social Media Content Creator,17,1
Content Creator Kurs,Do IT Digital GmbH,0,10404286393,Social Media Content Creator,18,1
Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,0,10403387258,Social Media Content Creator,19,1
Content Creator Kurs,Distart Education GmbH,0,10345511691,Community Management für Content-Creator,20,1
Content Creator Kurs,Lecturio GmbH,0,10398867489,Social Media Content Creator,21,2
Content Creator Kurs,Distart Education GmbH,0,10345702319,Videografie für Content-Creator,22,2
Content Creator Kurs,Minister Fachschule GmbH,0,10380754770,Social Media Content Creator,23,2
Content Creator Kurs,Distart Education GmbH,0,10289234837,Social Media Marketing für Content-Creator,24,2
Content Creator Kurs,eSA - europäische Sachverständigen Akademie AG & Co. KG,0,10374824697,Social Media Content Creator,25,2
Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,0,10390972231,Content Creator und KI advanced,1,1
Content Creator Weiterbildung,velpTEC GmbH,0,10404678071,Social Content Creator:in,2,1
Content Creator Weiterbildung,velpTEC GmbH,0,10405919253,Creator Content Marketing,3,1
Content Creator Weiterbildung,velpTEC GmbH,0,10405875772,GEO Content Creator:in,4,1
Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,0,10126716943,Content Creator,5,1
Content Creator Weiterbildung,Digitale Leute School,0,10399675582,UX-Grundlagen für Content Creator,6,1
Content Creator Weiterbildung,Distart Education GmbH,0,10345495339,Online Marketing fur Content-Creator,7,1
Content Creator Weiterbildung,Distart Education GmbH,0,10296362152,Digital Marketing für Content-Creator,8,1
Content Creator Weiterbildung,Masters of Digital GmbH,0,10387740771,Social Media Manager/in und Content Creator/in,9,1
Content Creator Weiterbildung,Distart Education GmbH,0,10345511691,Community Management für Content-Creator,10,1
Content Creator Weiterbildung,Distart Education GmbH,0,10289234837,Social Media Marketing für Content-Creator,11,1
Content Creator Weiterbildung,Distart Education GmbH,0,10296370858,Social Media Management für Content-Creator,12,1
Content Creator Weiterbildung,Erfolgspfad GmbH,0,10395367991,Social Media & Content Creator (Social Media und Content Marketing),13,1
Content Creator Weiterbildung,KISA AKADEMIE GmbH,0,10337049783,Content Creator,14,1
Content Creator Weiterbildung,Business Trends Academy,0,10407547846,Content Marketing Manager und Content Creator,15,1
Content Creator Weiterbildung,ifmera academy GmbH,0,10389182356,Content Creator mit Online Marketing,16,1
Content Creator Weiterbildung,Business Trends Academy,0,10406506521,"Content Creator und Storytelling Creator für Social Media: Facebook, Instagram, TikTok",17,1
Content Creator Weiterbildung,velpTEC GmbH,0,10404674401,Digital Content Creator (m/w/d),18,1
Content Creator Weiterbildung,Distart Education GmbH,0,10385713448,Content Marketing für Creator,19,1
Content Creator Weiterbildung,Masters of Digital GmbH,0,10380015465,Marketing mit Künstlicher Intelligenz: Content Creator und Medienproduktion,20,1
Content Creator Weiterbildung,Business Trends Academy,0,10406700170,Digital Content Marketing mit Digital Content Creator,21,2
Content Creator Weiterbildung,Masters of Digital GmbH,0,10314289023,TikTok Ads für Content Creator,22,2
Content Creator Weiterbildung,Distart Education GmbH,0,10320318789,Video- und Bildbearbeitung für Content-Creator,23,2
Content Creator Weiterbildung,Business Trends Academy,0,10406502159,"Content Creator im Marketing: Videobearbeitung, Bildbearbeitung, Podcasts",24,2
Content Creator Weiterbildung,Masters of Digital GmbH,0,10400884350,Fortgeschrittener Content Creator: Innovator in Social Media Creation und Storytelling,25,2
Content erstellen mit KI,A-Leecon GmbH,0,10389248855,Marketing-Texte und Content mit KI erstellen,1,1
Content erstellen mit KI,Masters of Digital GmbH,0,10384436581,Content und KI,2,1
Content erstellen mit KI,A-Leecon GmbH,0,10390264933,KI-Bilder & Visuals erstellen - ChatGPT & Gemini,3,1
Content erstellen mit KI,Karriere Tutor GmbH,0,10379455901,WordPress und KI-Unterstützung,4,1
Content erstellen mit KI,Masters of Digital GmbH,0,10407704627,Content Produktion mit KI,5,1
Content erstellen mit KI,Masters of Digital GmbH,0,10407702025,Content-Strategien für YouTube mit KI,6,1
Content erstellen mit KI,cimdata Bildungsakademie GmbH,0,10401812664,KI-Content Manager:in,7,1
Content erstellen mit KI,Masters of Digital GmbH,0,10407685827,Digital Content Creation mit KI,8,1
