keyword,provider,is_brand,course_id,title,position,page
Canva Lernen,SMD Performance Media,0,10379400156,Social Media Manager KI,24,2
Canva Lernen,IBB Institut für Berufliche Bildung AG,0,10399413856,Grafikdesigner:in - Professioneller Workflow,25,2
Chat GPT,StackFuel GmbH,0,10397548867,Chat GPT-Modelle und Programmieren mit Python,1,1
Chat GPT,StackFuel GmbH,0,10397549319,Chat GPT-Modelle und BI,2,1
Chat GPT,StackFuel GmbH,0,10397548634,Chat GPT-Modelle und Data Analysis,3,1
Chat GPT,StackFuel GmbH,0,10397548767,Chat GPT-Modelle und Data Science,4,1
Chat GPT,brainymotion München,0,10352326064,Chat GPT & Coding,5,1
Chat GPT,New Horizons Akademie,0,10405010555,GenAIBIZ - Artificial Intelligence with generative AI Grundlagen - Making Chat GPT for YOU,6,1
Chat GPT,New Horizons Nord,0,10404419090,GenAIBIZ - Artificial Intelligence with generative AI Grundlagen - Making Chat GPT for YOU,7,1
Chat GPT,IntelliLearn Akademie GmbH,0,10402466272,Chat GPT & Coding: Promptarbeit und Dokumentation,8,1
Chat GPT,brainymotion,0,10398587033,KI-Manager*in mit Zusatzqualifikation Copilot für Adoption- & Implementierungsmanager,9,1
Chat GPT,brainymotion,0,10398544479,Projektmanager PRO mit Zusatzqualifikation Microsoft Azure - KI-Grundlagen,10,1
Chat GPT,brainymotion,0,10352480491,Projektmanager PRO mit Zusatzqualifikation Wirtschaftsenglisch - Elementary A2.2,11,1
Chat GPT,brainymotion,0,10398565504,"Projektmanager PRO mit Zusatzqualifikation Rechnungswesen 1, Finanzbuchhaltung",12,1
Chat GPT,brainymotion,0,10352477795,IT Projektmanager*in Hybrid Infrastructure mit Zusatzqualifikation Copilot-Grundlagen,13,1
Chat GPT,brainymotion,0,10398554417,Projektmanager PRO mit Zusatzqualifikation Webentwicklung für Einsteiger,14,1
Chat GPT,brainymotion,0,10398547262,IT Projektmanager*in Hybrid Infrastructure mit Zusatzqualifikation Grundlagen zu Microsoft Azure-Daten,15,1
Chat GPT,brainymotion,0,10398547506,Agile Coach mit Zusatzqualifikation Implementieren von Sicherheit über eine Pipeline mithilfe von Azure DevOps,16,1
Chat GPT,brainymotion,0,10398606418,KI-Manager*in mit Zusatzqualifikation Implement Real-Time Analytics with Microsoft Fabric,17,1
Chat GPT,brainymotion,0,10352500150,Agile Coach mit Zusatzqualifikation Erstellen von nativen Cloud-Apps mit Azure und Open-Source-Software,18,1
Chat GPT,brainymotion,0,10398609025,Projektmanager PRO mit Zusatzqualifikation Microsoft Project Basics,19,1
Chat GPT,brainymotion,0,10398574138,Agile Coach mit Zusatzqualifikation Programmieren mit Transact-SQL,20,1
Chat GPT,brainymotion,0,10398606599,"Agile Coach mit Zusatzqualifikation Azure für Forscher, Teil 2: Cloudsicherheit und Kostenmanagement",21,2
Chat GPT,brainymotion,0,10398599542,"IT Projektmanager*in Hybrid Infrastructure mit Zusatzqualifikation Java, Grundlagen",22,2
Chat GPT,brainymotion,0,10352484212,KI-Manager*in mit Zusatzqualifikation Erkunden relationaler Daten in Azure,23,2
Chat GPT,brainymotion,0,10398588889,Projektmanager PRO mit Zusatzqualifikation Copilot für Adoption- & Implementierungsmanager,24,2
Chat GPT,brainymotion,0,10352483491,Agile Coach mit Zusatzqualifikation PRINCE2® Practitioner,25,2
Claude,Digitale Leute School,0,10399675614,ChatGPT und Claude Code im UX Design,1,1
Claude,Digitale Leute School,0,10393437083,"Produktentwicklung mit Claude, ChatGPT und Gemini",2,1
Claude,ImpaQt Education Group,0,10397018681,Anthropic Claude Textanalyse für Entscheidungsvorbereitung,3,1
Claude,Talentspring Academy Group,0,10393464308,"ChatGPT, Claude AI & Google Gemini",4,1
Claude,Digitale Leute School,0,10393436943,Claude Code für Produktmanager,5,1
Claude,Talentspring Academy Group,0,10385692452,Claude Anthropic,6,1
Claude,Talentspring Academy Group,0,10385824872,Prompt Engineer - Claude-Anwendung,7,1
Claude,Digitale Leute School,0,10393437273,Claude Code für Product Owner,8,1
Claude,Talentspring Academy Group,0,10385757701,EU-AI-Act-Konformität und Erklärbarkeit auf Basis von Claude im Konzern,9,1
Claude,ImpaQt Education Group,0,10397018617,Anthropic Claude Optimierung für Textverständnis,10,1
Claude,Talentspring Academy Group,0,10385798799,Code-Review und Strategie-Papiere auf Basis von Claude im Beratungsumfeld,11,1
Claude,Itera Campus,0,10405049044,Anthropic Claude,12,1
Claude,ImpaQt Education Group,0,10393947876,Miro für Anthropic Claude Kollaboration Nutzen,13,1
Claude,Talentspring Academy Group,0,10382762583,KI-Consultant - Prompt Design mit Claude,14,1
Claude,Talentspring Academy Group,0,10386324831,Prompt Engineer - Dokumenten-Analyse mit Claude,15,1
Claude,ImpaQt Education Group,0,10393263944,Anthropic Claude für Discovery Questions Training,16,1
Claude,Talentspring Academy Group,0,10385696377,Multimodale Anwendungen und RAG-Systeme auf Basis von Claude im Mittelstand,17,1
Claude,Talentspring Academy Group,0,10385795348,Chain-of-Thought und Struktur-Vorgaben auf Basis von Claude für KI-Projektmanager:in,18,1
Claude,Talentspring Academy Group,0,10382763761,KI-Automatisierungsspezialist:in - Prompt Engineering mit Claude,19,1
Claude,WBK Akademie GmbH,0,10405236665,"AI Project Manager mit Claude, Co-Pilot und Prompt Engineering",20,1
Claude,Learnix GmbH,0,10398772572,Claude im beruflichen Einsatz,21,2
Claude,WBK Akademie GmbH,0,10396179857,"Projekte mit KI, Hermes, Claude Code und Codex",22,2
Claude,Digitale Leute School,0,10393948406,Claude Code gezielt einsetzen,23,2
Claude,WBK Akademie GmbH,0,10391987652,"Projekte mit KI, Openclaw, Claude Code und Agentic AI - Advanced",24,2
Claude,Digitale Leute School,0,10368546525,"Claude, ChatGPT und Gemini für Entwickler",25,2
Co-Pilot,WBK Akademie GmbH,0,10405236665,"AI Project Manager mit Claude, Co-Pilot und Prompt Engineering",1,1
Co-Pilot,cimdata Bildungsakademie GmbH,0,10390953634,Interfacedesign mit Figma III: Design-Development Workflow und Design Systeme,2,1
Co-Pilot,StackFuel GmbH,0,10391080081,Generative KI - Automatisierung im Büroalltag,3,1
Co-Pilot,A-Leecon GmbH,0,10393689608,KI und datengestützte Analyse,4,1
Co-Pilot,Learning Digital Academy GmbH,0,10406735364,Prince2 Agile mit Prompting für KI-Tools,5,1
Co-Pilot,Learning Digital Academy GmbH,0,10406735169,Scrum PSPO 1 - Modul generativer KI,6,1
Co-Pilot,Learning Digital Academy GmbH,0,10406733957,Scrum PSM 1 - Modul generativer KI,7,1
Co-Pilot,Learning Digital Academy GmbH,0,10406728258,PRINCE2 Foundation und KI-Tools,8,1
Co-Pilot,Technische Akademie Esslingen - TAE,0,10383661283,Grundlagen der generativen KI,9,1
Co-Pilot,ifmera academy GmbH,0,10389179941,Das Verkaufsgespräch - Die 7 Phasen,10,1
Co-Pilot,A-Leecon GmbH,0,10393653653,Datenanalyse mit Künstlicher Intelligenz und Grundlagen des agilen Projektmanagements,11,1
Co-Pilot,A-Leecon GmbH,0,10393667787,KI-gestützte Datenanalyse und PRINCE2® 7 - Practitioner,12,1
Co-Pilot,A-Leecon GmbH,0,10393770105,"Maschinelles Lernen, Datenanalyse und KI-gestützte Contenterstellung im Marketing",13,1
Co-Pilot,A-Leecon GmbH,0,10393761903,Datenanalyse mit Künstlicher Intelligenz und PRINCE2 7 Practitioner Kenntnisse,14,1
Co-Pilot,A-Leecon GmbH,0,10393669256,"KI-Anwendungen im Projektmanagement, datenbasierte Analyse und Implementierung eines ISMS nach ISO 27001",15,1
Co-Pilot,LUTZ + GRUB ACADEMY GmbH,0,10337792525,Projektmanager Digital Collaboration und KI,16,1
Co-Pilot,A-Leecon GmbH,0,10393721365,Datenanalyse mit Künstlicher Intelligenz und Grundlagen von ITIL 4,17,1
Co-Pilot,A-Leecon GmbH,0,10393754880,"KI-Einsatz im Berufsalltag: Projekte steuern, Daten auswerten und Marketingtexte erstellen",18,1
Co-Pilot,A-Leecon GmbH,0,10393649898,Marketingstrategie und Datenanalyse mit KI,19,1
Co-Pilot,A-Leecon GmbH,0,10393770909,KI-gestützte Datenanalyse und ITIL® 4 Strategie,20,1
Co-Pilot,LUTZ + GRUB ACADEMY GmbH,0,10337792100,Projektmanager digitale Transformation,21,2
Co-Pilot,A-Leecon GmbH,0,10393736283,"KI-Anwendungen in Projektmanagement, Datenanalyse und Kommunikation mit ChatGPT",22,2
Co-Pilot,A-Leecon GmbH,0,10393707982,"KI im Projektmanagement, KI-gestützte Datenanalyse und ITIL 4 DPI: Direct, Plan and Improve",23,2
Co-Pilot,A-Leecon GmbH,0,10393782999,"Renewal-Verhandlungen, Strategie-Decks und Sponsor-Pflege mit PRINCE2 Methodik - Key-Account-Profile-Spezialisierung",24,2
Co-Pilot,A-Leecon GmbH,0,10393749163,"Weiterbildung PRINCE2 Agile: Verhandlungs-Pakete, Lieferanten-Scorecards und Sourcing-Strategien für Einkaufsprofile",25,2
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10397881731,KI Content Creation im Change Management,1,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10397906654,KI Content Creation im digitalen Marketing,2,1
Content Creation mit KI,cimdata Bildungsakademie GmbH,0,10390954346,KI-gestütztes Content Marketing & Content Creation,3,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10397900595,KI Content Creation im Vertrieb,4,1
Content Creation mit KI,Masters of Digital GmbH,0,10399674562,KI Creation für Content Management Systeme,5,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10397917221,KI Creation für Content Management Systeme,6,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10399043055,Prompt Engineering - Content Creation mit KI,7,1
Content Creation mit KI,future Training & Consulting GmbH,0,10193816120,"Prompt Engineering: Generative KI für Content Creation (ChatGPT, DALL-E & Midjourney)",8,1
Content Creation mit KI,Learning Digital Academy GmbH,0,10406815436,KI Creation für Content Management Systeme,9,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10397903433,KI Manager - AI Content Creation im HRM und Employer Branding,10,1
Content Creation mit KI,mycareernow,0,10396969643,"Social Media Marketing und Content Creation: Grundlagen, SEO, SEA und KI-Anwendungen",11,1
Content Creation mit KI,ifmera academy GmbH,0,10360351930,Content Creation mit KI,12,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10397908498,Content Creation - Social Media,13,1
Content Creation mit KI,future Training & Consulting GmbH,0,10305052336,Canva - Professionelle Content Creation und ChatGPT,14,1
Content Creation mit KI,WBS TRAINING SE,0,10405337650,Content Creation,15,1
Content Creation mit KI,Business Trends Academy,0,10400959436,Content Marketing und Content Creation,16,1
Content Creation mit KI,COMCAVE.COLLEGE GmbH,0,10397900359,KI Content Creation für visuelles Marketing und Social Media in der Medienproduktion,17,1
Content Creation mit KI,DFW Akademie,0,10393254799,KI Content Creation & Medienproduktion,18,1
Content Creation mit KI,mycareernow,0,10396972748,"Social Media Marketing: Content Creation, SEO, SEA und Abschlussprojekt",19,1
Content Creation mit KI,Distart Education GmbH,0,10315967941,Performance Marketing und Content Creation,20,1
Content Creation mit KI,ecomex GmbH & Co. KG,1,10400963806,KI-gestützte Content Creation: Bilder & Videos für Social Media und Web,21,2
Content Creation mit KI,future Training & Consulting GmbH,0,10305187053,Projekt - Content Creation,22,2
Content Creation mit KI,Bildungsinstitut Gros,0,10405965464,"Social Media & KI Manager:in (Zertifikat) - Weiterbildung in Content Creation, Social Ads & Künstlicher Intelligenz (KI)",23,2
Content Creation mit KI,Erfolgspfad GmbH,0,10400781863,AI Content Creation & Prompting Professional,24,2
Content Creation mit KI,Business Trends Academy,0,10405982569,Visual Content Creation,25,2
Content Creator Kurs,ecomex GmbH & Co. KG,1,10338430212,Content Creator Kurs,1,1
Content Creator Kurs,cimdata Bildungsakademie GmbH,0,10390972231,Content Creator und KI advanced,2,1
Content Creator Kurs,Distart Education GmbH,0,10296362152,Digital Marketing für Content-Creator,3,1
Content Creator Kurs,Distart Education GmbH,0,10318976528,Soziale Netzwerke für Content-Creator,4,1
Content Creator Kurs,Distart Education GmbH,0,10345495339,Online Marketing fur Content-Creator,5,1
Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10387830690,Social Media Content Creator,6,1
Content Creator Kurs,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,0,10289950153,Social Media Content Creator,7,1
Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10404988683,Social Media Content Creator,8,1
Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,0,10351124769,Social Media Content Creator,9,1
Content Creator Kurs,Berger Bildungsinstitut GmbH,0,10404887667,Social Media Content Creator,10,1
Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,0,10403387258,Social Media Content Creator,11,1
Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10396961107,Social Media Content Creator,12,1
Content Creator Kurs,TÜV Rheinland Akademie GmbH,0,10396818125,Social Media Content Creator,13,1
Content Creator Kurs,Distart Education GmbH,0,10345702319,Videografie für Content-Creator,14,1
Content Creator Kurs,Distart Education GmbH,0,10345511691,Community Management für Content-Creator,15,1
Content Creator Kurs,eSA - europäische Sachverständigen Akademie AG & Co. KG,0,10374824697,Social Media Content Creator,16,1
Content Creator Kurs,its digital akademie GmbH,0,10403380157,Social Media Content Creator,17,1
Content Creator Kurs,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,0,10289415490,Social Media Content Creator,18,1
Content Creator Kurs,PersonaPlan GmbH,0,10351155742,Social Media Content Creator,19,1
Content Creator Kurs,BilSE-Institut für Bildung und Forschung GmbH,0,10351336568,Social Media Content Creator,20,1
Content Creator Kurs,isb Institut für Schulung und Beruf,0,10309674596,Social Media Content Creator,21,2
Content Creator Kurs,Reha & Beruf gGmbH,0,10351219555,Social Media Content Creator,22,2
Content Creator Kurs,INI Qualifizierung & Service gGmbH,0,10328570372,Social Media Content Creator,23,2
Content Creator Kurs,ABK Akademie für Beruf und Karriere GmbH,0,10351125510,Social Media Content Creator,24,2
Content Creator Kurs,Volkshochschule Coburg Stadt und Land gGmbH,0,10351561683,Social Media Content Creator,25,2
Content Creator Weiterbildung,velpTEC GmbH,0,10404678071,Social Content Creator:in,1,1
Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,0,10390972231,Content Creator und KI advanced,2,1
Content Creator Weiterbildung,velpTEC GmbH,0,10405919253,Creator Content Marketing,3,1
Content Creator Weiterbildung,velpTEC GmbH,0,10405875772,GEO Content Creator:in,4,1
Content Creator Weiterbildung,Distart Education GmbH,0,10296362152,Digital Marketing für Content-Creator,5,1
Content Creator Weiterbildung,Distart Education GmbH,0,10345495339,Online Marketing fur Content-Creator,6,1
Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,0,10126716943,Content Creator,7,1
Content Creator Weiterbildung,Distart Education GmbH,0,10345511691,Community Management für Content-Creator,8,1
Content Creator Weiterbildung,Distart Education GmbH,0,10296370858,Social Media Management für Content-Creator,9,1
Content Creator Weiterbildung,Distart Education GmbH,0,10289234837,Social Media Marketing für Content-Creator,10,1
Content Creator Weiterbildung,Business Trends Academy,0,10406506521,"Content Creator und Storytelling Creator für Social Media: Facebook, Instagram, TikTok",11,1
Content Creator Weiterbildung,KISA AKADEMIE GmbH,0,10337049783,Content Creator,12,1
Content Creator Weiterbildung,Distart Education GmbH,0,10385713448,Content Marketing für Creator,13,1
Content Creator Weiterbildung,velpTEC GmbH,0,10404674401,Digital Content Creator (m/w/d),14,1
Content Creator Weiterbildung,Business Trends Academy,0,10406700170,Digital Content Marketing mit Digital Content Creator,15,1
Content Creator Weiterbildung,Masters of Digital GmbH,0,10380015465,Marketing mit Künstlicher Intelligenz: Content Creator und Medienproduktion,16,1
Content Creator Weiterbildung,Distart Education GmbH,0,10320318789,Video- und Bildbearbeitung für Content-Creator,17,1
Content Creator Weiterbildung,Masters of Digital GmbH,0,10314517925,TikTok Ads für Content Creator,18,1
Content Creator Weiterbildung,Masters of Digital GmbH,0,10400884350,Fortgeschrittener Content Creator: Innovator in Social Media Creation und Storytelling,19,1
Content Creator Weiterbildung,Business Trends Academy,0,10406502159,"Content Creator im Marketing: Videobearbeitung, Bildbearbeitung, Podcasts",20,1
Content Creator Weiterbildung,ecomex GmbH & Co. KG,1,10338430212,Content Creator Kurs,21,2
Content Creator Weiterbildung,ecomex GmbH & Co. KG,1,10406613410,Design Thinking für Content Creator,22,2
Content Creator Weiterbildung,Business Trends Academy,0,10406506321,"Content Creator Bilder, Fotos, Filme und Videos",23,2
Content Creator Weiterbildung,SuperCode GmbH & Co. KG,0,10358612707,AI Content Creator,24,2
Content Creator Weiterbildung,Masters of Digital GmbH,0,10401808804,Content Creator: Künstlerische Gestaltung von TikTok-Inhalten und viraler Kampagnen,25,2
Content erstellen mit KI,A-Leecon GmbH,0,10389248855,Marketing-Texte und Content mit KI erstellen,1,1
Content erstellen mit KI,Masters of Digital GmbH,0,10384436581,Content und KI,2,1
Content erstellen mit KI,A-Leecon GmbH,0,10390264933,KI-Bilder & Visuals erstellen - ChatGPT & Gemini,3,1
Content erstellen mit KI,Karriere Tutor GmbH,0,10379455901,WordPress und KI-Unterstützung,4,1
Content erstellen mit KI,cimdata Bildungsakademie GmbH,0,10401812664,KI-Content Manager:in,5,1
Content erstellen mit KI,WBS TRAINING SE,0,10405305153,KI Content Engineer,6,1
Content erstellen mit KI,WBS TRAINING SE,0,10405338888,KI Medien- und Content Gestalter:in,7,1
Content erstellen mit KI,cimdata Bildungsakademie GmbH,0,10401812869,KI-Content Manager:in kompakt,8,1
