snapshot_date,provider,is_brand,major,course_id,title,weiterbildungsart,keyword_count,best_rank,best_page,keywords,description
2026-08-04,formful education GmbH,0,1,10360838142,Master UI Design,BERUFLICHE_QUALIFIZIERUNG,2,422,22,Mediengestaltung Kurs (#422); Mediendesign Kurs (#468),"Zielsetzung des Kurses Der Kurs Master UI Design behandelt Konzeption, Gestaltung und Evaluation grafischer Benutzeroberflächen im Kontext digitaler Produkte. Im Mittelpunkt stehen Interface-Architektur, Interaktionsmuster und visuelle Systeme als Teilgebiet der Human-Computer-Interaction. Ziel ist die Vermittlung von Methoden zur strukturierten Gestaltung nutzbarer Oberflächen über den gesamten Designprozess hinweg. Behandelt werden zudem Prototyping-Ansätze und Kriterien zur Beurteilung von Bedienbarkeit und Barrierefreiheit. Inhalte Einführung in UI-Design-Grundlagen mit Terminologie, Gestaltungsprinzipien, Raster- und Layoutsystemen, Typografie, Farb- und Icon-Systemen sowie Pattern Libraries. Ableitung von Designanforderungen aus Use Cases, Nutzerflüssen und Informationsarchitektur. Interaktionsdesign und Navigationslogik mit Zustandsmodellen, Komponentenverhalten, Mikrounteraktionen, Feedback-Mechanismen, Responsivität und Motion-Prinzipien. Einbindung von Design Tokens und konsistenten Varianten für unterschiedliche Viewports. Prototyping und Spezifikation mit Low- bis High-Fidelity-Prototypen, Click-Dummies, Übergabeformaten an Entwicklung, Design-Handoff, Versionierung, Kommentierung und Dokumentation in Designsystemen. Barrierefreiheit und Richtlinien mit WCAG-Prüfpunkten, Kontrast- und Lesbarkeitsanforderungen, Tastaturnavigation, Fokusführung, Fehlermeldungs-Design und semantischer Struktur. Usability-Testing und Messung mit Testplanung, Aufgabenstellungen, Modera"
2026-08-04,formful education GmbH,0,1,10360842637,Accessibility in UX Design,BERUFLICHE_QUALIFIZIERUNG,2,426,22,Mediengestaltung Kurs (#426); Mediendesign Kurs (#471),"Zielsetzung des Kurses Der Kurs Accessibility in UX Design behandelt die Gestaltung und Evaluation digitaler Produkte unter Berücksichtigung von Barrierefreiheit. Im Mittelpunkt stehen Anforderungen, Methoden und Richtlinien zur nutzbaren Interaktion für Personen mit unterschiedlichen Fähigkeiten. Behandelt werden Konzepte der User Experience, Normen wie WCAG und deren Übertragung in Design- und Prototyping-Prozesse. Ziel ist die strukturierte Einordnung von Accessibility in den gesamten UX-Workflow von Recherche über Konzeption bis Testing. Inhalte Einführung in Barrierefreiheit in der UX: Begriffsklärung, Nutzergruppen, Nutzungsszenarien, Assistive Technologien sowie rechtliche und normative Rahmenbedingungen (u. a. WCAG, EN 301 549). Anforderungsanalyse und Research: Erhebung von Nutzungsanforderungen, Personas mit Behinderungsdimensionen, User Journeys, kontextbezogene Beobachtungen und Ableitung von Accessibility-Kriterien. Interaktions- und Interface-Gestaltung: Informationsarchitektur, Farbkonstruktion und Kontrast, Typografie und Lesbarkeit, Fokusführung, Tastaturnavigation, Fehlertoleranz, Formulare und Komponentenbibliotheken. Prototyping und Testing: Erstellung zugänglicher Wireframes und Prototypen, Auswahl von Testmethoden, Moderation inklusiver Usability-Tests, Evaluation mit Heuristiken und WCAG-Erfolgskriterien. Technische Umsetzung und Qualitätssicherung: Semantische Strukturen, Alternativtexte, ARIA-Rollen, responsives Verhalten, Medienuntertitelung und Tran"
2026-08-04,formful education GmbH,0,1,10360836454,Benutzeroberflächen-Design,BERUFLICHE_QUALIFIZIERUNG,2,428,22,Mediengestaltung Kurs (#428); Mediendesign Kurs (#469),"Zielsetzung des Kurses Der Kurs zum Thema Benutzeroberflächen-Design verortet sich im Feld Human-Computer-Interaction und visueller Gestaltung. Behandelt werden Prinzipien der Interaktion, Informationsarchitektur und die visuelle Ausarbeitung digitaler Oberflächen. Die Veranstaltung hat den Zweck, Abläufe von Recherche über Wireframing bis zum interaktiven Prototyp abzubilden. Zudem adressiert sie Barrierefreiheit, Komponentenbildung und die Übergabe an die Entwicklung. Inhalte Einordnung des Benutzeroberflächen-Designs in Human-Computer-Interaction und Produktentwicklung, Bezug zur Kurszielsetzung sowie Abgrenzung zu UX-Research, Frontend und visueller Markenkommunikation. Anforderungsaufnahme, Aufgabenanalyse und Szenarienbildung; Informationsarchitektur und Navigationsmodellierung mit User Flows, Sitemap und Priorisierung von Funktionen. Gestaltungsgrundlagen digitaler Oberflächen: Typografie und Raster, Farb- und Kontrastgestaltung, Iconografie, Zustände; komponentenbasierte Ausarbeitung, Design-Tokens und responsive Layouts. Wireframing und Prototyping in verschiedenen Detailstufen, Interaktionsentwurf mit Microinteractions, Zustandsmanagement und Feedback; Dokumentation von Spezifikationen und Varianten. Barrierefreiheitskriterien nach WCAG, Tastaturnavigation, Fokus-Reihenfolge und Touch-Ziele; Planung und Durchführung von Usability-Tests, Auswertung und Vorbereitung des Handoffs zur Entwicklung. Lernziele - Analyse von Nutzeraufgaben und Kontextfaktoren durchführen, u"
2026-08-04,formful education GmbH,0,1,10360839250,Professionell UX Design,BERUFLICHE_QUALIFIZIERUNG,2,430,22,Mediengestaltung Kurs (#430); Mediendesign Kurs (#474),"Zielsetzung des Kurses Der Kurs Professionell UX Design vermittelt Inhalte des User-Experience-Designs mit Fokus auf nutzerzentrierte Produktgestaltung und digitale Interaktionssysteme. Behandelt werden Vorgehensweisen zur Anforderungsanalyse, Konzeption und Validierung von Interaktionslösungen. Ziel ist die strukturierte Herleitung von UX-Entscheidungen auf Basis von Nutzer- und Geschäftskontext. Die Teilnehmenden arbeiten entlang eines durchgängigen UX-Prozesses von Research über Informationsarchitektur bis zur prototypischen Ausarbeitung. Inhalte UX-Grundlagen und Prozessrahmen: Terminologie, Rollen im UX, Phasenmodell von Research, Konzeption, Prototyping und Evaluation, Abgrenzung zu UI-Design und Service Design Nutzer- und Kontextanalyse: Stakeholder- und Zielgruppenbeschreibung, Nutzungsszenarien, Aufgabenanalyse, Erstellung von Personas, Ableitung von Anforderungen Informationsarchitektur und Interaktionskonzepte: Content-Inventar, Navigationsstrukturen, User Flows, Task Flows, Wireframes, Zustände und Fehlerszenarien Prototyping und Spezifikation: Low- bis High-Fidelity-Prototypen, Komponenten und Muster, Interaktionsbeschreibung, Design Tokens, Übergabe an Entwicklung Usability-Tests und Messung: Testplanung, Moderation, Erhebungsmethoden, Heuristische Evaluation, Auswertung qualitativer und quantitativer Daten, Ableitung von Handlungspunkten Rahmenbedingungen und Kollaboration: Accessibility-Anforderungen, Datenschutzaspekte, Dokumentation, Versionierung, Zusammena"
2026-08-04,formful education GmbH,0,1,10360848332,Icon-Design,BERUFLICHE_QUALIFIZIERUNG,2,433,22,Mediengestaltung Kurs (#433); Mediendesign Kurs (#473),"Zielsetzung des Kurses Der Kurs Icon-Design behandelt die Planung, Gestaltung und technische Ausarbeitung von Symbolgrafiken für digitale Oberflächen. Im Mittelpunkt stehen Formreduktion, visuelle Konsistenz und die Übertragung semantischer Bedeutungen in skalierbare Piktogramme. Der Kurs ist im Fachgebiet Kommunikations- und Interface-Design verortet und adressiert die Verbindung von Gestaltungsregeln mit Nutzungsanforderungen in Apps, Webanwendungen und Softwaresystemen. Ziel ist die strukturierte Heranführung an methodische Vorgehensweisen von der Idee bis zur Bereitstellung in verschiedenen Dateiformaten. Inhalte Gestaltungsgrundlagen und Semiotik: Prinzipien der Formreduktion, Ikonografie, visuelle Hierarchie, Lesbarkeit in kleinen Größen, Kontrast, Rhythmus und Rasterung; Unterscheidung von Symboltypen (piktografisch, abstrakt, metaphorbasiert) sowie Festlegung von Designparametern. Systembildung und Konsistenz: Definition von Grids, Strichstärken, Eckradien und Ausrichtungen; Entwicklung von Stilsystemen (Outline, Filled, Duotone) und Erstellung von Bibliotheken mit Varianten und Zuständen. Werkzeuge und Dateiformate: Nutzung gängiger Vektor-Tools, Ebenen- und Pfadverwaltung, Boolean-Operationen, Pixel-Hinting, Exportprozesse; Bereitstellung in SVG, PNG, PDF sowie Umgang mit Farbräumen und Barrierefreiheitsanforderungen. Workflows und Kollaboration: Versionierung, Benennungskonventionen, Übergabe an Entwicklungsteams, Dokumentation in Designsystemen, Integration in Kom"
2026-08-04,formful education GmbH,0,1,10360840320,UI/UX Design mit Wireframing,BERUFLICHE_QUALIFIZIERUNG,2,435,22,Mediengestaltung Kurs (#435); Mediendesign Kurs (#485),"Zielsetzung des Kurses Der Kurs UI/UX Design mit Wireframing vermittelt grundlegende und angewandte Methoden zur Gestaltung digitaler Benutzeroberflächen mit Schwerpunkt auf Struktur, Interaktion und Informationsarchitektur. Behandelt werden Vorgehensweisen zur Ableitung von Anforderungen, zur visuellen Strukturierung mittels Wireframes sowie zur Vorbereitung von Prototypen. Der Kurs ordnet sich in das Fachgebiet Human-Computer-Interaction und Interface-Design ein und adressiert den Übergang von Konzeption zu visueller Ausarbeitung. Ziel ist die methodische Herleitung nutzbarer Interface-Strukturen auf Basis von Nutzer- und Geschäftsanforderungen. Inhalte Einordnung von UI/UX: Klärung der Begriffe User Interface und User Experience, Rollenverständnis im Product-Team, Prozessschritte von Research über Konzeption bis zum Prototyping und Übergabe an die Entwicklung Anforderungsaufnahme und Informationsarchitektur: Erhebung von Use Cases, User Flows und Szenarien, Strukturierung von Inhalten, Navigationskonzepte, Erstellung von Sitemaps und Task-Flows Wireframing: Low- und Mid-Fidelity-Wireframes, Layout-Raster, Content-Priorisierung, Interaktionsmuster, Zustände und Fehlermeldungen, Annotierung und Dokumentation Prototyping und Testing-Vorbereitung: Klickbare Prototypen aus Wireframes ableiten, Definition von Testaufgaben, Auswahl einfacher Evaluationsmethoden, Iteration auf Basis von Rückmeldungen UI-Grundlagen und Designsysteme: Typografie, Farbe, Komponentenbibliotheken, Resp"
2026-08-04,formful education GmbH,0,1,10360846193,Continuous Discovery Protocols,BERUFLICHE_QUALIFIZIERUNG,2,436,22,Mediengestaltung Kurs (#436); Mediendesign Kurs (#487),"Zielsetzung des Kurses Der Kurs Continuous Discovery Protocols behandelt Methoden der kontinuierlichen Bedarfserhebung und Hypothesenprüfung in der Produktentwicklung. Im Mittelpunkt stehen Abläufe zur fortlaufenden Generierung, Strukturierung und Validierung von Nutzerannahmen. Die Inhalte ordnen sich in das Fachgebiet Product Discovery und Produktmanagement ein und adressieren Recherche-, Experiment- und Entscheidungsprozesse. Ziel ist die strukturierte Anwendung von Protokollen zur evidenzbasierten Priorisierung von Produktideen und Problemfeldern. Inhalte Rahmengebung für Continuous Discovery umfasst Definition von Rollen, Artefakten und Prozessschnittstellen zwischen Produkt, Design, Forschung und Entwicklung sowie die Dokumentation von Annahmen und Erkenntnissen in wiederkehrenden Zyklen. Nutzerforschung im Fluss beinhaltet Planung und Durchführung von kontinuierlichen Interviews, Kontextbeobachtungen und Umfragen, Sampling-Ansätze, Leitfadenerstellung sowie Datenschutz- und Einwilligungsaspekte. Hypothesenformulierung und Experimentdesign umfasst die Ableitung testbarer Annahmen, Formulierung von Erfolgskriterien, Auswahl von Experimenttypen wie Prototypentests, A/B-Tests und Smoke-Tests sowie Festlegung von Abbruch- und Anpassungskriterien. Metriken und Evidenzerfassung behandelt die Auswahl quantitativer und qualitativer Kennzahlen, Ereigniserfassung, Protokollierung von Lernfortschritten, Nutzung von Dashboards und die Nachvollziehbarkeit von Entscheidungen. Prioris"
2026-08-04,formful education GmbH,0,1,10360839402,Certified UX-Gestaltung,BERUFLICHE_QUALIFIZIERUNG,2,438,22,Mediengestaltung Kurs (#438); Mediendesign Kurs (#484),"Zielsetzung des Kurses Der Kurs Certified UX-Gestaltung behandelt Methoden und Prozesse der nutzerzentrierten Produktentwicklung im Kontext von digitalen Anwendungen. Im Fokus stehen Informationsarchitektur, Interaktionsdesign, Prototyping und Usability-Evaluierung als Bestandteile eines UX-Workflows. Ziel ist die strukturierte Anwendung etablierter Vorgehensweisen von der Anforderungserhebung bis zur Testdurchführung. Die Bezeichnung ""Certified"" verweist auf eine abschließende Zertifizierung des vermittelten Kompetenzrahmens. Inhalte Einführung in UX-Grundlagen mit Abgrenzung zu UI, Rollen im Produktteam, Prozessmodelle wie Design Thinking und Double Diamond sowie Anwendung von Heuristiken und Normen der Gebrauchstauglichkeit Anforderungserhebung und Research mit Nutzerinterviews, Kontextanalysen, Erstellung von Personas und User Journeys sowie Ableitung von Use Cases und Szenarien Strukturierung und Informationsarchitektur durch Card Sorting, Sitemap-Erstellung, Navigationskonzepte und Content-Modelle einschließlich Wireframing von Seiten- und Bildschirmstrukturen Interaktionsgestaltung und Prototyping mit Gestaltungsprinzipien, States und Flows, Erstellung von Low- bis High-Fidelity-Prototypen sowie Dokumentation in Pattern Libraries und Styleguides Usability-Testing und Evaluation mittels moderierter Tests, Remote-Verfahren, A/B-Variantenprüfung, Metriken wie Task Success, Time on Task und Fehlerquote sowie Auswertung und Ableitung von Maßnahmen Umsetzung und Zusammenarbe"
2026-08-04,formful education GmbH,0,1,10360842499,B2B UI Design,BERUFLICHE_QUALIFIZIERUNG,2,440,22,Mediengestaltung Kurs (#440); Mediendesign Kurs (#476),"Zielsetzung des Kurses Die Weiterbildung B2B UI Design adressiert die Gestaltung und Ausarbeitung von Benutzeroberflächen für geschäftliche Anwendungen, Portale und komplexe Workflows. Im Mittelpunkt stehen Anforderungen, Prozesse und Interaktionsmuster, die in Unternehmenskontexten mit mehreren Stakeholdern auftreten. Der Kurs ordnet sich dem Fachgebiet Interface- und Interaktionsdesign zu und verbindet Designmethodik mit Nutzungsanforderungen in B2B-Szenarien. Behandelt werden Analyse, Konzeption, Prototyping und Übergabe in die Entwicklung mit Fokus auf Skalierbarkeit und Konsistenz. Inhalte Anforderungsaufnahme und Kontextanalyse in B2B-Umgebungen: Erhebung von Nutzerrollen, Use Cases und Berechtigungskonzepten, Definition von Informationsarchitektur und Navigationslogik für datenintensive Anwendungen, Dokumentation von Journeys und Prozessschritten Interaktionsdesign und Pattern-Nutzung: Auswahl und Beschreibung wiederkehrender UI-Muster für Formulare, Tabellen, Filter, Dashboards und komplexe Zustände; Zustandsmodelle, Fehlermeldungen, Ladeindikatoren und Tastaturbedienung Visuelle Gestaltung und Designsysteme: Raster, Typografie, Farbschemata und Iconografie für professionelle Oberflächen; Komponentenbibliotheken, Tokens, Varianten und Richtlinien zur Konsistenzsicherung über Produkte hinweg Prototyping und Usability-Überprüfung: Erstellung klickbarer Prototypen für mehrschrittige Workflows, Durchführung von Aufgabenbasierten Tests, Auswertung von Beobachtungen und Abl"
2026-08-04,formful education GmbH,0,1,10360840098,UI/UX Design für Smartphone,BERUFLICHE_QUALIFIZIERUNG,2,442,23,Mediengestaltung Kurs (#442); Mediendesign Kurs (#492),"Zielsetzung des Kurses Der Kurs UI/UX Design für Smartphone vermittelt Grundlagen und Anwendungen der nutzerzentrierten Gestaltung mobiler Anwendungen. Behandelt werden Interface-Architektur, Interaktionsmuster und visuelle Gestaltung unter Berücksichtigung von Smartphone-spezifischen Rahmenbedingungen. Ziel ist die strukturierte Herangehensweise an Informationsarchitektur, Wireframing und Prototyping für iOS- und Android-Umgebungen. Der Kurs ist im Fachgebiet Human-Computer-Interaction und digitaler Produktgestaltung verortet. Inhalte Einführung in mobile Nutzungskontexte und Usability-Prinzipien: Gerätespezifika, Touch-Interaktionen, Barrierefreiheit, Plattform-Guidelines sowie Heuristiken zur Bedienbarkeit. Informationsarchitektur und Navigationskonzepte: Strukturierung von Inhalten, Nutzerflüsse, Navigationstypen, States und Fehlermanagement. Wireframing und Prototyping: Low- und Mid-Fidelity-Modelle, Klickdummies, Gesten- und Zustandsdarstellung, Dokumentation von Interaktionen. Visuelles Design für kleine Displays: Layout-Raster, Typografie, Farb- und Icon-Systeme, Komponentenbibliotheken und Responsive/Adaptive Patterns. Design-Assets und Übergabe: Styleguides, Design Tokens, Export von Grafiken, Hand-off an Entwicklung und Versionsverwaltung. Evaluation und Iteration: Planung und Durchführung einfacher Usability-Tests, Auswertung von Interaktionsdaten, Priorisierung von Anpassungen. Lernziele - Analyse von Nutzungsszenarien und Erkennen smartphone-spezifischer Anforde"
