snapshot_date,provider,is_brand,major,course_id,title,weiterbildungsart,keyword_count,best_rank,best_page,keywords,description
2026-08-15,Academy NH Süd,0,1,10407762891,Präsentation mit PowerPoint - Grundlagen,BERUFLICHE_QUALIFIZIERUNG,1,340,17,Grundlagen AI (#340),"Präsentation mit PowerPoint - Grundlagen Dieser Kurs richtet sich an Einsteiger:innen, die eine solide Basis im Umgang mit Microsoft PowerPoint aufbauen möchten. Der Schwerpunkt liegt auf den Grundlagen der Präsentationserstellung, einfachen Layouts und ersten Schritten in Design und Visualisierung. Ergänzend wird die Rolle von Künstlicher Intelligenz (AI-900) vorgestellt. Einführung in die Präsentationserstellung Teilnehmende lernen, wie sie eine einfache Präsentation aufbauen. Praxisbeispiel: Erstellung einer Agenda- und Titelfolie für ein Meeting. *Benutzeroberfläche und Ansichten verstehen *Präsentationen anlegen und speichern *Folienstruktur aufbauen Inhalte gestalten und darstellen Die inhaltliche Gestaltung ist der Kern jeder Präsentation. Praxisbeispiel: Aufbau einer Produktpräsentation mit Stichpunkten und Bild. *Texte strukturieren und formatieren *Bilder und Grafiken einfügen *Layouts zielgerichtet einsetzen Designs und Vorlagen nutzen Designs erleichtern eine ansprechende Gestaltung. Praxisbeispiel: Auswahl und Anpassung einer Vorlage für eine Teampräsentation. *Designideen nutzen *Farb- und Schriftkonzepte anwenden *Einheitliche Foliengestaltung sicherstellen Erste Animationen und Übergänge Einfache Animationen erhöhen die Dynamik von Präsentationen. Praxisbeispiel: Einblenden von Stichpunkten in einer Übersicht. *Übergänge einsetzen *Texte und Bilder animieren *Effekte gezielt nutzen KI-Unterstützung in den Grundlagen Künstliche Intelligenz erleichtert den Einst"
2026-08-15,Academy NH Süd,0,1,10407830942,Python Grundlagenkurs mit Einstieg in Programmierung,BERUFLICHE_QUALIFIZIERUNG,1,342,18,AI für Anfänger (#342),"Kurs: Python Grundlagenkurs mit Einstieg in Programmierung Python ist bekannt für seine klare Syntax und niedrige Einstiegshürde - perfekt, um Programmierlogik zu erlernen. Dieser Grundlagenkurs führt Schritt für Schritt von den Basics bis zu ersten KI-Workflows und legt den Grundstein für professionelle Anwendungen. Kursbeschreibung In logisch aufeinander aufbauenden Modulen entwickeln Sie sauberen Code, analysieren Daten mit Pandas und automatisieren Aufgaben mithilfe generativer KI. Zahlreiche Übungen und Mini-Projekte sorgen dafür, dass das Gelernte sofort im Berufsalltag einsetzbar ist. Der Kurs ist modular anpassbar und begleitet absolute Anfänger:innen bis zu ihren ersten Fortgeschrittenen-Projekten. Zielgruppe Quereinsteiger:innen ohne Programmiererfahrung Berufstätige, die Prozesse automatisieren und Programmierlogik verstehen möchten Kursniveau Von Anfänger bis Fortgeschritten Agenda Modul 1: Python-Grundlagen - Syntax und Programmierlogik Orientiert sich an Introduction to Python. Variablen, Datentypen und Operatoren sicher anwenden Kontrollstrukturen (if, for, while) verstehen und nutzen Funktionen schreiben und erste Skripte automatisieren Modul 2: Datenstrukturen und Analyse mit NumPy &amp; Pandas Basiert auf Python for Data Science. Listen, Dictionaries und Sets für strukturierte Daten verwenden NumPy-Arrays effizient verarbeiten Pandas-DataFrames reinigen, transformieren und auswerten Modul 3: Clean Code, OOP und Best Practices Verwendet Advanced Programming T"
2026-08-15,Academy NH Süd,0,1,10406901774,Basics beim Python Programmieren,BERUFLICHE_QUALIFIZIERUNG,1,347,18,AI für Anfänger (#347),"Dieser Kurs vermittelt die Grundlagen der Programmiersprache Python - praxisnah, anschaulich und auf Einsteiger:innen abgestimmt. Die Teilnehmenden lernen, wie man Python effektiv zur Lösung alltäglicher Programmieraufgaben einsetzt und gleichzeitig den Aufbau moderner Software versteht. Der Lehrgang legt das Fundament für spätere Spezialisierungen in den Bereichen Data Science, Automatisierung oder Webentwicklung. Zielgruppe Einsteiger:innen, Quereinsteiger:innen, Studierende und IT-Interessierte, die Programmieren mit Python lernen möchten. Ideal für Berufstätige, die in Datenverarbeitung, IT-Support oder Technik einsteigen möchten. Kursniveau Anfänger. Vorkenntnisse und empfohlene Vorkurse Keine Programmierkenntnisse erforderlich. Modul 1: Einführung in Python und Programmierlogik Teilnehmende lernen die grundlegenden Strukturen von Python kennen: Variablen, Datentypen, Kontrollstrukturen und einfache Funktionen. Praxisnahe Beispiele zeigen, wie schnell sich kleine Anwendungen entwickeln lassen. Praxisbeispiel: Entwicklung eines Mini-Rechners mit Benutzereingabe. Einführung in Python und IDEs Datentypen, Operatoren und Kontrollstrukturen Funktionen und Module Arbeiten mit Listen, Dictionaries und Schleifen Fehlerbehandlung und Code-Kommentare Modul 2: Arbeiten mit Daten und Modulen In diesem Abschnitt geht es um den praktischen Umgang mit Daten. Die Teilnehmenden lernen, wie sie Daten aus Dateien oder APIs einlesen, analysieren und aufbereiten können. Praxisbeispiel: Lesen"
2026-08-15,Academy NH Süd,0,1,10406833776,Projektmanagement + Künstlicher Intelligenz (KI): Einführung in agile Projektmethoden,BERUFLICHE_QUALIFIZIERUNG,2,347,18,Künstliche Intelligenz Weiterbildung (#347); Künstliche Intelligenz (#382),"Dieser Kurs bietet Ihnen einen Einstieg in die Welt agiler Methoden und zeigt Ihnen, wie Sie flexible und anpassungsfähige Projekte umsetzen können. Sie lernen die Prinzipien des agilen Manifests, erfahren, wie Scrum und Kanban im Detail funktionieren und wie diese Ansätze Ihre Arbeit effizienter und dynamischer machen. Praxisnahe Übungen mit Excel und MS Project geben Ihnen die Möglichkeit, Ihre neu gewonnenen Kenntnisse sofort anzuwenden und erste Schritte in der agilen Arbeitsweise zu gehen. Zertifikate bzw. Kurse: Scrum Foundation, Scrum Master, Scrum Product Owner, PRINCE2 Foundation, PRINCE2 Practitione, PRINCE2 Agile, MS Project, Excel Agenda Teil 1: Einführung in die agile Arbeitsweise Die Prinzipien und Werte des agilen Manifests Unterschiede zwischen klassischem und agilem Projektmanagement Nutzen und Vorteile agiler Ansätze in dynamischen Projektumfeldern Teil 2: Scrum-Framework im Detail Scrum-Rollen und Verantwortlichkeiten: Product Owner, Scrum Master, Entwicklungsteam Artefakte in Scrum: Product Backlog, Sprint Backlog, Increment Events in Scrum: Sprint Planning, Daily Scrum, Sprint Review, Sprint Retrospective Best Practices für die Sprint-Zeremonien Umgang mit Stakeholdern und Anforderungen während des Projekts Teil 3: Erweiterte Scrum-Techniken Agile Schätzmethoden (Planning Poker, T-Shirt Sizing) Priorisierungstechniken für Product Backlogs (Moscow, WSJF) Nutzung von Kanban-Boards zur Visualisierung von Arbeitsflüssen Kombinierte Ansätze: ScrumBan und skali"
2026-08-15,Academy NH Süd,0,1,10407780293,Cloud Computing Training für moderne IT-Infrastrukturen,BERUFLICHE_QUALIFIZIERUNG,1,348,18,AI für Anfänger (#348),"Kurs: Cloud Computing Training für moderne IT-Infrastrukturen Cloud Computing Training vermittelt den Aufbau und Betrieb moderner IT-Infrastrukturen auf Cloud-Basis. Sie lernen Plattformen, Architektur und Verwaltung effizient umzusetzen. Kursbeschreibung Cloud Computing Training zeigt, wie moderne IT-Infrastrukturen in der Cloud aufgebaut und betrieben werden. Teilnehmer lernen zentrale Plattformen, Verwaltungsprozesse und Architekturprinzipien kennen. Der Kurs verbindet klassische IT-Konzepte mit innovativen Cloud-Technologien. Durch KI-Ergänzungen werden moderne Automatisierungs- und Analyseansätze integriert. Zielgruppe Quereinsteiger:innen in IT und Cloud IT-Administratoren und Systembetreuer Fachkräfte im IT-Infrastruktur-Bereich Kursniveau Von Anfänger bis Fortgeschritten Vorkenntnisse (optional) IT-Grundlagen von Vorteil Agenda Modul 1: Grundlagen moderner IT-Infrastrukturen Dieses Modul vermittelt die Basis moderner IT-Infrastrukturen und deren Entwicklung hin zur Cloud. Teilnehmer verstehen zentrale Begriffe und Architekturen. Der Einstieg erfolgt praxisnah und verständlich. Praxisbeispiel: Vergleich klassischer und cloudbasierter Systeme. Kurszuordnung: EXIN / Cloud Computing Foundation Modul 2: Cloud Plattformen und Services Teilnehmer lernen zentrale Cloud-Plattformen wie Microsoft Azure kennen. Fokus liegt auf Services, Ressourcen und ersten Anwendungen. Ziel ist ein sicherer Einstieg in moderne Systeme. Praxisbeispiel: Bereitstellung einer Cloud-Ressource. Kurs"
2026-08-15,Academy NH Süd,0,1,10406979746,Machine Learning Operations und Generative AI mit Microsoft Azure (AI-300),BERUFLICHE_QUALIFIZIERUNG,2,349,18,AI Weiterbildung (#349); Grundlagen AI (#490),"Machine Learning Operations und Generative AI mit Microsoft Azure (AI-300) Kursbeschreibung Die Weiterbildung Machine Learning Operations und Generative AI mit Microsoft Azure (AI-300) vermittelt umfassende Kenntnisse zur Entwicklung, Bereitstellung, Automatisierung und Überwachung moderner Machine-Learning- und Generative-AI-Lösungen auf Microsoft Azure. Im Mittelpunkt stehen Machine Learning Operations (MLOps) und Generative AI Operations (GenAIOps). Die Teilnehmenden lernen, produktionsreife KI-Lösungen mit Azure Machine Learning, Microsoft Foundry, MLflow sowie modernen DevOps-Methoden zu entwickeln und zu betreiben. Dabei werden sowohl klassische Machine-Learning-Modelle als auch generative KI-Anwendungen und intelligente Agenten berücksichtigt. Nach erfolgreichem Abschluss können die Teilnehmenden den gesamten Lebenszyklus von KI-Anwendungen planen, automatisieren, überwachen und kontinuierlich optimieren. Sie beherrschen den Einsatz moderner Azure-Dienste für produktive KI-Systeme und schaffen die Grundlage für skalierbare, sichere und zuverlässige KI-Lösungen. Zielgruppe Die Weiterbildung richtet sich an Machine-Learning-Engineers, Data Scientists, AI Engineers, DevOps Engineers, Cloud Engineers, Softwareentwicklerinnen und Softwareentwickler sowie IT-Fachkräfte, die produktive KI- und Machine-Learning-Lösungen mit Microsoft Azure entwickeln und betreiben möchten. Kursniveau Fortgeschritten Vorkenntnisse Empfohlen werden Grundkenntnisse in Python, Machine Learning, Mi"
2026-08-15,Academy NH Süd,0,1,10406831739,Junior KI IT-Projektmanager,BERUFLICHE_QUALIFIZIERUNG,4,350,18,KI Manager Weiterbildung (#350); KI Manager (#401); KI-Manager (#401); Manager KI (#401),"Dieser Kurs vermittelt Ihnen die notwendigen Kenntnisse, um Ihre ersten Schritte im IT-Projektmanagement sicher zu meistern. Sie lernen, wie Sie Projekte strukturieren, Aufgaben priorisieren und agile Techniken wie Scrum nutzen können. Unterstützt durch Excel und MS Project erstellen Sie Zeitpläne, verwalten Ressourcen und überwachen den Projektfortschritt. Durch praktische Übungen und Fallstudien entwickeln Sie die Fähigkeiten, die Ihnen helfen, in Ihrer Rolle als Junior IT-Projektmanager erfolgreich zu sein. Zertifikate bzw. Kurse: Scrum Foundation, Scrum Master, Scrum Product Owner, PRINCE2 Foundation, PRINCE2 Foundation Agile, MS Project, AI+ Agile Project Management Agenda Teil 1: Einführung in die agile Arbeitsweise Die Prinzipien und Werte des agilen Manifests Unterschiede zwischen klassischem und agilem Projektmanagement Nutzen und Vorteile agiler Ansätze in dynamischen Projektumfeldern Teil 2: Scrum-Framework im Detail Scrum-Rollen und Verantwortlichkeiten: Product Owner, Scrum Master, Entwicklungsteam Artefakte in Scrum: Product Backlog, Sprint Backlog, Increment Events in Scrum: Sprint Planning, Daily Scrum, Sprint Review, Sprint Retrospective Best Practices für die Sprint-Zeremonien Umgang mit Stakeholdern und Anforderungen während des Projekts Teil 3: Erweiterte Scrum-Techniken Agile Schätzmethoden (Planning Poker, T-Shirt Sizing) Priorisierungstechniken für Product Backlogs (Moscow, WSJF) Nutzung von Kanban-Boards zur Visualisierung von Arbeitsflüssen Kombiniert"
2026-08-15,Academy NH Süd,0,1,10407793567,KI Business Analyse,BERUFLICHE_QUALIFIZIERUNG,2,351,18,AI für Anfänger (#351); KI Lernen (#493),"Kursbeschreibung Der Kurs ,,KI Business Analyse"" vermittelt, wie Künstliche Intelligenz in der Business Analyse eingesetzt werden kann, um datenbasierte Entscheidungen zu unterstützen. Teilnehmende lernen Methoden und Werkzeuge kennen, um Prozesse zu optimieren, Chancen zu erkennen und KI-gestützte Strategien im Unternehmenskontext umzusetzen. Zielgruppe Business Analysts, Projektleiter:innen, Fachkräfte aus Unternehmensbereichen sowie IT-Spezialist:innen, die KI in der Business Analyse einsetzen möchten. Kursniveau Von Anfänger bis Fortgeschritten Vorkenntnisse und empfohlene Vorkurse Grundkenntnisse in Business Analyse oder Datenmanagement sind hilfreich, aber nicht zwingend erforderlich. Grundlagen der KI in der Business Analyse Teilnehmende lernen die Bedeutung von KI für die Business Analyse und deren Anwendungsfelder kennen. Praxisbeispiel: Prognose von Markttrends durch KI-gestützte Analyse. Rolle der KI in der Business Analyse Zentrale Anwendungsfelder Nutzen für Unternehmen Praxisbeispiel Markttrends Werkzeuge für Business Analysts Es werden Werkzeuge wie Power BI und Python vorgestellt, die Business Analysts bei der Arbeit mit KI unterstützen. Praxisbeispiel: Erstellung eines Dashboards für die Analyse von Geschäftsdaten. Power BI Grundlagen Python Basics für Analyst:innen Datenvisualisierung Praxisbeispiel Dashboard Datenfundament - Microsoft DP-900 Die Teilnehmenden lernen Datenbank- und Datenmanagement-Grundlagen in Azure kennen. Praxisbeispiel: Analyse von Kunde"
2026-08-15,Academy NH Süd,0,1,10406889245,Office Business Kurs mit Microsoft Tools und KI-Grundlagen,BERUFLICHE_QUALIFIZIERUNG,3,351,18,KI im Arbeitsalltag (#351); Grundlagen KI (#479); KI Grundlagen (#479),"Kurs: Office Business Kurs mit Microsoft Tools und KI-Grundlagen Office Business Kurs vermittelt praxisnah Excel, Word, PowerPoint, Outlook und Teams sowie KI-Grundlagen für moderne Büroarbeit und digitale Prozesse. Kursbeschreibung Dieser Office Business Kurs vermittelt grundlegende und fortgeschrittene Kenntnisse in Excel, Word, PowerPoint, Outlook und Teams sowie praxisorientiertes KI-Basiswissen. Der Office Business Kurs richtet sich an Einsteiger und Quereinsteiger, die sicher im Büro und in digitalen Arbeitsumgebungen arbeiten möchten. Der Office Business Kurs ist modular aufgebaut und kombiniert klassische Office-Anwendungen mit modernen Kollaborations- und KI-Tools. Der Office Business Kurs ermöglicht eine direkte Anwendung im Arbeitsalltag. Zielgruppe Quereinsteiger:innen Büroangestellte Berufseinsteiger:innen Kursniveau Von Anfänger bis Fortgeschritten Agenda Modul 1: Grundlagen Office Grundlagen verstehen Word Dokumente erstellen und bearbeiten Excel Basisfunktionen anwenden Modul 2: Aufbau Excel Datenanalyse vertiefen PowerPoint Präsentationen erstellen Outlook für Kommunikation und Organisation nutzen Modul 3: Business und KI Microsoft Teams für Zusammenarbeit im Business-Kontext einsetzen Einführung in KI im Büro Automatisierung und effiziente Workflows mit KI Ähnliche Kurse Fit fürs Büro mit Microsoft Office Microsoft Power BI Microsoft Office 365 Online Applikations Teams Diese Modulzusammenstellung stellt ein Beispiel aus mehreren moeglichen Varianten dar. Mu"
2026-08-15,Academy NH Süd,0,1,10407819285,Microsoft 365 Einsteigerkurs mit KI und Zusammenarbeit Praxis,BERUFLICHE_QUALIFIZIERUNG,2,354,18,AI für Anfänger (#354); KI-Agenten (#479),"Kurs: Microsoft 365 Einsteigerkurs mit KI und Zusammenarbeit Praxis Microsoft 365 ist das Herz moderner Zusammenarbeit und dank KI wird die Produktivität auf ein neues Niveau gehoben. Dieser Einsteigerkurs führt praxisnah in die wichtigsten Werkzeuge ein und zeigt, wie künstliche Intelligenz Teamarbeit vereinfacht. Kursbeschreibung In diesem Kurs lernen Teilnehmende, wie sie Microsoft 365 effizient einsetzen und mithilfe von KI-Funktionen wie Microsoft Copilot Arbeitsabläufe automatisieren. Sie bauen Schritt für Schritt Wissen über Cloud-Dienste, Teams-Kommunikation und sichere Endgeräteverwaltung auf. Anhand praxisnaher Übungen erleben Sie, wie KI Dokumente zusammenfasst, Besprechungen protokolliert und Aufgaben priorisiert. Der modulare Aufbau ermöglicht einen klaren Einstieg und gezielten Kompetenzaufbau bis hin zur Anwendung fortgeschrittener Verwaltungs- und Sicherheitsfunktionen. Nach Abschluss beherrschen Sie die wichtigsten Tools, um teamorientierte Prozesse intelligent zu gestalten. Zielgruppe Quereinsteiger:innen und Office-Angestellte, die Microsoft 365 sicher nutzen möchten IT-Support-Mitarbeiter:innen und Admins, die KI-gestützte Zusammenarbeit implementieren wollen Kursniveau Von Anfänger bis Fortgeschritten Agenda Modul 1: Microsoft 365 Grundlagen und Cloud Services Dieses Modul orientiert sich am Kurs *Microsoft MS-900 - Microsoft 365 Fundamentals*und vermittelt die wesentlichen Dienste, Lizenzmodelle sowie Sicherheitskonzepte. Sie verstehen, wie Microsoft 365"
2026-08-15,Academy NH Süd,0,1,10406976019,Microsoft Word 365 - Modul 1I (Anfänger + Fortgeschritten),BERUFLICHE_QUALIFIZIERUNG,1,355,18,Bilder bearbeiten (#355),"Dieses Bildungsangebot vermittelt Kenntnisse der Textverarbeitung mit Microsoft Word 365. Die Weiterbildung richtet sich an kaufmännische Angestellte, Sachbearbeiter, Fach- und Führungskräfte, die MS Word 365 nicht nur von Grund auf erlernen, sondern auch effektiv im Job anwenden möchten. MS Word 365 besitzt zahlreiche Funktionen für die Textverarbeitung und Textgestaltung. Unsere Word Schulungen helfen Einsteigern und Fortgeschrittenen das Programm effizient im Arbeitsalltag zu verwenden. Wir bieten Ihnen 23 individuell zusammenstellbare Module im Bereich Microsoft Word 365 an. Unsere Bildungsberater stellen für Sie gerne eine Modulkombination zusammen. Es umfasst folgende Inhalte: Modul 1: Erste Schritte in Word 365 o Die Word-Benutzeroberfläche - Einleitung o Die Word-Benutzeroberfläche (Teil 1) o Die Word-Benutzeroberfläche (Teil 2) o Die Word-Benutzeroberfläche (Teil 3) o Word-Dokumente erstellen und sichern - Einleitung o Word-Dokumente erstellen o Word-Dokumente sichern o Arbeiten mit mehreren Dokumenten - Einleitung o Arbeiten mit mehreren Dokumenten o Word-Dokumente bearbeiten - Einleitung o Navigieren und markieren o Texte kopieren und verschieben o Arbeiten mit Absätzen o Die Word-Umgebung anpassen - Einleitung o Die Word-Umgebung anpassen o Dunkler Modus (Dark Mode) o Aus ,,Was möchten Sie tun"" ist ,,Suchen"" geworden o Quiz Modul 2: Texte und Absätze formatieren o Zeichenformatierungen - Einleitung o Schriftarten verwenden o Text hervorheben o Absatz-Layouts - Ein"
