snapshot_date,provider,is_brand,major,course_id,title,weiterbildungsart,keyword_count,best_rank,best_page,keywords,description
2026-07-30,cimdata Bildungsakademie GmbH,0,1,10390974601,Digital Design kompakt,BERUFLICHE_QUALIFIZIERUNG,4,75,4,Mediengestaltung Kurs (#75); Mediendesign Kurs (#97); Bilder bearbeiten (#274); Webdesign Kurs (#295),"Adobe Photoshop ist das Standardtool der digitalen Bildbearbeitung, mit dem Sie professionell Dateien für Druck sowie digitale und Online Medien herstellen, gestalten und bearbeiten. Unser Kurs vermittelt Ihnen die Werkzeuge und Funktionen des Programms. HTML5 und CSS3 bilden die Basis für die Erstellung benutzerfreundlicher Webseiten sowie innovativer, multimedialer Applikationen. Dieser Grundkurs vermittelt Ihnen die Kenntnis, Webseiten so zu gestalten, dass sie barrierefrei sind und den zeitgemäßen Ansprüchen entsprechen. Da Webseiten auf verschiedenen Endgeräten, wie beispielsweise Handy oder Tablet, für den User gut aussehen müssen ist Responsive Webdesign ein wichtiger Aspekt dieser Weiterbildung. Das Kurspaket beinhaltet folgende Kurse: Adobe Photoshop Basics - Fotodesign (4 Wochen) In dieser beruflichen Qualifizierung erwerben Teilnehmende fundierte Kenntnisse in Adobe Photoshop, einschließlich Ebenentechnik, Retusche, Vektoren und Filteranwendungen. Die praxisorientierte Weiterbildung vermittelt Bildbearbeitung, Gestaltung für Webprojekte sowie professionelle Bildkorrekturen. Ziel ist die sichere Anwendung von Photoshop in Design- und Marketingkontexten. Webentwicklung HTML5 / CSS3 Grundkurs (4 Wochen) Im Grundkurs ""Webentwicklung mit HTML5 und CSS3"" erwerben Teilnehmende praxisnahes Grundlagenwissen zur Strukturierung und Gestaltung moderner Webseiten. Behandelt werden HTML-Elemente, CSS-Formatierungen, Layoutmethoden (Flexbox, Box-Modell), Formulare, mediale Einbin"
2026-07-30,cimdata Bildungsakademie GmbH,0,1,10390976993,Marketing & Grafikdesign und KI basics,BERUFLICHE_QUALIFIZIERUNG,5,77,4,Marketingstrategie mit KI (#77); Online Marketing mit KI (#91); KI im Online Marketing (#91); KI Marketing (#98); KI Tools für Marketing (#140),"Online-Medien wie Webseiten, Suchmaschinen und Social Media Plattformen sind häufig das erste Mittel, um Informationen über Produkte und Dienstleistungen zu erhalten. Die Webseite eines Unternehmens ist oft die erste Kontaktstelle, was es wichtig macht, eine gut durchdachte Online-Marketingstrategie zu haben. Die Kommunikation mit Kund:innen und die Verbreitung von Informationen erfordern immer mehr Feingefühl, da die optische Gestaltung eine entscheidende Rolle dabei spielt, neue Follower und potenzielle Kund:innen zu gewinnen. Kombinieren Sie Ihr Wissen über Online-Marketing-Tools mit der Fähigkeit, auffällige und verständliche Infografiken für Ihre Zielgruppe zu erstellen oder eine Marke optisch ansprechend mit einem kreativen Logo und Corporate Design zu präsentieren. Kurspaket: Future Skills: KI Manager:in (2 Wochen) Online Marketing - Grundlagenkurs mit KI-Tools (4 Wochen) Adobe Illustrator mit KI-Tools - Illustrationsdesign (4 Wochen) Adobe Photoshop Basics - Fotodesign (4 Wochen) Social Media Marketing & Influencer Marketing (4 Wochen) Ihr erlerntes Wissen werden Sie in praktischen Projekten mit fachlicher Unterstützung anwenden."
2026-07-30,cimdata Bildungsakademie GmbH,0,1,10390953584,Interfacedesign mit Figma II: Prototyping und Animationstechniken für UX/UI,BERUFLICHE_QUALIFIZIERUNG,1,78,4,Vibe Coding (#78),"Dies ist ein Vertiefungskurs zu Prototyping und Animationstechniken im UI/UX-Design mit Figma. Die Teilnehmenden lernen Auto-Layouts, interaktive Komponenten, animierte Übergänge und den gezielten Einsatz von Bewegung zur Verbesserung von Nutzerführung und Designverständnis kennen. Die Inhalte werden praxisnah in Projekten umgesetzt. Inhalte Grundlagen und Überblick - Figma auffrischen und gemeinsam starten Auto-Layout vertiefend Smart Layouts & Responsive Design Prototyping - von der Idee zum klickbaren Modell Interaktive Komponenten Komponentenbibliotheken Einführung in Bewegung und Animation Wahrnehmung & Bewegungsdynamik Motion aus Nutzerperspektive - was Menschen wirklich wahrnehmen Animation als Gestaltungsmittel - Kommunikation, Feedback, Problemlösung Wann weniger mehr ist - Urteil und Restraint Variablen - Grundlagen KI-gestütztes Prototyping - Möglichkeiten, Werkzeuge, Zusammenspiel Den Entwurfsprozess mit KI neu denken - Vibe Coding und KI-Prototyping Eigenes Projekt - Konzept und Umsetzung Ihr erlerntes Wissen werden Sie in praktischen Projekten mit fachlicher Unterstützung anwenden."
2026-07-30,cimdata Bildungsakademie GmbH,0,1,10390972297,Digital Design advanced,BERUFLICHE_QUALIFIZIERUNG,4,80,4,Mediengestaltung Kurs (#80); Mediendesign Kurs (#106); Wordpress Kurs (#266); Webdesign Kurs (#307),"Das vektorbasierte Grafik- und Zeichenprogramm Adobe Illustrator gehört zu den wichtigsten Profi-Werkzeugen im Medien-Berufsalltag. Das Bildungsangebot bietet wichtige Grundlagen der digitalen Illustration. Unser Kurs ""Bildbearbeitung - Adobe Photoshop"" vermittelt Ihnen Grundlagen der digitalen Bildbearbeitung mit wichtigen Werkzeuge und Funktionen des Programms. HTML5 und CSS3 bilden die Basis für die Erstellung benutzerfreundlicher Webseiten sowie innovativer, multimedialer Applikationen. Dieser Grundkurs vermittelt Ihnen die Kenntnis Webseiten so zu gestalten, dass sie barrierefrei sind und den zeitgemäßen Ansprüchen entsprechen. WordPress hat sich zur Publikation von Webinhalten sowohl im privaten als auch im kommerziellen Bereich bewährt. Dabei kommen die einfache Einrichtung und Konfigurierung dieses CMS gegenüber anderen Content-Management-Systemen klar zum Vorschein. Das Kurspaket beinhaltet folgende Kurse: Adobe Illustrator mit KI-Tools - Illustrationsdesign (4 Wochen) Der Kurs vermittelt grundlegende und weiterführende Techniken in Adobe Illustrator, von der Objekterstellung über Farbmanagement und Effekte bis zu 3D-Elementen. Schwerpunkte sind praxisnahe Illustrationen, KI-gestützte Gestaltung sowie professionelle Druckvorbereitung. Die Teilnehmenden arbeiten mit typischen Werkzeugen aus Design- und Marketingprojekten und orientieren sich an typischen Anforderungen in Kommunikationsdesign und visueller Gestaltung. Adobe Photoshop Basics - Fotodesign (4 Wochen) In d"
2026-07-30,cimdata Bildungsakademie GmbH,0,1,10390977314,Kultur & Webdesign kompakt,BERUFLICHE_QUALIFIZIERUNG,1,83,5,Wordpress Lernen (#83),"In dieser Weiterbildung erlernen Sie, wie Sie ein Event planen, organisieren und den Erfolg der Veranstaltung messen. Sie lernen ebenfalls, welche Methoden es zur Finanzierung einer Veranstaltung gibt und wie Sie Ihr Event mit der richtigen Strategie in der PR- und Öffentlichkeitsarbeit publik machen. Darüber hinaus gehört auch die Fähigkeit zur Erstellung und Verwaltung einer professionellen Webseite zur Bewerbung Ihres Events zu den Inhalten dieser Weiterbildung. Kurspaket: Eventmanagement & Eventkonzeption (4 Wochen) WordPress (CMS) - Grundkurs (4 Wochen) Adobe Photoshop Basics - Fotodesign (4 Wochen) Ihr erlerntes Wissen werden Sie in praktischen Projekten mit fachlicher Unterstützung anwenden."
2026-07-30,cimdata Bildungsakademie GmbH,0,1,10390954621,"No-Code-Webentwicklung, CMS und Animation mit Webflow mit KI-Tools",BERUFLICHE_QUALIFIZIERUNG,3,85,5,KI Tools für Marketing (#85); Content erstellen mit KI (#296); KI für E-Commerce (#448),"In dieser Weiterbildung erwerben Teilnehmende praxisorientierte Kenntnisse in der No-Code-Webentwicklung mit Webflow, einschließlich responsivem Design, CMS-Integration, Animation und Barrierefreiheit. Sie erstellen eigene Webprojekte, nutzen aktuelle KI-Tools zur Unterstützung im Designprozess und wenden SEO- und Performance-Optimierung an. Der Kurs richtet sich an Personen mit gestalterischem Hintergrund, die ihre digitalen Kompetenzen im Webdesign professionell erweitern möchten oder für Marketingfachkräfte, die digitale Kompetenzen im Bereich No-Code-Entwicklung und Webkommunikation ausbauen möchten. Inhalte: Grundlagen HTML / CSS, Benutzeroberfläche und Tools Layout und Styling, Responsives Webdesign Integration von UX-Design-Prinzipien Interaktionen und Animationen Content Management System (CMS) - Integration dynamischer Inhalte, Blogs und Datenbanken Formulare und Datenverarbeitung SEO-Optimierung mit dem AI SEO Assistant Webflow-Hosting und Website-Launch Erstellung von E-Commerce Websites in Webflow Einsatz und Verwendung von Teamplänen und Versionierung Drittanbieter und APIs Erstellung von Design-Systemen und Bibliotheken Barrierefreiheit und Performance KI im Webdesign, z.B. mit dem AI Site Builder & AI Content Generator Aktuelle Trends und Best Practices Ihr erlerntes Wissen werden Sie in praktischen Projekten mit fachlicher Unterstützung anwenden."
2026-07-30,cimdata Bildungsakademie GmbH,0,1,10401808325,"KI-Webentwicklung II: Produktiv coden mit Copilot, VS Code und KI-Agenten",BERUFLICHE_QUALIFIZIERUNG,1,86,5,KI-Agenten (#86),"Der Kurs führt Personen mit HTML/CSS-Grundkenntnissen in die Frontend-Programmierung mit JavaScript und TypeScript ein: von Grundstrukturen und DOM-Manipulation über asynchronen Code mit Promises und async/await bis zur Anbindung von KI-Diensten per Fetch-API. VS Code, Vite und GitHub Copilot sind dabei von Beginn an fester Bestandteil des Workflows. Der Fokus liegt auf dem Aufbau interaktiver, modular strukturierter Webanwendungen unter modernen Arbeitsbedingungen. Inhalte: Erste Schritte Programmierung: Variablen, einfache Datentypen und Control Flow KI beim programmieren und lernen einsetzen Eigene Funktionen definieren JavaScript und TypeScript: Vorteile einer streng typisierten gegenüber einer locker typisierten Programmiersprache Mit Vite schnell und komfortabel lokal entwickeln, kompilieren und für die fertige Anwendung optimieren Grundlagen TypeScript Syntax und Typensystem Komplexe Datenstrukturen (Array, Objekt, Map, Set), Schleifen und Array-Methoden Document Object Model (DOM) Developer-Tools im Browser verstehen und mit KI-Werkzeugen verbinden Interaktive Anwendungen mit dem Event-System umsetzen Klassen, Prototypen und Grundlagen objektorientierte Programmierung Performanter Code mit asynchronen Funktionen und Promises Komplexe Anwendungen mit dem JavaScript-Modulsystem übersichtlich und konfliktfrei umsetzen Mit der Fetch-API Daten mit Servern austauschen Ihr erlerntes Wissen werden Sie in praktischen Projekten mit fachlicher Unterstützung anwenden."
2026-07-30,cimdata Bildungsakademie GmbH,0,1,10390978619,Professional Webdesigner - KI advanced,BERUFLICHE_QUALIFIZIERUNG,3,87,5,Webdesign Kurs (#87); Wordpress Kurs (#243); WordPress (#488),"Die Weiterbildung vermittelt grundlegende Kenntnisse in Webentwicklung mit HTML5 und CSS3, Content-Management mit WordPress sowie in digitalem Fotodesign mit Adobe Photoshop. Teilnehmende erwerben Kompetenzen in der Erstellung, Pflege und visuellen Gestaltung von Webinhalten unter Einsatz moderner KI-Tools. Der Kurs qualifiziert für Tätigkeiten in Webdesign, Content-Management und digitaler Mediengestaltung. Kurspaket: Webentwicklung HTML5 / CSS3 Grundkurs (4 Wochen) WordPress (CMS) - Grundkurs mit KI-Tools (4 Wochen) Adobe Photoshop Basics - Fotodesign (4 Wochen) Adobe Photoshop Masterclass mit KI-Tools - Fotodesign (4 Wochen) Ihr erlerntes Wissen werden Sie in praktischen Projekten mit fachlicher Unterstützung anwenden."
2026-07-30,cimdata Bildungsakademie GmbH,0,1,10390973521,Bildbearbeitung und Layout mit KI basics,BERUFLICHE_QUALIFIZIERUNG,3,88,5,Mediengestaltung Kurs (#88); Mediendesign Kurs (#119); Webdesign Kurs (#317),"Adobe Photoshop ist das führende Werkzeug für digitale Bildbearbeitung, ideal für Print, Digital und Online. InDesign ist ein führendes Desktop-Publishing-Programm für Layouts, von Flyern bis zu eBooks. Das Kurspaket enthält folgende Kurse: Future Skills: KI Manager:in (2 Wochen) Der Kurs vermittelt Grundlagen und Anwendungsmöglichkeiten Künstlicher Intelligenz (KI) mit Fokus auf den Einsatz in Marketing und Wirtschaft. Inhalte sind u. a. Datenanalyse, KI-Modelle, ethische Aspekte und die Entwicklung praxisnaher KI-Konzepte. Die Teilnehmenden wenden ihr Wissen in betreuten Projekten praktisch an. Adobe Photoshop Basics - Fotodesign (4 Wochen) In dieser beruflichen Qualifizierung erwerben Teilnehmende fundierte Kenntnisse in Adobe Photoshop, einschließlich Ebenentechnik, Retusche, Vektoren und Filteranwendungen. Die praxisorientierte Weiterbildung vermittelt Bildbearbeitung, Gestaltung für Webprojekte sowie professionelle Bildkorrekturen. Ziel ist die sichere Anwendung von Photoshop in Design- und Marketingkontexten. Adobe InDesign - Editorialdesign (4 Wochen) Die Weiterbildung vermittelt praxisorientiert die professionelle Gestaltung von Print- und Digitalpublikationen mit Adobe InDesign. Teilnehmende lernen grundlegende und fortgeschrittene Layout-Techniken, typografische Feinarbeit sowie die Erstellung interaktiver und mehrsprachiger Dokumente. Ziel ist ein sicherer Umgang mit InDesign im Editorialdesign - von der Konzeption bis zur finalen Ausgabe. Ihr erlerntes Wissen wer"
2026-07-30,cimdata Bildungsakademie GmbH,0,1,10390977105,KI Marketing advanced,BERUFLICHE_QUALIFIZIERUNG,2,97,5,Marketingstrategie mit KI (#97); KI Marketing (#217),"Die Weiterbildung vermittelt vertiefte Kenntnisse im digitalen Marketing mit Fokus auf Künstliche Intelligenz, Zielgruppenansprache und Social Media. Teilnehmende lernen, KI-gestützte Strategien zu entwickeln, datenbasierte Entscheidungen zu treffen und aktuelle Marketingtrends praxisnah umzusetzen. Der Fokus liegt auf beruflicher Qualifikation im Bereich Marketing, Kommunikation und digitaler Transformation. Kurspaket: Future Skills: KI Manager:in & Digitale Transformation (4 Wochen) Future Skills: KI advanced (4 Wochen) Digitales Marketing und KI: erfolgreiche Marketingstrategien entwickeln (4 Wochen) Social Media Marketing & Influencer Marketing (4 Wochen) Ihr erlerntes Wissen werden Sie in praktischen Projekten mit fachlicher Unterstützung anwenden."
2026-07-30,cimdata Bildungsakademie GmbH,0,1,10390969726,Online Marketing & Customer Relationship Management + KI basics & Arbeit 4.0,BERUFLICHE_QUALIFIZIERUNG,7,100,5,Online Marketing mit KI (#100); KI im Online Marketing (#100); Online Marketing lernen (#186); Strategisches Online Marketing (#226); KI Tools für Marketing (#290); KI Marketing (#365); Online Marketing Zertifikat (#380),"Die Weiterbildung vermittelt praxisnahes Wissen im digitalen Marketing, der Kundenbeziehungssteuerung (CRM) und dem Einsatz von KI-gestützten Tools. Teilnehmende lernen, Kampagnen entlang der Customer Journey zu planen, Chatbots und Datenanalyse einzusetzen und die digitale Transformation strategisch zu begleiten. Der Fokus liegt auf beruflicher Qualifikation im Online-Marketing mit CRM-Schwerpunkt und Future Skills für die Arbeitswelt 4.0. Kurspaket: Future Skills: KI Manager:in & Digitale Transformation (4 Wochen) Online Marketing - Grundlagenkurs mit KI-Tools (4 Wochen) Online Marketing & Mobile Marketing - Aufbaukurs mit KI-Tools (4 Wochen) Future Skills: KI advanced (4 Wochen) Ihr erlerntes Wissen werden Sie in praktischen Projekten mit fachlicher Unterstützung anwenden."
2026-07-30,cimdata Bildungsakademie GmbH,0,1,10390965950,"HTML, SEO, WordPress",BERUFLICHE_QUALIFIZIERUNG,2,101,6,WordPress (#101); SEO (#206),"HTML5 und CSS3 bilden die Basis für die Erstellung benutzerfreundlicher, responsiver Webseiten. Dieser Grundkurs vermittelt Ihnen die Kenntnis, Webseiten so zu gestalten, dass sie barrierefrei sind und aktuellen Ansprüchen entsprechen. Suchmaschinenoptimierung (SEO) und Suchmaschinenadvertising (SEA) tragen wesentlich dazu bei, eine Website in den Suchmaschinen zu positionieren und ihre Sichtbarkeit zu optimieren. WordPress hat sich zur Publikation von Webinhalten sowohl im privaten als auch im kommerziellen Bereich bewährt. Dabei kommen die einfache Einrichtung und Konfigurierung dieses CMS gegenüber anderen Content-Management-Systemen klar zum Vorschein. Kurspaket: Webentwicklung HTML5 / CSS3 Grundkurs (4 Wochen) Suchmaschinenmarketing (SEO & SEA) mit KI-Tools (4 Wochen) WordPress (CMS) - Grundkurs mit KI-Tools (4 Wochen) Ihr erlerntes Wissen werden Sie in praktischen Projekten mit fachlicher Unterstützung anwenden."
2026-07-30,cimdata Bildungsakademie GmbH,0,1,10390964384,Event- und Projektmanagement advanced + KI basics & Arbeit 4.0,BERUFLICHE_QUALIFIZIERUNG,3,102,6,Wordpress Lernen (#102); Wordpress Kurs (#284); SEO Manager KI (#287),"Die Basis für barrierefreie Webseiten und innovative, multimediale Anwendungen im Webdesign und Multimedia-Entwicklung sind HTML5 und CSS3. Projektmanagement beschreibt den Prozess von der Planung über die Umsetzung bis hin zum erfolgreichen Abschluss eines Projekts. Die Planung beinhaltet das Entdecken von Chancen, die Begrenzung von Risiken, die Kontrolle der Kosten und die Einhaltung von Terminen bis zum Projektabschluss. Die Förderung und Gestaltung von Kultur ist eine öffentliche und politische Aufgabe, die von Bundesland zu Bundesland unterschiedlich wahrgenommen wird, da die Länder die Kulturhoheit besitzen. Eine erfolgreiche Event-Organisation erfordert eine genaue Planung, um sicherzustellen, dass alles zur richtigen Zeit am richtigen Ort ist. In dieser Weiterbildung lernen Sie zudem, WordPress als Blog bzw. Content-Management-System zu nutzen. Kurspaket: Future Skills: KI Manager:in & Digitale Transformation (4 Wochen) Diese Weiterbildung vermittelt zentrale Kompetenzen für die digitale Arbeitswelt: von Arbeit 4.0 über digitales Projektmanagement bis hin zu Grundlagen der Künstlichen Intelligenz. Teilnehmende analysieren digitale Geschäftsmodelle, lernen KI-Anwendungen kennen und entwickeln praxisnah eigene Konzepte. Der Kurs qualifiziert für zukunftsorientierte Aufgaben in Wirtschaft, Verwaltung und Technologieprojekten - mit Fokus auf berufliche Anwendung und aktuelle Tools. Webentwicklung HTML5 / CSS3 Grundkurs (4 Wochen) Im Grundkurs ""Webentwicklung mit HTML5 un"
